#
# 2021-03-31_NCM3722_NCglucose_replicate_04_timepoint_002
# ------------------------------
# Acquired: 4/1/2021 11:22:36 AM
# Converted: 04/03/2021 09:04:54 AM
# Vial: 38
# Injection Volume: 20 uL
# Sample ID: 002
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,1,B
0.008329999999999999,1,B
0.016669999999999997,0,B
0.025,1,B
0.03333,1,B
0.04167,0,B
0.05,0,B
0.05832999999999999,-1,B
0.06667000000000001,-1,B
0.075,-1,B
0.08333,-1,B
0.09167,-1,B
0.1,-1,B
0.10833,0,B
0.11667000000000001,0,B
0.125,0,B
0.13333,0,B
0.14167000000000002,0,B
0.15,0,B
0.15833,0,B
0.16667,0,B
0.175,0,B
0.18333,0,B
0.19167,0,B
0.2,1,B
0.20833000000000002,1,B
0.21666999999999997,2,B
0.225,2,B
0.23333,2,B
0.24166999999999997,3,B
0.25,3,B
0.25833,3,B
0.26666999999999996,4,B
0.275,4,B
0.28333,4,B
0.29167,3,B
0.3,3,B
0.30833,3,B
0.31667,2,B
0.325,2,B
0.33333,2,B
0.34167,2,B
0.35,1,B
0.35833000000000004,1,B
0.36667,1,B
0.375,1,B
0.38333,1,B
0.39166999999999996,1,B
0.4,2,B
0.40833,2,B
0.41667,2,B
0.425,2,B
0.43333,2,B
0.44167,2,B
0.45,3,B
0.45833,3,B
0.46667,3,B
0.475,3,B
0.48333000000000004,4,B
0.49167,4,B
0.5,4,B
0.5083300000000001,4,B
0.51667,4,B
0.525,4,B
0.53333,4,B
0.54167,5,B
0.55,5,B
0.55833,5,B
0.56667,6,B
0.575,7,B
0.58333,8,B
0.59167,8,B
0.6,8,B
0.60833,8,B
0.6166699999999999,8,B
0.625,7,B
0.6333300000000001,6,B
0.64167,5,B
0.65,4,B
0.65833,3,B
0.66667,2,B
0.675,1,B
0.68333,0,B
0.69167,-1,B
0.7,-1,B
0.70833,-2,B
0.71667,-2,B
0.725,-2,B
0.73333,-3,B
0.7416699999999999,-3,B
0.75,-3,B
0.7583300000000001,-3,B
0.76667,-3,B
0.775,-3,B
0.78333,-3,B
0.79167,-2,B
0.8,-2,B
0.80833,-1,B
0.81667,-1,B
0.825,-1,B
0.8333299999999999,0,B
0.84167,0,B
0.85,1,B
0.8583299999999999,2,B
0.86667,2,B
0.875,2,B
0.88333,2,B
0.8916700000000001,2,B
0.9,2,B
0.90833,3,B
0.9166700000000001,3,B
0.925,3,B
0.9333299999999999,4,B
0.9416700000000001,4,B
0.95,5,B
0.9583299999999999,4,B
0.96667,4,B
0.975,3,B
0.9833299999999999,3,B
0.99167,4,B
1.0,4,B
1.00833,4,B
1.01667,4,B
1.025,5,B
