#
# 2021-03-31_NCM3722_NCglucose_replicate_04_timepoint_004
# ------------------------------
# Acquired: 4/1/2021 12:43:16 PM
# Converted: 04/03/2021 09:04:54 AM
# Vial: 40
# Injection Volume: 20 uL
# Sample ID: 004
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
3.7333300000000005,8,B
3.7416699999999996,8,B
3.75,8,B
3.7583300000000004,8,B
3.7666699999999995,8,B
3.775,8,B
3.7833300000000003,8,B
3.79167,7,B
3.8,7,B
3.80833,8,B
3.81667,7,B
3.825,8,B
3.83333,8,B
3.8416699999999997,8,B
3.85,8,B
3.8583300000000005,8,B
3.8666699999999996,7,B
3.875,7,B
3.8833300000000004,8,B
3.8916699999999995,8,B
3.9,8,B
3.9083300000000003,8,B
3.91667,9,B
3.925,9,B
3.93333,9,B
3.94167,9,B
3.95,8,B
3.95833,8,B
3.9666699999999997,8,B
3.975,9,B
3.9833300000000005,8,B
3.9916699999999996,8,B
4.0,8,B
4.00833,8,B
4.0166699999999995,8,B
4.025,8,B
4.03333,8,B
4.04167,8,B
4.05,8,B
4.058330000000001,8,B
4.066669999999999,9,B
4.075,9,B
4.08333,9,B
4.09167,9,B
4.1,9,B
4.1083300000000005,9,B
4.11667,9,B
4.125,9,B
4.13333,9,B
4.1416699999999995,9,B
4.15,9,B
4.15833,9,B
4.16667,9,B
4.175,9,B
4.183330000000001,9,B
4.191669999999999,9,B
4.2,9,B
4.20833,9,B
4.21667,9,B
4.225,10,B
4.2333300000000005,9,B
4.24167,9,B
4.25,9,B
4.25833,9,B
4.2666699999999995,8,B
4.275,8,B
4.28333,8,B
4.29167,8,B
4.3,8,B
4.308330000000001,8,B
4.316669999999999,8,B
4.325,8,B
4.33333,9,B
4.34167,9,B
4.35,10,B
4.3583300000000005,10,B
4.36667,10,B
4.375,10,B
4.38333,10,B
4.3916699999999995,10,B
4.4,9,B
4.40833,9,B
4.41667,9,B
4.425,9,B
4.433330000000001,9,B
4.441669999999999,8,B
4.45,8,B
4.45833,8,B
4.46667,8,B
4.475,8,B
4.4833300000000005,8,B
4.49167,8,B
4.5,8,B
4.50833,8,B
4.5166699999999995,7,B
4.525,7,B
4.53333,8,B
4.54167,8,B
4.55,8,B
4.558330000000001,8,B
4.566669999999999,9,B
4.575,9,B
4.58333,9,B
4.59167,9,B
4.6,9,B
4.6083300000000005,9,B
4.61667,9,B
4.625,9,B
4.63333,10,B
4.6416699999999995,9,B
4.65,9,B
4.65833,8,B
4.66667,8,B
4.675,7,B
4.683330000000001,7,B
4.691669999999999,7,B
4.7,7,B
4.70833,7,B
4.71667,7,B
4.725,7,B
4.7333300000000005,7,B
4.74167,7,B
4.75,7,B
4.75833,7,B
4.7666699999999995,8,B
4.775,8,B
4.78333,8,B
4.79167,8,B
4.8,8,B
4.808330000000001,7,B
4.816669999999999,7,B
4.825,7,B
4.83333,7,B
4.84167,7,B
4.85,7,B
4.8583300000000005,7,B
4.86667,7,B
4.875,7,B
4.88333,8,B
4.8916699999999995,8,B
4.9,7,B
4.90833,8,B
4.91667,8,B
4.925,7,B
4.933330000000001,7,B
4.941669999999999,7,B
4.95,7,B
4.95833,7,B
4.96667,7,B
4.975,7,B
4.9833300000000005,7,B
4.99167,7,B
5.0,7,B
5.00833,7,B
5.0166699999999995,8,B
5.025,8,B
5.03333,8,B
5.04167,8,B
5.05,8,B
5.058330000000001,9,B
5.066669999999999,9,B
5.075,9,B
5.08333,9,B
5.09167,8,B
5.1,8,B
5.1083300000000005,9,B
5.11667,9,B
5.125,8,B
5.13333,8,B
5.1416699999999995,8,B
5.15,8,B
5.15833,8,B
5.16667,8,B
5.175,8,B
5.183330000000001,8,B
5.191669999999999,8,B
5.2,8,B
5.20833,9,B
5.21667,9,B
5.225,9,B
5.2333300000000005,9,B
5.24167,9,B
5.25,9,B
5.25833,9,B
5.2666699999999995,9,B
5.275,9,B
5.28333,9,B
5.29167,9,B
5.3,9,B
5.308330000000001,9,B
5.316669999999999,10,B
5.325,9,B
5.33333,9,B
5.34167,9,B
5.35,9,B
5.3583300000000005,9,B
5.36667,8,B
5.375,8,B
5.38333,8,B
5.3916699999999995,8,B
5.4,8,B
5.40833,8,B
5.41667,9,B
5.425,9,B
5.433330000000001,9,B
5.441669999999999,9,B
5.45,9,B
5.45833,9,B
5.46667,9,B
5.475,9,B
5.4833300000000005,9,B
5.49167,10,B
5.5,10,B
5.50833,9,B
5.5166699999999995,9,B
5.525,9,B
5.53333,9,B
5.54167,9,B
5.55,9,B
5.558330000000001,9,B
5.566669999999999,9,B
5.575,9,B
5.58333,9,B
5.59167,10,B
5.6,10,B
5.6083300000000005,10,B
5.61667,10,B
5.625,10,B
5.63333,10,B
5.6416699999999995,10,B
5.65,9,B
5.65833,9,B
5.66667,9,B
5.675,10,B
5.683330000000001,9,B
5.691669999999999,9,B
5.7,9,B
5.70833,9,B
5.71667,10,B
5.725,10,B
5.7333300000000005,10,B
5.74167,10,B
5.75,10,B
5.75833,10,B
5.7666699999999995,9,B
5.775,9,B
5.78333,9,B
5.79167,10,B
5.8,10,B
5.808330000000001,10,B
5.816669999999999,10,B
5.825,10,B
5.83333,9,B
5.84167,9,B
5.85,9,B
5.8583300000000005,9,B
5.86667,9,B
5.875,9,B
5.88333,9,B
5.8916699999999995,9,B
5.9,9,B
5.90833,9,B
5.91667,9,B
5.925,9,B
5.933330000000001,9,B
5.941669999999999,9,B
5.95,9,B
5.95833,10,B
5.96667,10,B
5.975,10,B
5.9833300000000005,10,B
5.99167,10,B
6.0,9,B
6.00833,9,B
6.0166699999999995,9,B
6.025,9,B
6.03333,9,B
6.04167,9,B
6.05,9,B
6.058330000000001,9,B
6.066669999999999,9,B
6.075,10,B
6.08333,10,B
6.09167,11,B
6.1,11,B
6.1083300000000005,11,B
6.11667,11,B
6.125,10,B
6.13333,10,B
6.1416699999999995,10,B
6.15,10,B
6.15833,10,B
6.16667,11,B
6.175,11,B
6.183330000000001,11,B
6.191669999999999,11,B
6.2,11,B
6.20833,11,B
6.21667,11,B
6.225,11,B
6.2333300000000005,11,B
6.24167,11,B
6.25,11,B
6.25833,11,B
6.2666699999999995,10,B
6.275,10,B
6.28333,11,B
6.29167,11,B
6.3,11,B
6.308330000000001,11,B
6.316669999999999,11,B
6.325,12,B
6.33333,12,B
6.34167,12,B
6.35,12,B
6.3583300000000005,12,B
6.36667,12,B
6.375,12,B
6.38333,12,B
6.3916699999999995,12,B
6.4,12,B
6.40833,12,B
6.41667,12,B
6.425,12,B
6.433330000000001,12,B
6.441669999999999,12,B
6.45,11,B
6.45833,11,B
6.46667,11,B
6.475,12,B
6.4833300000000005,12,B
6.49167,12,B
6.5,12,B
6.50833,12,B
6.5166699999999995,12,B
6.525,12,B
6.53333,12,B
6.54167,12,B
6.55,12,B
6.558330000000001,12,B
6.566669999999999,13,B
6.575,13,B
6.58333,13,B
6.59167,14,B
6.6,14,B
6.6083300000000005,14,B
6.61667,14,B
6.625,14,B
6.63333,14,B
6.6416699999999995,14,B
6.65,14,B
6.65833,14,B
6.66667,13,B
6.675,13,B
6.683330000000001,13,B
6.691669999999999,13,B
6.7,12,B
6.70833,13,B
6.71667,13,B
6.725,13,B
6.7333300000000005,12,B
6.74167,12,B
6.75,12,B
6.75833,12,B
6.7666699999999995,13,B
6.775,13,B
6.78333,13,B
6.79167,13,B
6.8,13,B
6.808330000000001,13,B
6.816669999999999,13,B
6.825,13,B
6.83333,13,B
6.84167,13,B
6.85,13,B
6.8583300000000005,13,B
6.86667,14,B
6.875,14,B
6.88333,14,B
6.8916699999999995,14,B
6.9,14,B
6.90833,13,B
6.91667,13,B
6.925,13,B
6.933330000000001,13,B
6.941669999999999,13,B
6.95,13,B
6.95833,13,B
6.96667,13,B
6.975,13,B
6.9833300000000005,13,B
6.99167,13,B
7.0,13,B
7.00833,13,B
7.0166699999999995,13,B
7.025,12,B
7.03333,12,B
7.04167,13,B
7.05,13,B
7.058330000000001,13,B
7.066669999999999,13,B
7.075,13,B
7.08333,13,B
7.09167,13,B
7.1,13,B
7.1083300000000005,13,B
7.11667,12,B
7.125,12,B
7.13333,12,B
7.1416699999999995,12,B
7.15,12,B
7.15833,12,B
7.16667,12,B
7.175,12,B
7.183330000000001,12,B
7.191669999999999,12,B
7.2,12,B
7.20833,13,B
7.21667,12,B
7.225,12,B
7.2333300000000005,12,B
7.24167,12,B
7.25,12,B
7.25833,11,B
7.2666699999999995,11,B
7.275,11,B
7.28333,11,B
7.29167,12,B
7.3,12,B
7.308330000000001,12,B
7.316669999999999,12,B
7.325,12,B
7.33333,12,B
7.34167,12,B
7.35,12,B
7.3583300000000005,12,B
7.36667,12,B
7.375,12,B
7.38333,12,B
7.3916699999999995,12,B
7.4,13,B
7.40833,13,B
7.41667,12,B
7.425,12,B
7.433330000000001,12,B
7.441669999999999,12,B
7.45,12,B
7.45833,12,B
7.46667,12,B
7.475,12,B
7.4833300000000005,12,B
7.49167,12,B
7.5,12,B
7.50833,13,B
7.5166699999999995,13,B
7.525,13,B
7.53333,13,B
7.54167,13,B
7.55,13,B
7.558330000000001,12,B
7.566669999999999,12,B
7.575,12,B
7.58333,13,B
7.59167,13,B
7.6,12,B
7.6083300000000005,12,B
7.61667,12,B
7.625,11,B
7.63333,11,B
7.6416699999999995,12,B
7.65,12,B
7.65833,13,B
7.66667,13,B
7.675,13,B
7.683330000000001,13,B
7.691669999999999,13,B
7.7,13,B
7.70833,13,B
7.71667,13,B
7.725,13,B
7.7333300000000005,13,B
7.74167,13,B
7.75,13,B
7.75833,13,B
7.7666699999999995,13,B
7.775,12,B
7.78333,12,B
7.79167,12,B
7.8,12,B
7.808330000000001,12,B
7.816669999999999,12,B
7.825,12,B
7.83333,12,B
7.84167,12,B
7.85,12,B
7.8583300000000005,13,B
7.86667,13,B
7.875,13,B
7.88333,13,B
7.8916699999999995,13,B
7.9,13,B
7.90833,13,B
7.91667,13,B
7.925,13,B
7.933330000000001,13,B
7.941669999999999,13,B
7.95,13,B
7.95833,13,B
7.96667,13,B
7.975,13,B
7.9833300000000005,13,B
7.99167,13,B
8.0,13,B
8.00833,13,B
8.01667,13,B
8.025,13,B
8.03333,13,B
8.04167,13,B
8.05,13,B
8.05833,13,B
8.06667,13,B
8.075,13,B
8.08333,13,B
8.09167,14,B
8.1,14,B
8.10833,15,B
8.11667,15,B
8.125,15,B
8.13333,15,B
8.14167,15,B
8.15,15,B
8.15833,15,B
8.16667,15,B
8.175,15,B
8.18333,15,B
8.19167,14,B
8.2,14,B
8.20833,15,B
8.21667,15,B
8.225,14,B
8.23333,14,B
8.24167,14,B
8.25,14,B
8.25833,14,B
8.26667,14,B
8.275,14,B
8.28333,14,B
8.29167,14,B
8.3,14,B
8.30833,14,B
8.31667,14,B
8.325,14,B
8.33333,14,B
8.34167,14,B
8.35,14,B
8.35833,14,B
8.36667,14,B
8.375,14,B
8.38333,14,B
8.39167,14,B
8.4,14,B
8.40833,14,B
8.41667,15,B
8.425,15,B
8.43333,15,B
8.44167,15,B
8.45,14,B
8.45833,14,B
8.46667,14,B
8.475,13,B
8.48333,13,B
8.49167,13,B
8.5,13,B
8.50833,13,B
8.51667,14,B
8.525,14,B
8.53333,14,B
8.54167,15,B
8.55,15,B
8.55833,15,B
8.56667,15,B
8.575,15,B
8.58333,16,B
8.59167,16,B
8.6,16,B
8.60833,16,B
8.61667,16,B
8.625,16,B
8.63333,16,B
8.64167,16,B
8.65,16,B
8.65833,16,B
8.66667,16,B
8.675,15,B
8.68333,14,B
8.69167,14,B
8.7,14,B
8.70833,13,B
8.71667,13,B
8.725,14,B
8.73333,14,B
8.74167,14,B
8.75,14,B
8.75833,14,B
8.76667,14,B
8.775,14,B
8.78333,14,B
8.79167,15,B
8.8,15,B
8.80833,15,B
8.81667,16,B
8.825,16,B
8.83333,16,B
8.84167,16,B
8.85,15,B
8.85833,15,B
8.86667,15,B
8.875,15,B
8.88333,16,B
8.89167,16,B
8.9,15,B
8.90833,15,B
8.91667,15,B
8.925,15,B
8.93333,15,B
8.94167,15,B
8.95,15,B
8.95833,15,B
8.96667,16,B
8.975,16,B
8.98333,16,B
8.99167,15,B
9.0,15,B
9.00833,15,B
9.01667,16,B
9.025,16,B
9.03333,16,B
9.04167,16,B
9.05,15,B
9.05833,15,B
9.06667,15,B
9.075,15,B
9.08333,15,B
9.09167,15,B
9.1,15,B
9.10833,15,B
9.11667,15,B
9.125,15,B
9.13333,15,B
9.14167,15,B
9.15,15,B
9.15833,15,B
9.16667,15,B
9.175,15,B
9.18333,16,B
9.19167,16,B
9.2,16,B
9.20833,16,B
9.21667,16,B
9.225,16,B
9.23333,16,B
9.24167,16,B
9.25,16,B
9.25833,16,B
9.26667,17,B
9.275,17,B
9.28333,16,B
9.29167,16,B
9.3,16,B
9.30833,17,B
9.31667,16,B
9.325,16,B
9.33333,16,B
9.34167,16,B
9.35,16,B
9.35833,16,B
9.36667,16,B
9.375,16,B
9.38333,16,B
9.39167,16,B
9.4,16,B
9.40833,16,B
9.41667,17,B
9.425,17,B
9.43333,17,B
9.44167,17,B
9.45,17,B
9.45833,17,B
9.46667,17,B
9.475,17,B
9.48333,17,B
9.49167,17,B
9.5,18,B
9.50833,17,B
9.51667,17,B
9.525,17,B
9.53333,16,B
9.54167,16,B
9.55,16,B
9.55833,16,B
9.56667,16,B
9.575,16,B
9.58333,15,B
9.59167,16,B
9.6,16,B
9.60833,16,B
9.61667,16,B
9.625,16,B
9.63333,16,B
9.64167,17,B
9.65,17,B
9.65833,17,B
9.66667,17,B
9.675,17,B
9.68333,17,B
9.69167,17,B
9.7,17,B
9.70833,17,B
9.71667,17,B
9.725,17,B
9.73333,17,B
9.74167,17,B
9.75,18,B
9.75833,18,B
9.76667,18,B
9.775,17,B
9.78333,17,B
9.79167,17,B
9.8,16,B
9.80833,17,B
9.81667,17,B
9.825,17,B
9.83333,17,B
9.84167,17,B
9.85,17,B
9.85833,17,B
9.86667,17,B
9.875,17,B
9.88333,17,B
9.89167,17,B
9.9,18,B
9.90833,18,B
9.91667,18,B
9.925,18,B
9.93333,17,B
9.94167,18,B
9.95,18,B
9.95833,18,B
9.96667,18,B
9.975,18,B
9.98333,18,B
9.99167,18,B
10.0,17,B
10.00833,17,B
10.01667,17,B
10.025,17,B
10.03333,17,B
10.04167,17,B
10.05,17,B
10.05833,17,B
10.06667,17,B
10.075,17,B
10.08333,17,B
10.09167,17,B
10.1,18,B
10.10833,18,B
10.11667,18,B
10.125,19,B
10.13333,19,B
10.14167,19,B
10.15,19,B
10.15833,18,B
10.16667,18,B
10.175,18,B
10.18333,18,B
10.19167,18,B
10.2,18,B
10.20833,18,B
10.21667,18,B
10.225,18,B
10.23333,18,B
10.24167,19,B
10.25,19,B
10.25833,19,B
10.26667,20,B
10.275,20,B
10.28333,20,B
10.29167,20,B
10.3,20,B
10.30833,20,B
10.31667,20,B
10.325,21,B
10.33333,21,B
10.34167,21,B
10.35,22,B
10.35833,22,B
10.36667,22,B
10.375,22,B
10.38333,22,B
10.39167,22,B
10.4,22,B
10.40833,23,B
10.41667,23,B
10.425,24,B
10.43333,24,B
10.44167,24,B
10.45,24,B
10.45833,24,B
10.46667,24,B
10.475,24,B
10.48333,24,B
10.49167,23,B
10.5,21,B
10.50833,19,B
10.51667,16,B
10.525,11,B
10.53333,4,B
10.54167,-7,B
10.55,-21,B
10.55833,-40,B
10.56667,-66,B
10.575,-100,B
10.58333,-145,B
10.59167,-201,B
10.6,-271,B
10.60833,-358,B
10.61667,-462,B
10.625,-587,B
10.63333,-734,B
10.64167,-903,B
10.65,-1097,B
10.65833,-1312,B
10.66667,-1550,B
10.675,-1805,B
10.68333,-2074,B
10.69167,-2351,B
10.7,-2629,B
10.70833,-2899,B
10.71667,-3150,B
10.725,-3373,B
10.73333,-3554,B
10.74167,-3681,B
10.75,-3740,B
10.75833,-3719,B
10.76667,-3603,B
10.775,-3379,B
10.78333,-3035,B
10.79167,-2559,B
10.8,-1942,B
10.80833,-1172,B
10.81667,-244,B
10.825,851,B
10.83333,2117,B
10.84167,3557,B
10.85,5173,B
10.85833,6967,B
10.86667,8938,B
10.875,11081,B
10.88333,13395,B
10.89167,15872,B
10.9,18505,B
10.90833,21284,B
10.91667,24199,B
10.925,27235,B
10.93333,30376,B
10.94167,33602,B
10.95,36890,B
10.95833,40211,B
10.96667,43535,B
10.975,46824,B
10.98333,50038,B
10.99167,53130,B
11.0,56050,B
11.00833,58747,B
11.01667,61166,B
11.025,63253,B
11.03333,64958,B
11.04167,66237,B
11.05,67052,B
11.05833,67380,B
11.06667,67208,B
11.075,66536,B
11.08333,65381,B
11.09167,63773,B
11.1,61753,B
11.10833,59372,B
11.11667,56689,B
11.125,53767,B
11.13333,50670,B
11.14167,47460,B
11.15,44198,B
11.15833,40938,B
11.16667,37727,B
11.175,34604,B
11.18333,31603,B
11.19167,28748,B
11.2,26057,B
11.20833,23541,B
11.21667,21206,B
11.225,19055,B
11.23333,17083,B
11.24167,15286,B
11.25,13656,B
11.25833,12184,B
11.26667,10859,B
11.275,9672,B
11.28333,8610,B
11.29167,7664,B
11.3,6822,B
11.30833,6075,B
11.31667,5413,B
11.325,4827,B
11.33333,4310,B
11.34167,3853,B
11.35,3451,B
11.35833,3096,B
11.36667,2784,B
11.375,2509,B
11.38333,2266,B
11.39167,2052,B
11.4,1864,B
11.40833,1699,B
11.41667,1552,B
11.425,1423,B
11.43333,1308,B
11.44167,1207,B
11.45,1117,B
11.45833,1037,B
11.46667,966,B
11.475,902,B
11.48333,844,B
11.49167,793,B
11.5,747,B
11.50833,706,B
11.51667,668,B
11.525,634,B
11.53333,603,B
11.54167,574,B
11.55,548,B
11.55833,524,B
11.56667,501,B
11.575,481,B
11.58333,463,B
11.59167,445,B
11.6,429,B
11.60833,414,B
11.61667,400,B
11.625,387,B
11.63333,375,B
11.64167,364,B
11.65,353,B
11.65833,343,B
11.66667,334,B
11.675,325,B
11.68333,317,B
11.69167,309,B
11.7,301,B
11.70833,294,B
11.71667,288,B
11.725,281,B
11.73333,275,B
11.74167,270,B
11.75,264,B
11.75833,259,B
11.76667,254,B
11.775,249,B
11.78333,245,B
11.79167,241,B
11.8,237,B
11.80833,233,B
11.81667,230,B
11.825,227,B
11.83333,225,B
11.84167,222,B
11.85,220,B
11.85833,217,B
11.86667,215,B
11.875,212,B
11.88333,210,B
11.89167,208,B
11.9,206,B
11.90833,204,B
11.91667,203,B
11.925,201,B
11.93333,199,B
11.94167,198,B
11.95,197,B
11.95833,196,B
11.96667,194,B
11.975,192,B
11.98333,191,B
11.99167,189,B
12.0,187,B
12.00833,186,B
12.01667,186,B
12.025,185,B
12.03333,183,B
12.04167,182,B
12.05,181,B
12.05833,180,B
12.06667,179,B
12.075,178,B
12.08333,177,B
12.09167,176,B
12.1,174,B
12.10833,173,B
12.11667,172,B
12.125,171,B
12.13333,170,B
12.14167,169,B
12.15,168,B
