well,od_600nm,time_s,temp_C,instrument,strain,gluc_conc_mM,replicate
F7,0.5784000158,67652.8,37.0,infinite,NCM3722,4,4
F7,0.07930000126,6442.8,37.4,infinite,NCM3722,4,4
F7,0.5762000084000001,68055.5,37.6,infinite,NCM3722,4,4
F7,0.5770999789,68458.2,37.0,infinite,NCM3722,4,4
F7,0.576399982,68860.9,37.4,infinite,NCM3722,4,4
F7,0.5753999949,69263.6,37.0,infinite,NCM3722,4,4
F7,0.5751000047,69666.3,37.6,infinite,NCM3722,4,4
F7,0.5727999806,70069.0,36.9,infinite,NCM3722,4,4
F7,0.5723000169,70471.7,37.6,infinite,NCM3722,4,4
F7,0.5684000254,70874.3,37.1,infinite,NCM3722,4,4
F7,0.570299983,71277.1,37.6,infinite,NCM3722,4,4
F7,0.5669000149,71679.7,36.9,infinite,NCM3722,4,4
F7,0.07970000058,6845.5,37.5,infinite,NCM3722,4,4
F7,0.5674999952,72082.5,37.6,infinite,NCM3722,4,4
F7,0.5651999712,72485.1,37.0,infinite,NCM3722,4,4
F7,0.5666000247,72887.8,37.6,infinite,NCM3722,4,4
F7,0.5651999712,73290.5,37.0,infinite,NCM3722,4,4
F7,0.5644000173,73693.2,37.6,infinite,NCM3722,4,4
F7,0.5633000135,74095.9,37.0,infinite,NCM3722,4,4
F7,0.5605000257,74498.6,37.4,infinite,NCM3722,4,4
F7,0.5626999736,74901.3,37.7,infinite,NCM3722,4,4
F7,0.5612999797,75304.0,37.0,infinite,NCM3722,4,4
F7,0.5605000257,75706.7,37.5,infinite,NCM3722,4,4
F7,0.07989999652,7248.2,37.5,infinite,NCM3722,4,4
F7,0.554099977,76109.4,37.4,infinite,NCM3722,4,4
F7,0.5612000227,76512.1,37.1,infinite,NCM3722,4,4
F7,0.5551999807,76914.8,37.6,infinite,NCM3722,4,4
F7,0.5597000122,77317.5,37.1,infinite,NCM3722,4,4
F7,0.557099998,77720.2,37.4,infinite,NCM3722,4,4
F7,0.5591999888,78122.9,37.5,infinite,NCM3722,4,4
F7,0.5583000183,78525.6,37.2,infinite,NCM3722,4,4
F7,0.5608000159000001,78928.3,37.6,infinite,NCM3722,4,4
F7,0.5593000054,79331.0,37.3,infinite,NCM3722,4,4
F7,0.5619999766,79733.7,37.2,infinite,NCM3722,4,4
F7,0.07859999686000001,402.4,37.2,infinite,NCM3722,4,4
F7,0.08030000329,7650.9,37.2,infinite,NCM3722,4,4
F7,0.5606999993,80136.4,37.6,infinite,NCM3722,4,4
F7,0.5608999729,80539.1,37.0,infinite,NCM3722,4,4
F7,0.5651000142,80941.8,37.3,infinite,NCM3722,4,4
F7,0.5649999976,81344.5,37.6,infinite,NCM3722,4,4
F7,0.5651000142,81747.2,37.1,infinite,NCM3722,4,4
F7,0.5662000179,82149.9,37.4,infinite,NCM3722,4,4
F7,0.5651999712,82552.6,37.4,infinite,NCM3722,4,4
F7,0.5633999705,82955.3,37.5,infinite,NCM3722,4,4
F7,0.5641999840999999,83358.0,37.0,infinite,NCM3722,4,4
F7,0.5619999766,83760.7,37.4,infinite,NCM3722,4,4
F7,0.08139999956,8053.6,37.0,infinite,NCM3722,4,4
F7,0.5598999858,84163.3,37.5,infinite,NCM3722,4,4
F7,0.5626000165999999,84566.0,36.9,infinite,NCM3722,4,4
F7,0.5582000017000001,84968.7,37.6,infinite,NCM3722,4,4
F7,0.5590999722,85371.4,37.1,infinite,NCM3722,4,4
F7,0.5580999851,85774.1,37.2,infinite,NCM3722,4,4
F7,0.5552999973,86176.8,37.4,infinite,NCM3722,4,4
F7,0.5551000237,86579.5,37.2,infinite,NCM3722,4,4
F7,0.5533000231,86982.2,37.3,infinite,NCM3722,4,4
F7,0.5507000089,87384.9,37.6,infinite,NCM3722,4,4
F7,0.5527999996999999,87787.6,37.6,infinite,NCM3722,4,4
F7,0.08089999855,8456.3,37.4,infinite,NCM3722,4,4
F7,0.5490999818,88190.3,37.1,infinite,NCM3722,4,4
F7,0.5498999953,88593.0,37.4,infinite,NCM3722,4,4
F7,0.5479999781,88995.7,37.6,infinite,NCM3722,4,4
F7,0.5482000113000001,89398.4,37.2,infinite,NCM3722,4,4
F7,0.5447000264999999,89801.1,37.1,infinite,NCM3722,4,4
F7,0.5443999767000001,90203.8,37.6,infinite,NCM3722,4,4
F7,0.08120000362,8859.0,37.6,infinite,NCM3722,4,4
F7,0.08169999719,9261.7,37.2,infinite,NCM3722,4,4
F7,0.08229999989,9664.3,37.3,infinite,NCM3722,4,4
F7,0.0829000026,10067.0,37.6,infinite,NCM3722,4,4
F7,0.08340000361000001,10469.7,37.3,infinite,NCM3722,4,4
F7,0.08449999988,10872.4,37.4,infinite,NCM3722,4,4
F7,0.08550000191,11275.1,37.6,infinite,NCM3722,4,4
F7,0.07779999822,805.1,37.4,infinite,NCM3722,4,4
F7,0.08640000224,11677.8,37.6,infinite,NCM3722,4,4
F7,0.08680000155999999,12080.5,36.9,infinite,NCM3722,4,4
F7,0.08869999647,12483.2,37.6,infinite,NCM3722,4,4
F7,0.09019999950999999,12885.9,37.1,infinite,NCM3722,4,4
F7,0.08990000188,13288.6,37.1,infinite,NCM3722,4,4
F7,0.09120000153999999,13691.3,37.5,infinite,NCM3722,4,4
F7,0.09279999882000001,14094.0,37.1,infinite,NCM3722,4,4
F7,0.09409999847000002,14496.7,37.2,infinite,NCM3722,4,4
F7,0.0951000005,14899.4,37.7,infinite,NCM3722,4,4
F7,0.09730000049000001,15302.1,37.3,infinite,NCM3722,4,4
F7,0.07779999822,1207.7,36.8,infinite,NCM3722,4,4
F7,0.09910000116,15704.8,37.2,infinite,NCM3722,4,4
F7,0.10159999880000001,16107.5,37.5,infinite,NCM3722,4,4
F7,0.1039000005,16510.2,37.1,infinite,NCM3722,4,4
F7,0.10620000210000001,16912.9,37.3,infinite,NCM3722,4,4
F7,0.10949999839999999,17315.6,37.7,infinite,NCM3722,4,4
F7,0.1128000021,17718.3,36.9,infinite,NCM3722,4,4
F7,0.11590000240000001,18121.0,37.5,infinite,NCM3722,4,4
F7,0.120099999,18523.7,37.5,infinite,NCM3722,4,4
F7,0.1240999997,18926.4,36.9,infinite,NCM3722,4,4
F7,0.1298000067,19329.1,37.3,infinite,NCM3722,4,4
F7,0.07779999822,1610.4,37.4,infinite,NCM3722,4,4
F7,0.13740000130000002,19731.8,37.5,infinite,NCM3722,4,4
F7,0.1468999982,20134.5,37.1,infinite,NCM3722,4,4
F7,0.15569999810000001,20537.2,37.6,infinite,NCM3722,4,4
F7,0.1684000045,20939.9,37.5,infinite,NCM3722,4,4
F7,0.1853999943,21342.6,37.0,infinite,NCM3722,4,4
F7,0.2020999938,21745.2,37.4,infinite,NCM3722,4,4
F7,0.2231999934,22147.9,37.4,infinite,NCM3722,4,4
F7,0.2434999943,22550.6,37.3,infinite,NCM3722,4,4
F7,0.2612999976,22953.3,37.1,infinite,NCM3722,4,4
F7,0.30109998579999997,23356.0,37.3,infinite,NCM3722,4,4
F7,0.07779999822,2013.1,36.9,infinite,NCM3722,4,4
F7,0.3188999891,23758.7,37.6,infinite,NCM3722,4,4
F7,0.352699995,24161.4,37.4,infinite,NCM3722,4,4
F7,0.3776000142,24564.1,37.0,infinite,NCM3722,4,4
F7,0.3903999925,24966.8,37.1,infinite,NCM3722,4,4
F7,0.4115999937,25369.5,37.3,infinite,NCM3722,4,4
F7,0.42890000340000006,25772.2,37.5,infinite,NCM3722,4,4
F7,0.4523999989,26174.9,37.5,infinite,NCM3722,4,4
F7,0.46759998799999997,26577.6,37.3,infinite,NCM3722,4,4
F7,0.47299999,26980.3,36.9,infinite,NCM3722,4,4
F7,0.4781999886,27383.0,37.4,infinite,NCM3722,4,4
F7,0.07779999822,2415.8,36.9,infinite,NCM3722,4,4
F7,0.4821000099,27785.7,37.6,infinite,NCM3722,4,4
F7,0.48800000549999994,28188.4,37.3,infinite,NCM3722,4,4
F7,0.49270001049999995,28591.1,36.9,infinite,NCM3722,4,4
F7,0.4986000061,28993.8,37.3,infinite,NCM3722,4,4
F7,0.505400002,29396.5,37.5,infinite,NCM3722,4,4
F7,0.5099999905,29799.2,37.4,infinite,NCM3722,4,4
F7,0.5152000189,30201.9,37.2,infinite,NCM3722,4,4
F7,0.5228999853,30604.6,37.0,infinite,NCM3722,4,4
F7,0.5254999995,31007.3,37.4,infinite,NCM3722,4,4
F7,0.5289000273,31410.0,37.6,infinite,NCM3722,4,4
F7,0.07789999992,2818.5,37.2,infinite,NCM3722,4,4
F7,0.5332999825,31812.7,36.9,infinite,NCM3722,4,4
F7,0.5360000134,32215.4,37.1,infinite,NCM3722,4,4
F7,0.5393999815,32618.1,37.4,infinite,NCM3722,4,4
F7,0.5411000252,33020.8,37.6,infinite,NCM3722,4,4
F7,0.5425000191,33423.5,37.3,infinite,NCM3722,4,4
F7,0.543299973,33826.2,37.2,infinite,NCM3722,4,4
F7,0.5443999767000001,34228.9,37.6,infinite,NCM3722,4,4
F7,0.5443000197,34631.6,37.3,infinite,NCM3722,4,4
F7,0.5446000099,35034.3,37.2,infinite,NCM3722,4,4
F7,0.5479999781,35437.0,37.6,infinite,NCM3722,4,4
F7,0.0781000033,3221.2,37.6,infinite,NCM3722,4,4
F7,0.5496000051,35839.7,36.9,infinite,NCM3722,4,4
F7,0.5504999757,36242.4,37.4,infinite,NCM3722,4,4
F7,0.551699996,36645.0,37.6,infinite,NCM3722,4,4
F7,0.5529000163000001,37047.7,37.0,infinite,NCM3722,4,4
F7,0.5562999845000001,37450.5,37.4,infinite,NCM3722,4,4
F7,0.5619999766,37853.1,37.5,infinite,NCM3722,4,4
F7,0.5658000112,38255.8,37.3,infinite,NCM3722,4,4
F7,0.5723999739,38658.5,37.1,infinite,NCM3722,4,4
F7,0.5741999745,39061.2,37.6,infinite,NCM3722,4,4
F7,0.575600028,39463.9,37.5,infinite,NCM3722,4,4
F8,0.07819999754,0.0,36.5,infinite,NCM3722,3,4
F8,0.07769999653,3623.9,37.4,infinite,NCM3722,3,4
F8,0.47560000420000004,39866.6,36.9,infinite,NCM3722,3,4
F8,0.47560000420000004,40269.3,37.5,infinite,NCM3722,3,4
F8,0.47099998590000003,40672.0,37.1,infinite,NCM3722,3,4
F8,0.4717999995,41074.7,37.4,infinite,NCM3722,3,4
F8,0.4731999934,41477.4,37.6,infinite,NCM3722,3,4
F8,0.4724000096,41880.1,37.1,infinite,NCM3722,3,4
F8,0.4751000106,42282.8,37.4,infinite,NCM3722,3,4
F8,0.4690000117,42685.5,37.4,infinite,NCM3722,3,4
F8,0.4670999944,43088.2,36.9,infinite,NCM3722,3,4
F8,0.47139999270000005,43490.9,37.4,infinite,NCM3722,3,4
F8,0.07789999992,4026.6,37.6,infinite,NCM3722,3,4
F8,0.4679999948,43893.6,37.6,infinite,NCM3722,3,4
F8,0.4715000093,44296.3,37.0,infinite,NCM3722,3,4
F8,0.4731999934,44699.0,37.6,infinite,NCM3722,3,4
F8,0.4740999937,45101.7,37.2,infinite,NCM3722,3,4
F8,0.4781999886,45504.4,37.2,infinite,NCM3722,3,4
F8,0.47549998759999995,45907.1,37.6,infinite,NCM3722,3,4
F8,0.4812999964,46309.8,37.0,infinite,NCM3722,3,4
F8,0.4842000008,46712.5,37.4,infinite,NCM3722,3,4
F8,0.48410001399999997,47115.2,37.5,infinite,NCM3722,3,4
F8,0.4900999963,47517.9,37.1,infinite,NCM3722,3,4
F8,0.07779999822,4429.3,37.6,infinite,NCM3722,3,4
F8,0.4902000129,47920.6,37.3,infinite,NCM3722,3,4
F8,0.4902000129,48323.3,37.6,infinite,NCM3722,3,4
F8,0.4932000041,48726.0,36.9,infinite,NCM3722,3,4
F8,0.49390000100000003,49128.7,37.6,infinite,NCM3722,3,4
F8,0.494599998,49531.4,37.0,infinite,NCM3722,3,4
F8,0.4968999922,49934.1,37.3,infinite,NCM3722,3,4
F8,0.4923999906,50336.8,37.4,infinite,NCM3722,3,4
F8,0.4995999932,50739.5,37.1,infinite,NCM3722,3,4
F8,0.4993000031,51142.2,37.4,infinite,NCM3722,3,4
F8,0.5005000234,51544.9,37.1,infinite,NCM3722,3,4
F8,0.07789999992,4832.0,37.6,infinite,NCM3722,3,4
F8,0.5047000051,51947.6,37.2,infinite,NCM3722,3,4
F8,0.4981000125,52350.3,37.6,infinite,NCM3722,3,4
F8,0.5073000193,52753.0,37.0,infinite,NCM3722,3,4
F8,0.5026000142,53155.7,37.5,infinite,NCM3722,3,4
F8,0.49669998880000005,53558.4,37.4,infinite,NCM3722,3,4
F8,0.502300024,53961.1,36.9,infinite,NCM3722,3,4
F8,0.5062000154999999,54363.8,37.6,infinite,NCM3722,3,4
F8,0.49950000640000003,54766.5,37.1,infinite,NCM3722,3,4
F8,0.5009999871,55169.2,37.3,infinite,NCM3722,3,4
F8,0.49750000240000003,55571.9,37.6,infinite,NCM3722,3,4
F8,0.07800000161000001,5234.7,37.1,infinite,NCM3722,3,4
F8,0.5002999902,55974.6,37.1,infinite,NCM3722,3,4
F8,0.5016999840999999,56377.3,37.6,infinite,NCM3722,3,4
F8,0.49489998820000003,56779.9,37.0,infinite,NCM3722,3,4
F8,0.4993000031,57182.6,37.6,infinite,NCM3722,3,4
F8,0.4952000082,57585.3,37.1,infinite,NCM3722,3,4
F8,0.4981000125,57988.0,37.4,infinite,NCM3722,3,4
F8,0.4957999885,58390.7,37.5,infinite,NCM3722,3,4
F8,0.4902999997,58793.4,37.1,infinite,NCM3722,3,4
F8,0.4972000122,59196.1,37.6,infinite,NCM3722,3,4
F8,0.49360001090000005,59598.8,37.1,infinite,NCM3722,3,4
F8,0.07850000262,5637.4,37.0,infinite,NCM3722,3,4
F8,0.4902000129,60001.5,37.6,infinite,NCM3722,3,4
F8,0.4921000004,60404.2,37.2,infinite,NCM3722,3,4
F8,0.4860999882,60806.9,37.5,infinite,NCM3722,3,4
F8,0.4948000014,61209.6,37.2,infinite,NCM3722,3,4
F8,0.49419999119999997,61612.3,37.6,infinite,NCM3722,3,4
F8,0.49649998549999996,62015.0,36.9,infinite,NCM3722,3,4
F8,0.4930000007,62417.7,37.6,infinite,NCM3722,3,4
F8,0.4972000122,62820.4,37.0,infinite,NCM3722,3,4
F8,0.5040000081,63223.1,37.4,infinite,NCM3722,3,4
F8,0.5073999763,63625.8,37.0,infinite,NCM3722,3,4
F8,0.07880000025,6040.1,37.2,infinite,NCM3722,3,4
F8,0.5091000199,64028.5,37.6,infinite,NCM3722,3,4
F8,0.5110999942,64431.2,37.1,infinite,NCM3722,3,4
F8,0.5124999881,64833.9,37.4,infinite,NCM3722,3,4
F8,0.5164999962,65236.6,37.0,infinite,NCM3722,3,4
F8,0.5142999886999999,65639.3,37.6,infinite,NCM3722,3,4
F8,0.5156000257,66042.0,36.9,infinite,NCM3722,3,4
F8,0.5145999789,66444.7,37.7,infinite,NCM3722,3,4
F8,0.5113000274,66847.4,37.1,infinite,NCM3722,3,4
F8,0.5123999714999999,67250.1,37.6,infinite,NCM3722,3,4
F8,0.5042999982999999,67652.8,37.0,infinite,NCM3722,3,4
F8,0.07900000364,6442.8,37.4,infinite,NCM3722,3,4
F8,0.5052000284,68055.5,37.6,infinite,NCM3722,3,4
F8,0.5033000112,68458.2,37.0,infinite,NCM3722,3,4
F8,0.502399981,68860.9,37.4,infinite,NCM3722,3,4
F8,0.5002999902,69263.6,37.0,infinite,NCM3722,3,4
F8,0.4970999956,69666.3,37.6,infinite,NCM3722,3,4
F8,0.4939999878,70069.0,36.9,infinite,NCM3722,3,4
F8,0.4918000102,70471.7,37.6,infinite,NCM3722,3,4
F8,0.4902999997,70874.3,37.1,infinite,NCM3722,3,4
F8,0.486499995,71277.1,37.6,infinite,NCM3722,3,4
F8,0.48840001229999996,71679.7,36.9,infinite,NCM3722,3,4
F8,0.07909999788,6845.5,37.5,infinite,NCM3722,3,4
F8,0.4842999876,72082.5,37.6,infinite,NCM3722,3,4
F8,0.4765000045,72485.1,37.0,infinite,NCM3722,3,4
F8,0.475300014,72887.8,37.6,infinite,NCM3722,3,4
F8,0.4765000045,73290.5,37.0,infinite,NCM3722,3,4
F8,0.4740999937,73693.2,37.6,infinite,NCM3722,3,4
F8,0.475699991,74095.9,37.0,infinite,NCM3722,3,4
F8,0.4677000046,74498.6,37.4,infinite,NCM3722,3,4
F8,0.46610000729999995,74901.3,37.7,infinite,NCM3722,3,4
F8,0.466899991,75304.0,37.0,infinite,NCM3722,3,4
F8,0.46610000729999995,75706.7,37.5,infinite,NCM3722,3,4
F8,0.07930000126,7248.2,37.5,infinite,NCM3722,3,4
F8,0.45359998939999996,76109.4,37.4,infinite,NCM3722,3,4
F8,0.4611999989,76512.1,37.1,infinite,NCM3722,3,4
F8,0.46029999850000003,76914.8,37.6,infinite,NCM3722,3,4
F8,0.4614000022,77317.5,37.1,infinite,NCM3722,3,4
F8,0.4555999935,77720.2,37.4,infinite,NCM3722,3,4
F8,0.4614000022,78122.9,37.5,infinite,NCM3722,3,4
F8,0.4584999979,78525.6,37.2,infinite,NCM3722,3,4
F8,0.462199986,78928.3,37.6,infinite,NCM3722,3,4
F8,0.46290001270000003,79331.0,37.3,infinite,NCM3722,3,4
F8,0.4602000117,79733.7,37.2,infinite,NCM3722,3,4
F8,0.07729999721,402.4,37.2,infinite,NCM3722,3,4
F8,0.07970000058,7650.9,37.2,infinite,NCM3722,3,4
F8,0.46399998659999997,80136.4,37.6,infinite,NCM3722,3,4
F8,0.4659999907,80539.1,37.0,infinite,NCM3722,3,4
F8,0.467200011,80941.8,37.3,infinite,NCM3722,3,4
F8,0.46610000729999995,81344.5,37.6,infinite,NCM3722,3,4
F8,0.4693000019,81747.2,37.1,infinite,NCM3722,3,4
F8,0.4681000113,82149.9,37.4,infinite,NCM3722,3,4
F8,0.4668000042,82552.6,37.4,infinite,NCM3722,3,4
F8,0.47020000219999997,82955.3,37.5,infinite,NCM3722,3,4
F8,0.46450001,83358.0,37.0,infinite,NCM3722,3,4
F8,0.46880000829999996,83760.7,37.4,infinite,NCM3722,3,4
F8,0.08070000261,8053.6,37.0,infinite,NCM3722,3,4
F8,0.46740001439999995,84163.3,37.5,infinite,NCM3722,3,4
F8,0.46750000119999996,84566.0,36.9,infinite,NCM3722,3,4
F8,0.46160000560000003,84968.7,37.6,infinite,NCM3722,3,4
F8,0.46439999340000004,85371.4,37.1,infinite,NCM3722,3,4
F8,0.4600000083,85774.1,37.2,infinite,NCM3722,3,4
F8,0.4584999979,86176.8,37.4,infinite,NCM3722,3,4
F8,0.4568000138,86579.5,37.2,infinite,NCM3722,3,4
F8,0.4514999986,86982.2,37.3,infinite,NCM3722,3,4
F8,0.4478000104,87384.9,37.6,infinite,NCM3722,3,4
F8,0.4483999908,87787.6,37.6,infinite,NCM3722,3,4
F8,0.08039999752999999,8456.3,37.4,infinite,NCM3722,3,4
F8,0.4472000003,88190.3,37.1,infinite,NCM3722,3,4
F8,0.451000005,88593.0,37.4,infinite,NCM3722,3,4
F8,0.4404999912,88995.7,37.6,infinite,NCM3722,3,4
F8,0.43779999020000004,89398.4,37.2,infinite,NCM3722,3,4
F8,0.43840000030000004,89801.1,37.1,infinite,NCM3722,3,4
F8,0.4374000132,90203.8,37.6,infinite,NCM3722,3,4
F8,0.08049999923,8859.0,37.6,infinite,NCM3722,3,4
F8,0.08110000193,9261.7,37.2,infinite,NCM3722,3,4
F8,0.08169999719,9664.3,37.3,infinite,NCM3722,3,4
F8,0.08209999651000001,10067.0,37.6,infinite,NCM3722,3,4
F8,0.08349999785000001,10469.7,37.3,infinite,NCM3722,3,4
F8,0.08410000056,10872.4,37.4,infinite,NCM3722,3,4
F8,0.08479999751,11275.1,37.6,infinite,NCM3722,3,4
F8,0.07800000161000001,805.1,37.4,infinite,NCM3722,3,4
F8,0.08600000292000001,11677.8,37.6,infinite,NCM3722,3,4
F8,0.08709999919,12080.5,36.9,infinite,NCM3722,3,4
F8,0.08780000359,12483.2,37.6,infinite,NCM3722,3,4
F8,0.08940000087000001,12885.9,37.1,infinite,NCM3722,3,4
F8,0.08990000188,13288.6,37.1,infinite,NCM3722,3,4
F8,0.09139999747000001,13691.3,37.5,infinite,NCM3722,3,4
F8,0.09179999678999999,14094.0,37.1,infinite,NCM3722,3,4
F8,0.09399999678,14496.7,37.2,infinite,NCM3722,3,4
F8,0.09489999712000001,14899.4,37.7,infinite,NCM3722,3,4
F8,0.09669999777999999,15302.1,37.3,infinite,NCM3722,3,4
F8,0.07720000297,1207.7,36.8,infinite,NCM3722,3,4
F8,0.09799999743999999,15704.8,37.2,infinite,NCM3722,3,4
F8,0.1005000025,16107.5,37.5,infinite,NCM3722,3,4
F8,0.1027000025,16510.2,37.1,infinite,NCM3722,3,4
F8,0.1052000001,16912.9,37.3,infinite,NCM3722,3,4
F8,0.1081999987,17315.6,37.7,infinite,NCM3722,3,4
F8,0.1114000008,17718.3,36.9,infinite,NCM3722,3,4
F8,0.11479999869999999,18121.0,37.5,infinite,NCM3722,3,4
F8,0.1185000017,18523.7,37.5,infinite,NCM3722,3,4
F8,0.122299999,18926.4,36.9,infinite,NCM3722,3,4
F8,0.1278000027,19329.1,37.3,infinite,NCM3722,3,4
F8,0.07760000229,1610.4,37.4,infinite,NCM3722,3,4
F8,0.1351000071,19731.8,37.5,infinite,NCM3722,3,4
F8,0.14319999519999999,20134.5,37.1,infinite,NCM3722,3,4
F8,0.1525000036,20537.2,37.6,infinite,NCM3722,3,4
F8,0.16609999539999998,20939.9,37.5,infinite,NCM3722,3,4
F8,0.1791999936,21342.6,37.0,infinite,NCM3722,3,4
F8,0.195600003,21745.2,37.4,infinite,NCM3722,3,4
F8,0.2182999998,22147.9,37.4,infinite,NCM3722,3,4
F8,0.23829999570000002,22550.6,37.3,infinite,NCM3722,3,4
F8,0.255400002,22953.3,37.1,infinite,NCM3722,3,4
F8,0.293599993,23356.0,37.3,infinite,NCM3722,3,4
F8,0.07710000128,2013.1,36.9,infinite,NCM3722,3,4
F8,0.2992999852,23758.7,37.6,infinite,NCM3722,3,4
F8,0.3217999935,24161.4,37.4,infinite,NCM3722,3,4
F8,0.33829998969999997,24564.1,37.0,infinite,NCM3722,3,4
F8,0.36030000450000005,24966.8,37.1,infinite,NCM3722,3,4
F8,0.37740001079999996,25369.5,37.3,infinite,NCM3722,3,4
F8,0.3853999972,25772.2,37.5,infinite,NCM3722,3,4
F8,0.3903000057,26174.9,37.5,infinite,NCM3722,3,4
F8,0.39379999039999997,26577.6,37.3,infinite,NCM3722,3,4
F8,0.3977000117,26980.3,36.9,infinite,NCM3722,3,4
F8,0.4025999904,27383.0,37.4,infinite,NCM3722,3,4
F8,0.0773999989,2415.8,36.9,infinite,NCM3722,3,4
F8,0.3998999894,27785.7,37.6,infinite,NCM3722,3,4
F8,0.4002000093,28188.4,37.3,infinite,NCM3722,3,4
F8,0.4025999904,28591.1,36.9,infinite,NCM3722,3,4
F8,0.4018000066,28993.8,37.3,infinite,NCM3722,3,4
F8,0.40509998799999997,29396.5,37.5,infinite,NCM3722,3,4
F8,0.4068999887,29799.2,37.4,infinite,NCM3722,3,4
F8,0.40610000490000003,30201.9,37.2,infinite,NCM3722,3,4
F8,0.4093999863,30604.6,37.0,infinite,NCM3722,3,4
F8,0.41209998729999997,31007.3,37.4,infinite,NCM3722,3,4
F8,0.41029998659999994,31410.0,37.6,infinite,NCM3722,3,4
F8,0.07760000229,2818.5,37.2,infinite,NCM3722,3,4
F8,0.4149999917,31812.7,36.9,infinite,NCM3722,3,4
F8,0.41530001159999996,32215.4,37.1,infinite,NCM3722,3,4
F8,0.4165999889,32618.1,37.4,infinite,NCM3722,3,4
F8,0.41870000960000003,33020.8,37.6,infinite,NCM3722,3,4
F8,0.42190000409999995,33423.5,37.3,infinite,NCM3722,3,4
F8,0.4250999987,33826.2,37.2,infinite,NCM3722,3,4
F8,0.4280000031,34228.9,37.6,infinite,NCM3722,3,4
F8,0.43290001149999996,34631.6,37.3,infinite,NCM3722,3,4
F8,0.43549999590000005,35034.3,37.2,infinite,NCM3722,3,4
F8,0.4379000068,35437.0,37.6,infinite,NCM3722,3,4
F8,0.07760000229,3221.2,37.6,infinite,NCM3722,3,4
F8,0.4419000149,35839.7,36.9,infinite,NCM3722,3,4
F8,0.44420000909999996,36242.4,37.4,infinite,NCM3722,3,4
F8,0.45030000810000004,36645.0,37.6,infinite,NCM3722,3,4
F8,0.4609999955,37047.7,37.0,infinite,NCM3722,3,4
F8,0.46059998869999996,37450.5,37.4,infinite,NCM3722,3,4
F8,0.47089999909999997,37853.1,37.5,infinite,NCM3722,3,4
F8,0.4763000011,38255.8,37.3,infinite,NCM3722,3,4
F8,0.4738000035,38658.5,37.1,infinite,NCM3722,3,4
F8,0.4740000069,39061.2,37.6,infinite,NCM3722,3,4
F8,0.4677000046,39463.9,37.5,infinite,NCM3722,3,4
F9,0.07959999889,0.0,36.5,infinite,NCM3722,2,4
F9,0.07829999924,3623.9,37.4,infinite,NCM3722,2,4
F9,0.3914999962,39866.6,36.9,infinite,NCM3722,2,4
F9,0.3885999918,40269.3,37.5,infinite,NCM3722,2,4
F9,0.37959998850000004,40672.0,37.1,infinite,NCM3722,2,4
F9,0.37470000979999996,41074.7,37.4,infinite,NCM3722,2,4
F9,0.3837000132,41477.4,37.6,infinite,NCM3722,2,4
F9,0.37819999460000003,41880.1,37.1,infinite,NCM3722,2,4
F9,0.3792999983,42282.8,37.4,infinite,NCM3722,2,4
F9,0.3776000142,42685.5,37.4,infinite,NCM3722,2,4
F9,0.380400002,43088.2,36.9,infinite,NCM3722,2,4
F9,0.3858999908,43490.9,37.4,infinite,NCM3722,2,4
F9,0.07859999686000001,4026.6,37.6,infinite,NCM3722,2,4
F9,0.3779000044,43893.6,37.6,infinite,NCM3722,2,4
F9,0.38220000270000004,44296.3,37.0,infinite,NCM3722,2,4
F9,0.3840000033,44699.0,37.6,infinite,NCM3722,2,4
F9,0.3874999881,45101.7,37.2,infinite,NCM3722,2,4
F9,0.3847999871,45504.4,37.2,infinite,NCM3722,2,4
F9,0.3770999908,45907.1,37.6,infinite,NCM3722,2,4
F9,0.37149998549999996,46309.8,37.0,infinite,NCM3722,2,4
F9,0.37959998850000004,46712.5,37.4,infinite,NCM3722,2,4
F9,0.3756999969,47115.2,37.5,infinite,NCM3722,2,4
F9,0.3783999979,47517.9,37.1,infinite,NCM3722,2,4
F9,0.07859999686000001,4429.3,37.6,infinite,NCM3722,2,4
F9,0.38109999899999997,47920.6,37.3,infinite,NCM3722,2,4
F9,0.37470000979999996,48323.3,37.6,infinite,NCM3722,2,4
F9,0.38170000909999996,48726.0,36.9,infinite,NCM3722,2,4
F9,0.38560000060000005,49128.7,37.6,infinite,NCM3722,2,4
F9,0.3835000098,49531.4,37.0,infinite,NCM3722,2,4
F9,0.38220000270000004,49934.1,37.3,infinite,NCM3722,2,4
F9,0.38269999619999995,50336.8,37.4,infinite,NCM3722,2,4
F9,0.38409999009999996,50739.5,37.1,infinite,NCM3722,2,4
F9,0.3846000135,51142.2,37.4,infinite,NCM3722,2,4
F9,0.3811999857,51544.9,37.1,infinite,NCM3722,2,4
F9,0.07869999856000001,4832.0,37.6,infinite,NCM3722,2,4
F9,0.3901999891,51947.6,37.2,infinite,NCM3722,2,4
F9,0.3847000003,52350.3,37.6,infinite,NCM3722,2,4
F9,0.3873000145,52753.0,37.0,infinite,NCM3722,2,4
F9,0.3901999891,53155.7,37.5,infinite,NCM3722,2,4
F9,0.3831999898,53558.4,37.4,infinite,NCM3722,2,4
F9,0.3898000121,53961.1,36.9,infinite,NCM3722,2,4
F9,0.3899999857,54363.8,37.6,infinite,NCM3722,2,4
F9,0.3783999979,54766.5,37.1,infinite,NCM3722,2,4
F9,0.3831999898,55169.2,37.3,infinite,NCM3722,2,4
