[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\batch_template_3182021_001_003.lcd
Output Date,3/18/2021
Output Time,1:44:38 PM

[File Information]
Type,Data File
Generated,3/18/2021 12:59:18 PM
Generated by,System Administrator
Modified,3/18/2021 1:44:38 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 12:59:37 PM
Sample Type,1:Standard
Level,1
Sample Name,2021-03-18_K2HPO4
Sample ID,001
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,3
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\batch_template_3182021_001_003.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\batch_template.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,6
0.00833,6
0.01667,1
0.02500,3
0.03333,4
0.04167,3
0.05000,1
0.05833,-3
0.06667,-6
0.07500,-8
0.08333,-9
0.09167,-9
0.10000,-7
0.10833,-5
0.11667,-2
0.12500,0
0.13333,3
0.14167,6
0.15000,8
0.15833,9
0.16667,11
0.17500,11
0.18333,12
0.19167,13
0.20000,13
0.20833,13
0.21667,13
0.22500,13
0.23333,14
0.24167,15
0.25000,17
0.25833,19
0.26667,21
0.27500,22
0.28333,22
0.29167,23
0.30000,23
0.30833,23
0.31667,22
0.32500,22
0.33333,22
0.34167,22
0.35000,22
0.35833,22
0.36667,22
0.37500,23
0.38333,23
0.39167,24
0.40000,24
0.40833,25
0.41667,25
0.42500,25
0.43333,25
0.44167,26
0.45000,26
0.45833,27
0.46667,28
0.47500,28
0.48333,29
0.49167,29
0.50000,30
0.50833,30
0.51667,31
0.52500,31
0.53333,32
0.54167,32
0.55000,33
0.55833,35
0.56667,38
0.57500,40
0.58333,43
0.59167,46
0.60000,49
0.60833,52
0.61667,54
0.62500,55
0.63333,55
0.64167,55
0.65000,53
0.65833,50
0.66667,46
0.67500,42
0.68333,37
0.69167,33
0.70000,29
0.70833,26
0.71667,23
0.72500,21
0.73333,20
0.74167,19
0.75000,19
0.75833,19
0.76667,19
0.77500,20
0.78333,21
0.79167,22
0.80000,24
0.80833,26
0.81667,28
0.82500,29
0.83333,31
0.84167,33
0.85000,34
0.85833,36
0.86667,37
0.87500,39
0.88333,41
0.89167,43
0.90000,44
0.90833,45
0.91667,47
0.92500,48
0.93333,49
0.94167,50
0.95000,51
0.95833,52
0.96667,53
0.97500,54
0.98333,55
0.99167,56
1.00000,57
1.00833,58
1.01667,58
1.02500,59
1.03333,59
1.04167,60
1.05000,61
1.05833,61
1.06667,62
1.07500,62
1.08333,63
1.09167,63
1.10000,64
1.10833,64
1.11667,64
1.12500,64
1.13333,65
1.14167,65
1.15000,66
1.15833,66
1.16667,67
1.17500,67
1.18333,68
1.19167,68
1.20000,69
1.20833,69
1.21667,70
1.22500,70
1.23333,70
1.24167,70
1.25000,71
1.25833,72
1.26667,72
1.27500,73
1.28333,73
1.29167,73
1.30000,73
1.30833,73
1.31667,74
1.32500,74
1.33333,75
1.34167,75
1.35000,75
1.35833,76
1.36667,77
1.37500,77
1.38333,78
1.39167,79
1.40000,79
1.40833,80
1.41667,80
1.42500,80
1.43333,81
1.44167,82
1.45000,82
1.45833,83
1.46667,83
1.47500,84
1.48333,84
1.49167,85
