[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\batch_template_3182021_001_004.lcd
Output Date,3/18/2021
Output Time,2:29:59 PM

[File Information]
Type,Data File
Generated,3/18/2021 1:44:39 PM
Generated by,System Administrator
Modified,3/18/2021 2:29:59 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 1:44:58 PM
Sample Type,1:Standard
Level,1
Sample Name,2021-03-18_KH2PO4
Sample ID,001
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,4
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\batch_template_3182021_001_004.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\batch_template.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,5
0.00833,5
0.01667,0
0.02500,0
0.03333,-1
0.04167,-4
0.05000,-8
0.05833,-10
0.06667,-11
0.07500,-11
0.08333,-10
0.09167,-9
0.10000,-7
0.10833,-4
0.11667,-2
0.12500,0
0.13333,3
0.14167,4
0.15000,6
0.15833,7
0.16667,7
0.17500,8
0.18333,9
0.19167,10
0.20000,9
0.20833,9
0.21667,9
0.22500,10
0.23333,11
0.24167,12
0.25000,14
0.25833,15
0.26667,15
0.27500,16
0.28333,16
0.29167,16
0.30000,16
0.30833,16
0.31667,16
0.32500,16
0.33333,16
0.34167,16
0.35000,16
0.35833,16
0.36667,16
0.37500,16
0.38333,17
0.39167,17
0.40000,17
0.40833,18
0.41667,18
0.42500,18
0.43333,18
0.44167,19
0.45000,19
0.45833,20
0.46667,20
0.47500,20
0.48333,21
0.49167,21
0.50000,21
0.50833,21
0.51667,22
0.52500,23
0.53333,23
0.54167,24
0.55000,26
0.55833,28
0.56667,30
0.57500,32
0.58333,34
0.59167,35
0.60000,37
0.60833,38
0.61667,38
0.62500,38
0.63333,37
0.64167,35
0.65000,33
0.65833,31
0.66667,28
0.67500,25
0.68333,22
0.69167,19
0.70000,17
0.70833,15
0.71667,14
0.72500,13
0.73333,12
0.74167,12
0.75000,13
0.75833,13
0.76667,14
0.77500,15
0.78333,17
0.79167,18
0.80000,19
0.80833,20
0.81667,22
0.82500,23
0.83333,24
0.84167,25
0.85000,26
0.85833,27
0.86667,28
0.87500,29
0.88333,30
0.89167,31
0.90000,32
0.90833,33
0.91667,33
0.92500,34
0.93333,35
0.94167,36
0.95000,36
0.95833,37
0.96667,37
0.97500,38
0.98333,38
0.99167,39
1.00000,39
1.00833,39
1.01667,39
1.02500,40
1.03333,41
1.04167,41
1.05000,42
1.05833,42
1.06667,43
1.07500,44
1.08333,44
1.09167,45
1.10000,45
1.10833,45
1.11667,45
1.12500,45
1.13333,45
1.14167,46
1.15000,46
1.15833,47
1.16667,47
1.17500,47
1.18333,47
1.19167,47
1.20000,48
1.20833,48
1.21667,49
1.22500,49
1.23333,49
1.24167,49
1.25000,49
1.25833,49
1.26667,50
1.27500,50
1.28333,51
1.29167,52
1.30000,52
1.30833,52
1.31667,53
1.32500,53
1.33333,53
1.34167,54
1.35000,54
1.35833,54
1.36667,55
1.37500,55
1.38333,55
1.39167,56
1.40000,56
1.40833,57
1.41667,57
1.42500,58
1.43333,58
1.44167,58
1.45000,59
1.45833,59
1.46667,59
1.47500,60
1.48333,60
1.49167,61
1.50000,61
1.50833,61
1.51667,61
1.52500,62
1.53333,62
1.54167,62
1.55000,62
1.55833,62
1.56667,63
1.57500,63
1.58333,63
1.59167,64
1.60000,64
1.60833,65
1.61667,65
1.62500,66
1.63333,66
1.64167,66
1.65000,67
1.65833,67
1.66667,67
1.67500,68
1.68333,68
