[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\batch_template_3182021_001_005.lcd
Output Date,3/18/2021
Output Time,3:15:20 PM

[File Information]
Type,Data File
Generated,3/18/2021 2:30:00 PM
Generated by,System Administrator
Modified,3/18/2021 3:15:20 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 2:30:19 PM
Sample Type,1:Standard
Level,1
Sample Name,2021-03-18_NaCl001
Sample ID,001
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,5
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\batch_template_3182021_001_005.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\batch_template.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,0
0.00833,0
0.01667,-0
0.02500,-2
0.03333,-7
0.04167,-13
0.05000,-19
0.05833,-24
0.06667,-27
0.07500,-28
0.08333,-27
0.09167,-25
0.10000,-21
0.10833,-18
0.11667,-14
0.12500,-11
0.13333,-8
0.14167,-6
0.15000,-4
0.15833,-2
0.16667,-1
0.17500,-0
0.18333,1
0.19167,1
0.20000,0
0.20833,-0
0.21667,-1
0.22500,-0
0.23333,1
0.24167,2
0.25000,3
0.25833,4
0.26667,5
0.27500,6
0.28333,6
0.29167,6
0.30000,5
0.30833,5
0.31667,4
0.32500,4
0.33333,4
0.34167,4
0.35000,4
0.35833,3
0.36667,3
0.37500,3
0.38333,3
0.39167,3
0.40000,3
0.40833,3
0.41667,3
0.42500,3
0.43333,3
0.44167,3
0.45000,3
0.45833,3
0.46667,3
0.47500,3
0.48333,4
0.49167,4
0.50000,3
0.50833,4
0.51667,4
0.52500,4
0.53333,4
0.54167,5
0.55000,6
0.55833,8
0.56667,9
0.57500,11
0.58333,14
0.59167,16
0.60000,18
0.60833,19
0.61667,20
0.62500,20
0.63333,19
0.64167,18
0.65000,15
0.65833,12
0.66667,9
0.67500,5
0.68333,1
0.69167,-3
0.70000,-7
0.70833,-11
0.71667,-13
0.72500,-16
0.73333,-18
0.74167,-19
0.75000,-19
0.75833,-19
0.76667,-18
0.77500,-18
0.78333,-17
0.79167,-16
0.80000,-14
0.80833,-13
0.81667,-11
0.82500,-10
0.83333,-9
0.84167,-8
0.85000,-7
0.85833,-6
0.86667,-5
0.87500,-4
0.88333,-3
0.89167,-2
0.90000,-1
0.90833,-1
0.91667,-0
0.92500,0
0.93333,1
0.94167,1
0.95000,2
0.95833,2
0.96667,2
0.97500,2
0.98333,2
0.99167,3
1.00000,3
1.00833,3
1.01667,3
1.02500,4
1.03333,4
1.04167,4
1.05000,4
1.05833,4
1.06667,4
1.07500,4
1.08333,4
1.09167,4
1.10000,4
1.10833,5
1.11667,5
1.12500,5
1.13333,6
1.14167,6
1.15000,6
1.15833,6
1.16667,5
1.17500,5
1.18333,5
1.19167,5
1.20000,4
1.20833,4
1.21667,4
1.22500,4
1.23333,4
1.24167,4
1.25000,5
1.25833,5
1.26667,5
1.27500,5
1.28333,5
1.29167,5
1.30000,5
1.30833,5
1.31667,5
1.32500,5
1.33333,5
1.34167,5
1.35000,5
1.35833,4
1.36667,4
1.37500,4
1.38333,4
1.39167,4
1.40000,3
1.40833,3
1.41667,4
1.42500,4
1.43333,4
