[Header]
Application Name,LabSolutions
Version,5.97 SP1
Data File Name,C:\Users\cremerlab\Desktop\batch_template_3182021_001_002.lcd
Output Date,3/18/2021
Output Time,12:59:17 PM

[File Information]
Type,Data File
Generated,3/18/2021 12:13:57 PM
Generated by,System Administrator
Modified,3/18/2021 12:59:17 PM
Modified by,System Administrator

[Sample Information]
Operator Name,System Administrator
Acquired,3/18/2021 12:14:16 PM
Sample Type,1:Standard
Level,1
Sample Name,2021-03-18_K2SO4
Sample ID,001
ISTD Amount1,1
ISTD Amount2,1
ISTD Amount3,1
ISTD Amount4,1
ISTD Amount5,1
ISTD Amount6,1
ISTD Amount7,1
ISTD Amount8,1
ISTD Amount9,1
ISTD Amount10,1
ISTD Amount11,1
ISTD Amount12,1
ISTD Amount13,1
ISTD Amount14,1
ISTD Amount15,1
ISTD Amount16,1
ISTD Amount17,1
ISTD Amount18,1
ISTD Amount19,1
ISTD Amount20,1
ISTD Amount21,1
ISTD Amount22,1
ISTD Amount23,1
ISTD Amount24,1
ISTD Amount25,1
ISTD Amount26,1
ISTD Amount27,1
ISTD Amount28,1
ISTD Amount29,1
ISTD Amount30,1
ISTD Amount31,1
ISTD Amount32,1
Sample Amount,1
Dilution Factor,1
Vial#,2
Injection Volume,20

[Original Files]
Data File,C:\Users\cremerlab\Desktop\batch_template_3182021_001_002.lcd
Method File,C:\LabSolutions\Data\Project1\organicacidsetc2.lcm
Batch File,C:\Users\cremerlab\Desktop\batch_template.lcb
Report Format File,c:\LabSolutions\System\DEFAULT.lsr

[File Description]


[Configuration]
Instrument Name,HPLC-PC-Instrument1
Instrument #,1
Line #,1
# of Detectors,2
Detector ID,Detector A,Detector B
Detector Name,Detector A,Detector B
# of Channels,1,1

[LC Chromatogram(Detector B-Ch1)]
Interval(msec),500
# of Points,5401
Start Time(min),0.000
End Time(min),45.000
Intensity Units,mV
Intensity Multiplier,0.001
R.Time (min),Intensity
0.00000,4
0.00833,4
0.01667,1
0.02500,3
0.03333,5
0.04167,4
0.05000,3
0.05833,1
0.06667,-0
0.07500,-1
0.08333,-0
0.09167,0
0.10000,1
0.10833,2
0.11667,4
0.12500,5
0.13333,7
0.14167,8
0.15000,9
0.15833,9
0.16667,10
0.17500,10
0.18333,10
0.19167,11
0.20000,11
0.20833,11
0.21667,11
0.22500,12
0.23333,13
0.24167,14
0.25000,15
0.25833,16
0.26667,17
0.27500,17
0.28333,17
0.29167,17
0.30000,17
0.30833,17
0.31667,17
0.32500,17
0.33333,17
0.34167,17
0.35000,18
0.35833,18
0.36667,19
0.37500,19
0.38333,19
0.39167,20
0.40000,20
0.40833,20
0.41667,21
0.42500,21
0.43333,22
0.44167,22
0.45000,23
0.45833,23
0.46667,24
0.47500,24
0.48333,25
0.49167,25
0.50000,25
0.50833,26
0.51667,26
0.52500,26
0.53333,27
0.54167,28
0.55000,30
0.55833,31
0.56667,34
0.57500,36
0.58333,38
0.59167,40
0.60000,42
0.60833,43
0.61667,43
0.62500,43
0.63333,42
0.64167,40
0.65000,38
0.65833,36
0.66667,33
0.67500,31
0.68333,28
0.69167,26
0.70000,24
0.70833,22
0.71667,21
0.72500,20
0.73333,20
0.74167,20
0.75000,20
0.75833,20
0.76667,21
0.77500,22
0.78333,24
0.79167,25
0.80000,26
0.80833,28
0.81667,29
0.82500,30
0.83333,32
0.84167,33
0.85000,35
0.85833,36
0.86667,37
0.87500,39
0.88333,40
0.89167,41
0.90000,42
0.90833,43
0.91667,43
0.92500,44
0.93333,45
0.94167,46
0.95000,47
0.95833,48
0.96667,49
0.97500,49
0.98333,50
0.99167,50
1.00000,51
1.00833,51
1.01667,52
1.02500,53
1.03333,54
1.04167,54
1.05000,54
1.05833,54
1.06667,55
1.07500,56
1.08333,57
1.09167,57
1.10000,58
1.10833,58
1.11667,58
1.12500,58
1.13333,59
1.14167,59
1.15000,59
1.15833,59
1.16667,60
1.17500,60
1.18333,61
1.19167,61
1.20000,62
1.20833,62
1.21667,62
1.22500,63
1.23333,63
1.24167,63
1.25000,64
1.25833,65
1.26667,66
1.27500,67
1.28333,67
1.29167,67
1.30000,68
1.30833,68
1.31667,69
1.32500,69
1.33333,69
1.34167,69
1.35000,70
1.35833,70
1.36667,71
1.37500,72
1.38333,72
1.39167,72
1.40000,72
1.40833,73
1.41667,73
1.42500,73
1.43333,74
1.44167,74
1.45000,75
1.45833,75
1.46667,75
1.47500,76
1.48333,76
1.49167,77
1.50000,77
1.50833,78
1.51667,78
1.52500,79
1.53333,79
1.54167,80
1.55000,80
1.55833,81
1.56667,81
1.57500,82
1.58333,82
1.59167,83
1.60000,83
1.60833,84
1.61667,84
1.62500,85
1.63333,85
1.64167,86
1.65000,86
1.65833,87
1.66667,87
1.67500,88
1.68333,88
1.69167,88
1.70000,88
1.70833,89
1.71667,89
1.72500,90
1.73333,90
1.74167,90
1.75000,90
1.75833,91
1.76667,91
1.77500,92
1.78333,93
1.79167,93
1.80000,93
1.80833,93
1.81667,94
1.82500,94
1.83333,94
1.84167,95
1.85000,95
1.85833,96
1.86667,96
1.87500,96
1.88333,97
1.89167,97
1.90000,97
1.90833,98
1.91667,99
1.92500,99
1.93333,100
1.94167,100
1.95000,101
1.95833,101
1.96667,101
1.97500,102
1.98333,102
1.99167,103
2.00000,103
2.00833,103
2.01667,104
2.02500,104
2.03333,104
2.04167,105
2.05000,106
2.05833,106
2.06667,106
2.07500,106
2.08333,106
2.09167,107
2.10000,107
2.10833,107
2.11667,108
