[Header]
Application Name,LabSolutions
4.47500,-241
4.48333,-241
4.49167,-241
4.50000,-242
4.50833,-242
4.51667,-243
4.52500,-243
4.53333,-244
4.54167,-245
4.55000,-245
4.55833,-246
4.56667,-246
4.57500,-246
4.58333,-247
4.59167,-247
4.60000,-247
4.60833,-248
4.61667,-248
4.62500,-248
4.63333,-249
4.64167,-250
4.65000,-250
4.65833,-251
4.66667,-252
4.67500,-252
4.68333,-252
4.69167,-252
4.70000,-253
4.70833,-253
4.71667,-253
4.72500,-254
4.73333,-254
4.74167,-255
4.75000,-256
4.75833,-257
4.76667,-257
4.77500,-258
4.78333,-258
4.79167,-259
4.80000,-259
4.80833,-260
4.81667,-260
4.82500,-260
4.83333,-261
4.84167,-262
4.85000,-262
4.85833,-262
4.86667,-263
4.87500,-264
4.88333,-264
4.89167,-265
4.90000,-265
4.90833,-265
4.91667,-266
4.92500,-266
4.93333,-267
4.94167,-267
4.95000,-268
4.95833,-268
4.96667,-269
4.97500,-269
4.98333,-270
4.99167,-270
5.00000,-271
5.00833,-271
5.01667,-272
5.02500,-273
5.03333,-273
5.04167,-274
5.05000,-274
5.05833,-274
5.06667,-275
5.07500,-275
5.08333,-275
5.09167,-275
5.10000,-276
5.10833,-277
5.11667,-277
5.12500,-278
5.13333,-278
5.14167,-279
5.15000,-279
5.15833,-280
5.16667,-281
5.17500,-281
5.18333,-282
5.19167,-282
5.20000,-282
5.20833,-283
5.21667,-283
5.22500,-283
5.23333,-283
5.24167,-284
5.25000,-284
5.25833,-285
5.26667,-285
5.27500,-286
5.28333,-286
5.29167,-286
5.30000,-287
5.30833,-288
5.31667,-288
5.32500,-289
5.33333,-290
5.34167,-290
5.35000,-291
5.35833,-291
5.36667,-291
5.37500,-291
5.38333,-292
5.39167,-292
5.40000,-292
5.40833,-292
5.41667,-293
5.42500,-293
5.43333,-294
5.44167,-294
5.45000,-295
5.45833,-295
5.46667,-296
5.47500,-296
5.48333,-297
5.49167,-298
5.50000,-298
5.50833,-298
5.51667,-299
5.52500,-299
5.53333,-300
5.54167,-301
5.55000,-301
5.55833,-302
5.56667,-302
5.57500,-302
5.58333,-302
5.59167,-303
5.60000,-303
5.60833,-304
5.61667,-304
5.62500,-305
5.63333,-305
5.64167,-305
5.65000,-306
5.65833,-306
5.66667,-307
5.67500,-307
5.68333,-307
5.69167,-308
5.70000,-308
5.70833,-309
5.71667,-310
5.72500,-310
5.73333,-311
5.74167,-311
5.75000,-311
5.75833,-312
5.76667,-312
5.77500,-312
5.78333,-313
5.79167,-313
5.80000,-314
5.80833,-314
5.81667,-315
5.82500,-315
5.83333,-316
5.84167,-316
5.85000,-316
5.85833,-317
5.86667,-317
5.87500,-317
5.88333,-317
5.89167,-318
5.90000,-319
5.90833,-319
5.91667,-320
5.92500,-320
5.93333,-321
5.94167,-321
5.95000,-321
5.95833,-322
5.96667,-322
5.97500,-323
5.98333,-323
5.99167,-324
6.00000,-325
6.00833,-325
6.01667,-326
6.02500,-326
6.03333,-327
6.04167,-327
6.05000,-328
6.05833,-328
6.06667,-328
6.07500,-329
6.08333,-329
6.09167,-330
6.10000,-330
6.10833,-330
6.11667,-331
6.12500,-331
6.13333,-332
6.14167,-332
6.15000,-333
6.15833,-334
6.16667,-334
6.17500,-335
6.18333,-336
6.19167,-336
6.20000,-336
6.20833,-336
6.21667,-337
6.22500,-337
6.23333,-337
6.24167,-337
6.25000,-338
6.25833,-338
6.26667,-339
6.27500,-339
6.28333,-340
6.29167,-341
6.30000,-341
6.30833,-341
6.31667,-341
6.32500,-342
6.33333,-342
6.34167,-342
6.35000,-343
6.35833,-344
6.36667,-344
6.37500,-345
6.38333,-345
6.39167,-346
6.40000,-346
6.40833,-347
6.41667,-348
6.42500,-348
6.43333,-348
6.44167,-348
6.45000,-349
6.45833,-349
6.46667,-349
6.47500,-349
6.48333,-350
6.49167,-350
6.50000,-351
6.50833,-352
6.51667,-352
6.52500,-353
6.53333,-354
6.54167,-354
6.55000,-355
6.55833,-356
6.56667,-356
6.57500,-356
6.58333,-357
6.59167,-357
6.60000,-357
6.60833,-357
6.61667,-358
6.62500,-358
6.63333,-358
6.64167,-359
6.65000,-360
6.65833,-360
6.66667,-361
6.67500,-361
6.68333,-361
6.69167,-362
6.70000,-362
6.70833,-363
6.71667,-363
6.72500,-364
6.73333,-365
6.74167,-365
6.75000,-366
6.75833,-366
6.76667,-367
6.77500,-367
6.78333,-367
6.79167,-367
6.80000,-368
6.80833,-368
6.81667,-369
6.82500,-369
6.83333,-370
6.84167,-371
6.85000,-372
6.85833,-372
6.86667,-373
6.87500,-373
6.88333,-374
6.89167,-374
6.90000,-374
6.90833,-375
6.91667,-375
6.92500,-375
6.93333,-376
6.94167,-376
6.95000,-376
6.95833,-377
6.96667,-377
6.97500,-378
6.98333,-378
6.99167,-379
7.00000,-379
7.00833,-380
7.01667,-381
7.02500,-381
7.03333,-381
7.04167,-382
7.05000,-382
7.05833,-382
7.06667,-383
7.07500,-383
7.08333,-384
7.09167,-384
7.10000,-384
7.10833,-385
7.11667,-385
7.12500,-386
7.13333,-387
7.14167,-387
7.15000,-388
7.15833,-388
7.16667,-389
7.17500,-389
7.18333,-390
7.19167,-391
7.20000,-391
7.20833,-392
7.21667,-392
7.22500,-393
7.23333,-393
7.24167,-394
7.25000,-394
7.25833,-395
7.26667,-395
7.27500,-396
7.28333,-397
7.29167,-397
7.30000,-397
7.30833,-397
7.31667,-398
7.32500,-398
7.33333,-398
7.34167,-398
7.35000,-399
7.35833,-399
7.36667,-399
7.37500,-400
7.38333,-400
7.39167,-400
7.40000,-401
7.40833,-401
7.41667,-402
7.42500,-402
7.43333,-402
7.44167,-403
7.45000,-404
7.45833,-405
7.46667,-405
7.47500,-406
7.48333,-406
7.49167,-406
7.50000,-406
7.50833,-407
7.51667,-407
7.52500,-408
7.53333,-408
7.54167,-409
7.55000,-409
7.55833,-410
7.56667,-410
7.57500,-410
7.58333,-411
7.59167,-412
7.60000,-412
7.60833,-412
7.61667,-413
7.62500,-414
7.63333,-414
7.64167,-415
7.65000,-415
7.65833,-416
7.66667,-416
7.67500,-417
7.68333,-417
7.69167,-417
7.70000,-418
7.70833,-418
7.71667,-418
7.72500,-419
7.73333,-419
7.74167,-419
7.75000,-420
7.75833,-421
7.76667,-422
7.77500,-423
7.78333,-423
7.79167,-424
7.80000,-424
7.80833,-425
7.81667,-425
7.82500,-426
7.83333,-426
7.84167,-427
7.85000,-427
7.85833,-427
7.86667,-428
7.87500,-428
7.88333,-428
7.89167,-429
7.90000,-429
7.90833,-430
7.91667,-430
7.92500,-430
7.93333,-431
7.94167,-431
7.95000,-432
7.95833,-432
7.96667,-433
7.97500,-433
7.98333,-433
7.99167,-434
8.00000,-434
8.00833,-435
8.01667,-435
8.02500,-436
8.03333,-436
8.04167,-437
8.05000,-437
8.05833,-437
8.06667,-437
8.07500,-438
8.08333,-438
8.09167,-439
8.10000,-440
8.10833,-441
8.11667,-441
8.12500,-442
8.13333,-442
8.14167,-443
8.15000,-444
8.15833,-445
8.16667,-445
8.17500,-445
8.18333,-446
8.19167,-446
8.20000,-446
8.20833,-446
8.21667,-446
8.22500,-447
8.23333,-448
8.24167,-448
8.25000,-449
8.25833,-449
8.26667,-450
8.27500,-450
8.28333,-450
8.29167,-451
8.30000,-452
8.30833,-453
8.31667,-453
8.32500,-453
8.33333,-454
8.34167,-454
8.35000,-454
8.35833,-454
8.36667,-455
8.37500,-455
8.38333,-456
8.39167,-457
8.40000,-457
8.40833,-457
8.41667,-458
8.42500,-458
8.43333,-458
8.44167,-459
8.45000,-459
8.45833,-459
8.46667,-460
8.47500,-461
8.48333,-461
8.49167,-462
8.50000,-462
8.50833,-463
8.51667,-463
8.52500,-464
8.53333,-464
8.54167,-465
8.55000,-466
8.55833,-466
8.56667,-467
8.57500,-467
8.58333,-468
8.59167,-468
8.60000,-469
8.60833,-469
8.61667,-470
8.62500,-470
8.63333,-471
8.64167,-471
8.65000,-472
8.65833,-472
8.66667,-473
8.67500,-473
8.68333,-474
8.69167,-474
8.70000,-475
8.70833,-475
8.71667,-475
8.72500,-475
8.73333,-476
8.74167,-476
8.75000,-476
8.75833,-477
8.76667,-478
8.77500,-478
8.78333,-479
8.79167,-479
8.80000,-480
8.80833,-480
8.81667,-481
8.82500,-482
8.83333,-482
8.84167,-483
8.85000,-483
8.85833,-484
8.86667,-484
8.87500,-484
8.88333,-485
8.89167,-485
8.90000,-486
8.90833,-486
8.91667,-486
8.92500,-486
8.93333,-486
8.94167,-486
8.95000,-487
8.95833,-487
8.96667,-488
8.97500,-489
8.98333,-489
8.99167,-490
9.00000,-490
9.00833,-490
9.01667,-491
9.02500,-491
9.03333,-492
9.04167,-493
9.05000,-493
9.05833,-494
9.06667,-494
9.07500,-494
9.08333,-495
9.09167,-495
9.10000,-496
9.10833,-497
9.11667,-497
9.12500,-497
9.13333,-497
9.14167,-498
9.15000,-498
9.15833,-498
9.16667,-498
9.17500,-499
9.18333,-499
9.19167,-500
9.20000,-501
9.20833,-502
9.21667,-502
9.22500,-502
9.23333,-503
9.24167,-503
9.25000,-503
9.25833,-504
9.26667,-504
9.27500,-505
9.28333,-506
9.29167,-506
9.30000,-507
9.30833,-507
9.31667,-507
9.32500,-508
9.33333,-508
9.34167,-509
9.35000,-509
9.35833,-509
9.36667,-510
9.37500,-510
9.38333,-511
9.39167,-511
9.40000,-512
9.40833,-512
9.41667,-513
9.42500,-513
9.43333,-514
9.44167,-514
9.45000,-515
9.45833,-515
9.46667,-516
9.47500,-516
9.48333,-517
9.49167,-517
9.50000,-518
9.50833,-518
9.51667,-519
9.52500,-519
9.53333,-520
9.54167,-520
9.55000,-521
9.55833,-522
9.56667,-523
9.57500,-523
9.58333,-523
9.59167,-523
9.60000,-523
9.60833,-524
9.61667,-524
9.62500,-525
9.63333,-525
9.64167,-526
9.65000,-526
9.65833,-526
9.66667,-526
9.67500,-527
9.68333,-527
9.69167,-528
9.70000,-528
9.70833,-528
9.71667,-529
9.72500,-530
9.73333,-530
9.74167,-531
9.75000,-532
9.75833,-533
9.76667,-533
9.77500,-533
9.78333,-534
9.79167,-534
9.80000,-534
9.80833,-535
9.81667,-535
9.82500,-535
9.83333,-536
9.84167,-537
9.85000,-538
9.85833,-538
9.86667,-539
9.87500,-539
9.88333,-539
9.89167,-540
9.90000,-540
9.90833,-540
9.91667,-541
9.92500,-541
9.93333,-542
9.94167,-542
9.95000,-543
9.95833,-544
9.96667,-545
9.97500,-545
9.98333,-546
9.99167,-546
10.00000,-546
10.00833,-546
10.01667,-546
10.02500,-547
10.03333,-548
10.04167,-548
10.05000,-549
10.05833,-550
10.06667,-550
10.07500,-551
10.08333,-551
10.09167,-551
10.10000,-552
10.10833,-552
10.11667,-552
10.12500,-552
10.13333,-553
10.14167,-553
10.15000,-554
10.15833,-554
10.16667,-555
10.17500,-555
10.18333,-556
10.19167,-556
10.20000,-557
10.20833,-558
10.21667,-558
10.22500,-559
10.23333,-559
10.24167,-560
10.25000,-561
10.25833,-562
10.26667,-562
10.27500,-562
10.28333,-562
10.29167,-562
10.30000,-562
10.30833,-563
10.31667,-562
10.32500,-562
10.33333,-562
10.34167,-561
10.35000,-561
10.35833,-560
10.36667,-560
10.37500,-559
10.38333,-559
10.39167,-558
10.40000,-558
10.40833,-557
10.41667,-557
10.42500,-557
10.43333,-557
10.44167,-557
10.45000,-557
10.45833,-558
10.46667,-558
10.47500,-559
10.48333,-560
10.49167,-561
10.50000,-563
10.50833,-565
10.51667,-569
10.52500,-574
10.53333,-581
10.54167,-590
10.55000,-603
10.55833,-620
10.56667,-642
10.57500,-670
10.58333,-708
10.59167,-755
10.60000,-814
10.60833,-886
10.61667,-974
10.62500,-1078
10.63333,-1199
10.64167,-1338
10.65000,-1495
10.65833,-1668
10.66667,-1855
10.67500,-2053
10.68333,-2255
10.69167,-2457
10.70000,-2650
10.70833,-2825
10.71667,-2971
10.72500,-3078
10.73333,-3132
10.74167,-3122
10.75000,-3034
10.75833,-2854
10.76667,-2572
10.77500,-2173
10.78333,-1648
10.79167,-985
10.80000,-175
10.80833,790
10.81667,1915
10.82500,3206
10.83333,4664
10.84167,6292
10.85000,8089
10.85833,10051
10.86667,12176
10.87500,14455
10.88333,16881
10.89167,19442
10.90000,22126
10.90833,24915
10.91667,27792
10.92500,30733
10.93333,33712
10.94167,36699
10.95000,39660
10.95833,42556
10.96667,45346
10.97500,47984
10.98333,50424
10.99167,52616
11.00000,54516
11.00833,56078
11.01667,57265
11.02500,58044
11.03333,58396
11.04167,58308
11.05000,57783
11.05833,56835
11.06667,55487
11.07500,53776
11.08333,51745
11.09167,49444
11.10000,46927
11.10833,44250
11.11667,41466
11.12500,38627
11.13333,35782
11.14167,32972
11.15000,30231
11.15833,27590
11.16667,25071
11.17500,22690
11.18333,20458
11.19167,18382
11.20000,16465
11.20833,14704
11.21667,13097
11.22500,11636
11.23333,10314
11.24167,9123
11.25000,8053
11.25833,7095
11.26667,6240
11.27500,5479
11.28333,4803
11.29167,4203
11.30000,3672
11.30833,3202
11.31667,2788
11.32500,2423
11.33333,2102
11.34167,1819
11.35000,1569
11.35833,1350
11.36667,1157
11.37500,986
11.38333,836
11.39167,704
11.40000,587
11.40833,484
11.41667,393
11.42500,312
11.43333,240
11.44167,177
11.45000,120
11.45833,69
11.46667,23
11.47500,-18
11.48333,-55
11.49167,-88
11.50000,-119
11.50833,-146
11.51667,-171
11.52500,-194
11.53333,-215
11.54167,-235
11.55000,-253
11.55833,-270
11.56667,-285
11.57500,-300
11.58333,-313
11.59167,-325
11.60000,-337
11.60833,-347
11.61667,-357
11.62500,-367
11.63333,-376
11.64167,-385
11.65000,-393
11.65833,-401
11.66667,-409
11.67500,-416
11.68333,-422
11.69167,-428
11.70000,-434
11.70833,-440
11.71667,-445
11.72500,-450
11.73333,-456
11.74167,-461
11.75000,-466
11.75833,-470
11.76667,-475
11.77500,-479
11.78333,-483
11.79167,-488
11.80000,-492
11.80833,-496
11.81667,-499
11.82500,-502
11.83333,-505
11.84167,-508
11.85000,-511
11.85833,-515
11.86667,-517
11.87500,-520
11.88333,-522
11.89167,-525
11.90000,-528
11.90833,-530
11.91667,-533
11.92500,-535
11.93333,-537
11.94167,-539
11.95000,-541
11.95833,-544
11.96667,-545
11.97500,-547
11.98333,-549
11.99167,-551
12.00000,-553
12.00833,-554
12.01667,-555
12.02500,-557
12.03333,-558
12.04167,-559
12.05000,-561
12.05833,-562
12.06667,-563
12.07500,-564
12.08333,-565
12.09167,-566
12.10000,-567
12.10833,-568
12.11667,-568
12.12500,-569
12.13333,-570
12.14167,-570
12.15000,-571
12.15833,-572
12.16667,-573
12.17500,-573
12.18333,-574
12.19167,-574
12.20000,-575
12.20833,-576
12.21667,-576
12.22500,-577
12.23333,-577
12.24167,-577
12.25000,-578
12.25833,-579
12.26667,-580
12.27500,-580
12.28333,-581
12.29167,-581
12.30000,-581
12.30833,-582
12.31667,-583
12.32500,-583
12.33333,-583
12.34167,-584
12.35000,-584
12.35833,-584
12.36667,-585
12.37500,-585
12.38333,-585
12.39167,-586
12.40000,-586
12.40833,-587
12.41667,-587
12.42500,-587
12.43333,-588
12.44167,-589
12.45000,-590
12.45833,-590
12.46667,-591
12.47500,-592
12.48333,-592
12.49167,-593
12.50000,-593
12.50833,-594
12.51667,-595
12.52500,-596
12.53333,-597
12.54167,-597
12.55000,-598
12.55833,-599
12.56667,-600
12.57500,-601
12.58333,-602
12.59167,-603
12.60000,-604
12.60833,-605
12.61667,-606
12.62500,-607
12.63333,-607
12.64167,-608
12.65000,-610
12.65833,-610
12.66667,-611
12.67500,-612
12.68333,-613
12.69167,-613
12.70000,-614
12.70833,-616
12.71667,-616
12.72500,-617
12.73333,-618
12.74167,-619
12.75000,-621
12.75833,-621
12.76667,-622
12.77500,-623
12.78333,-624
12.79167,-625
12.80000,-625
12.80833,-626
12.81667,-627
12.82500,-629
12.83333,-630
12.84167,-631
12.85000,-632
12.85833,-633
12.86667,-634
12.87500,-635
12.88333,-635
12.89167,-636
12.90000,-637
12.90833,-638
12.91667,-639
12.92500,-640
12.93333,-641
12.94167,-642
12.95000,-643
12.95833,-643
12.96667,-644
12.97500,-645
12.98333,-646
12.99167,-647
13.00000,-648
13.00833,-649
13.01667,-649
13.02500,-650
13.03333,-651
13.04167,-652
13.05000,-652
13.05833,-653
13.06667,-654
13.07500,-655
13.08333,-656
13.09167,-657
13.10000,-658
13.10833,-659
13.11667,-659
13.12500,-660
13.13333,-661
13.14167,-662
13.15000,-662
13.15833,-663
13.16667,-664
13.17500,-665
13.18333,-665
13.19167,-666
13.20000,-667
13.20833,-667
13.21667,-669
13.22500,-670
13.23333,-671
13.24167,-672
13.25000,-672
13.25833,-673
13.26667,-674
13.27500,-675
13.28333,-676
13.29167,-676
13.30000,-677
13.30833,-678
13.31667,-679
13.32500,-680
13.33333,-681
13.34167,-682
13.35000,-682
13.35833,-683
13.36667,-683
13.37500,-684
13.38333,-685
13.39167,-685
13.40000,-686
13.40833,-687
13.41667,-687
13.42500,-688
13.43333,-688
13.44167,-689
13.45000,-690
13.45833,-690
13.46667,-691
13.47500,-692
13.48333,-692
13.49167,-693
13.50000,-694
13.50833,-695
13.51667,-696
