[Header]
Application Name,LabSolutions
0.56667,-10
0.57500,-9
0.58333,-7
0.59167,-6
0.60000,-5
0.60833,-5
0.61667,-5
0.62500,-6
0.63333,-8
0.64167,-10
0.65000,-13
0.65833,-16
0.66667,-19
0.67500,-23
0.68333,-26
0.69167,-29
0.70000,-32
0.70833,-34
0.71667,-36
0.72500,-37
0.73333,-38
0.74167,-39
0.75000,-39
0.75833,-39
0.76667,-39
0.77500,-39
0.78333,-39
0.79167,-38
0.80000,-38
0.80833,-37
0.81667,-37
0.82500,-36
0.83333,-36
0.84167,-35
0.85000,-34
0.85833,-34
0.86667,-33
0.87500,-33
0.88333,-32
0.89167,-32
0.90000,-32
0.90833,-31
0.91667,-31
0.92500,-31
0.93333,-31
0.94167,-30
0.95000,-30
0.95833,-30
0.96667,-30
0.97500,-30
0.98333,-30
0.99167,-30
1.00000,-30
1.00833,-30
1.01667,-30
1.02500,-30
1.03333,-31
1.04167,-31
1.05000,-32
1.05833,-32
1.06667,-32
1.07500,-33
1.08333,-33
1.09167,-33
1.10000,-33
1.10833,-33
1.11667,-34
1.12500,-34
1.13333,-35
1.14167,-35
1.15000,-35
1.15833,-35
1.16667,-35
1.17500,-35
1.18333,-35
1.19167,-35
1.20000,-35
1.20833,-36
1.21667,-36
1.22500,-37
1.23333,-37
1.24167,-37
1.25000,-37
1.25833,-37
1.26667,-38
1.27500,-38
1.28333,-38
1.29167,-38
1.30000,-39
1.30833,-39
1.31667,-39
1.32500,-40
1.33333,-40
1.34167,-41
1.35000,-41
1.35833,-41
1.36667,-41
1.37500,-42
1.38333,-42
1.39167,-42
1.40000,-42
1.40833,-43
1.41667,-44
1.42500,-44
1.43333,-44
1.44167,-45
1.45000,-45
1.45833,-46
1.46667,-46
1.47500,-46
1.48333,-45
1.49167,-46
1.50000,-46
1.50833,-46
1.51667,-47
1.52500,-47
1.53333,-47
1.54167,-47
1.55000,-47
1.55833,-48
1.56667,-48
1.57500,-48
1.58333,-49
1.59167,-49
1.60000,-50
1.60833,-50
1.61667,-50
1.62500,-51
1.63333,-50
1.64167,-50
1.65000,-50
1.65833,-50
1.66667,-50
1.67500,-50
1.68333,-51
1.69167,-51
1.70000,-51
1.70833,-52
1.71667,-52
1.72500,-53
1.73333,-54
1.74167,-55
1.75000,-55
1.75833,-55
1.76667,-55
1.77500,-55
1.78333,-55
1.79167,-56
1.80000,-56
1.80833,-56
1.81667,-56
1.82500,-56
1.83333,-56
1.84167,-56
1.85000,-56
1.85833,-56
1.86667,-56
1.87500,-56
1.88333,-57
1.89167,-57
1.90000,-57
1.90833,-57
1.91667,-58
1.92500,-58
1.93333,-58
1.94167,-58
1.95000,-58
1.95833,-59
1.96667,-59
1.97500,-60
1.98333,-60
1.99167,-61
2.00000,-61
2.00833,-61
2.01667,-61
2.02500,-62
2.03333,-62
2.04167,-62
2.05000,-62
2.05833,-62
2.06667,-62
2.07500,-62
2.08333,-62
2.09167,-63
2.10000,-63
2.10833,-63
2.11667,-63
2.12500,-63
2.13333,-63
2.14167,-63
2.15000,-64
2.15833,-64
2.16667,-64
2.17500,-64
2.18333,-65
2.19167,-65
2.20000,-65
2.20833,-66
2.21667,-66
2.22500,-66
2.23333,-67
2.24167,-67
2.25000,-67
2.25833,-67
2.26667,-68
2.27500,-68
2.28333,-68
2.29167,-68
2.30000,-68
2.30833,-68
2.31667,-69
2.32500,-69
2.33333,-70
2.34167,-70
2.35000,-71
2.35833,-71
2.36667,-72
2.37500,-72
2.38333,-72
2.39167,-72
2.40000,-73
2.40833,-73
2.41667,-73
2.42500,-73
2.43333,-73
2.44167,-73
2.45000,-73
2.45833,-73
2.46667,-73
2.47500,-73
2.48333,-73
2.49167,-74
2.50000,-74
2.50833,-74
2.51667,-75
2.52500,-75
2.53333,-75
2.54167,-75
2.55000,-75
2.55833,-76
2.56667,-76
2.57500,-76
2.58333,-76
2.59167,-77
2.60000,-77
2.60833,-77
2.61667,-77
2.62500,-77
2.63333,-77
2.64167,-77
2.65000,-78
2.65833,-78
2.66667,-79
2.67500,-79
2.68333,-79
2.69167,-79
2.70000,-79
2.70833,-79
2.71667,-80
2.72500,-80
2.73333,-81
2.74167,-81
2.75000,-82
2.75833,-82
2.76667,-82
2.77500,-82
2.78333,-82
2.79167,-82
2.80000,-82
2.80833,-82
2.81667,-82
2.82500,-82
2.83333,-83
2.84167,-83
2.85000,-84
2.85833,-84
2.86667,-84
2.87500,-84
2.88333,-84
2.89167,-84
2.90000,-85
2.90833,-85
2.91667,-85
2.92500,-85
2.93333,-85
2.94167,-86
2.95000,-86
2.95833,-86
2.96667,-86
2.97500,-87
2.98333,-87
2.99167,-87
3.00000,-87
3.00833,-87
3.01667,-88
3.02500,-88
3.03333,-88
3.04167,-88
3.05000,-88
3.05833,-88
3.06667,-88
3.07500,-89
3.08333,-89
3.09167,-90
3.10000,-90
3.10833,-90
3.11667,-90
3.12500,-90
3.13333,-90
3.14167,-90
3.15000,-90
3.15833,-90
3.16667,-91
3.17500,-91
3.18333,-91
3.19167,-91
3.20000,-91
3.20833,-91
3.21667,-91
3.22500,-91
3.23333,-91
3.24167,-91
3.25000,-91
3.25833,-92
3.26667,-92
3.27500,-92
3.28333,-93
3.29167,-93
3.30000,-93
3.30833,-93
3.31667,-93
3.32500,-93
3.33333,-94
3.34167,-94
3.35000,-94
3.35833,-94
3.36667,-94
3.37500,-95
3.38333,-95
3.39167,-95
3.40000,-95
3.40833,-95
3.41667,-96
3.42500,-96
3.43333,-96
3.44167,-96
3.45000,-96
3.45833,-96
3.46667,-97
3.47500,-97
3.48333,-97
3.49167,-97
3.50000,-97
3.50833,-97
3.51667,-97
3.52500,-97
3.53333,-96
3.54167,-97
3.55000,-97
3.55833,-97
3.56667,-98
3.57500,-98
3.58333,-98
3.59167,-98
3.60000,-99
3.60833,-99
3.61667,-99
3.62500,-99
3.63333,-99
3.64167,-99
3.65000,-99
3.65833,-99
3.66667,-100
3.67500,-100
3.68333,-100
3.69167,-100
3.70000,-100
3.70833,-100
3.71667,-101
3.72500,-101
3.73333,-102
3.74167,-102
3.75000,-102
3.75833,-102
3.76667,-102
3.77500,-103
3.78333,-103
3.79167,-103
3.80000,-104
3.80833,-104
3.81667,-104
3.82500,-104
3.83333,-104
3.84167,-104
3.85000,-104
3.85833,-105
3.86667,-105
3.87500,-105
3.88333,-106
3.89167,-106
3.90000,-106
3.90833,-106
3.91667,-106
3.92500,-106
3.93333,-106
3.94167,-106
3.95000,-107
3.95833,-107
3.96667,-107
3.97500,-107
3.98333,-108
3.99167,-108
4.00000,-108
4.00833,-108
4.01667,-109
4.02500,-108
4.03333,-108
4.04167,-108
4.05000,-109
4.05833,-109
4.06667,-109
4.07500,-110
4.08333,-110
4.09167,-110
4.10000,-111
4.10833,-111
4.11667,-111
4.12500,-111
4.13333,-111
4.14167,-112
4.15000,-112
4.15833,-112
4.16667,-113
4.17500,-113
4.18333,-114
4.19167,-114
4.20000,-114
4.20833,-114
4.21667,-115
4.22500,-115
4.23333,-115
4.24167,-115
4.25000,-115
4.25833,-115
4.26667,-116
4.27500,-116
4.28333,-116
4.29167,-116
4.30000,-116
4.30833,-117
4.31667,-117
4.32500,-117
4.33333,-117
4.34167,-118
4.35000,-118
4.35833,-118
4.36667,-118
4.37500,-119
4.38333,-119
4.39167,-120
4.40000,-120
4.40833,-120
4.41667,-120
4.42500,-121
4.43333,-121
4.44167,-121
4.45000,-121
4.45833,-121
4.46667,-121
4.47500,-122
4.48333,-122
4.49167,-123
4.50000,-123
4.50833,-123
4.51667,-123
4.52500,-124
4.53333,-124
4.54167,-124
4.55000,-124
4.55833,-124
4.56667,-125
4.57500,-125
4.58333,-126
4.59167,-126
4.60000,-126
4.60833,-127
4.61667,-127
4.62500,-127
4.63333,-128
4.64167,-128
4.65000,-129
4.65833,-129
4.66667,-129
4.67500,-129
4.68333,-129
4.69167,-129
4.70000,-129
4.70833,-129
4.71667,-130
4.72500,-130
4.73333,-130
4.74167,-130
4.75000,-131
4.75833,-131
4.76667,-132
4.77500,-132
4.78333,-133
4.79167,-133
4.80000,-133
4.80833,-133
4.81667,-133
4.82500,-133
4.83333,-133
4.84167,-133
4.85000,-134
4.85833,-134
4.86667,-134
4.87500,-135
4.88333,-135
4.89167,-135
4.90000,-135
4.90833,-135
4.91667,-135
4.92500,-136
4.93333,-136
4.94167,-136
4.95000,-137
4.95833,-137
4.96667,-138
4.97500,-138
4.98333,-138
4.99167,-138
5.00000,-138
5.00833,-138
5.01667,-139
5.02500,-139
5.03333,-139
5.04167,-140
5.05000,-140
5.05833,-140
5.06667,-141
5.07500,-141
5.08333,-141
5.09167,-141
5.10000,-141
5.10833,-141
5.11667,-142
5.12500,-142
5.13333,-143
5.14167,-143
5.15000,-143
5.15833,-143
5.16667,-143
5.17500,-144
5.18333,-144
5.19167,-144
5.20000,-144
5.20833,-144
5.21667,-144
5.22500,-144
5.23333,-144
5.24167,-145
5.25000,-145
5.25833,-146
5.26667,-146
5.27500,-146
5.28333,-147
5.29167,-147
5.30000,-147
5.30833,-147
5.31667,-148
5.32500,-148
5.33333,-148
5.34167,-148
5.35000,-148
5.35833,-149
5.36667,-149
5.37500,-150
5.38333,-150
5.39167,-150
5.40000,-150
5.40833,-151
5.41667,-151
5.42500,-151
5.43333,-152
5.44167,-152
5.45000,-152
5.45833,-152
5.46667,-152
5.47500,-153
5.48333,-153
5.49167,-154
5.50000,-154
5.50833,-154
5.51667,-154
5.52500,-155
5.53333,-155
5.54167,-155
5.55000,-155
5.55833,-155
5.56667,-155
5.57500,-155
5.58333,-155
5.59167,-156
5.60000,-156
5.60833,-156
5.61667,-156
5.62500,-157
5.63333,-157
5.64167,-157
5.65000,-157
5.65833,-158
5.66667,-158
5.67500,-159
5.68333,-159
5.69167,-159
5.70000,-159
5.70833,-159
5.71667,-159
5.72500,-159
5.73333,-159
5.74167,-160
5.75000,-160
5.75833,-160
5.76667,-161
5.77500,-161
5.78333,-161
5.79167,-162
5.80000,-162
5.80833,-163
5.81667,-163
5.82500,-163
5.83333,-164
5.84167,-164
5.85000,-164
5.85833,-165
5.86667,-165
5.87500,-166
5.88333,-166
5.89167,-167
5.90000,-167
5.90833,-167
5.91667,-167
5.92500,-167
5.93333,-166
5.94167,-166
5.95000,-166
5.95833,-167
5.96667,-167
5.97500,-167
5.98333,-168
5.99167,-168
6.00000,-169
6.00833,-169
6.01667,-169
6.02500,-169
6.03333,-169
6.04167,-169
6.05000,-169
6.05833,-169
6.06667,-169
6.07500,-169
6.08333,-169
6.09167,-170
6.10000,-170
6.10833,-171
6.11667,-171
6.12500,-171
6.13333,-172
6.14167,-172
6.15000,-172
6.15833,-173
6.16667,-173
6.17500,-173
6.18333,-174
6.19167,-174
6.20000,-174
6.20833,-174
6.21667,-174
6.22500,-174
6.23333,-175
6.24167,-175
6.25000,-176
6.25833,-176
6.26667,-176
6.27500,-176
6.28333,-176
6.29167,-176
6.30000,-177
6.30833,-177
6.31667,-178
6.32500,-178
6.33333,-178
6.34167,-178
6.35000,-179
6.35833,-178
6.36667,-178
6.37500,-178
6.38333,-179
6.39167,-179
6.40000,-179
6.40833,-180
6.41667,-180
6.42500,-180
6.43333,-181
6.44167,-181
6.45000,-181
6.45833,-181
6.46667,-182
6.47500,-182
6.48333,-183
6.49167,-183
6.50000,-183
6.50833,-183
6.51667,-183
6.52500,-184
6.53333,-184
6.54167,-184
6.55000,-185
6.55833,-185
6.56667,-185
6.57500,-186
6.58333,-186
6.59167,-186
6.60000,-186
6.60833,-187
6.61667,-187
6.62500,-187
6.63333,-187
6.64167,-187
6.65000,-187
6.65833,-188
6.66667,-188
6.67500,-188
6.68333,-188
6.69167,-188
6.70000,-188
6.70833,-188
6.71667,-189
6.72500,-189
6.73333,-189
6.74167,-189
6.75000,-190
6.75833,-190
6.76667,-190
6.77500,-190
6.78333,-191
6.79167,-191
6.80000,-192
6.80833,-192
6.81667,-192
6.82500,-192
6.83333,-192
6.84167,-192
6.85000,-193
6.85833,-193
6.86667,-194
6.87500,-194
6.88333,-194
6.89167,-195
6.90000,-196
6.90833,-196
6.91667,-196
6.92500,-196
6.93333,-197
6.94167,-197
6.95000,-197
6.95833,-197
6.96667,-198
6.97500,-198
6.98333,-198
6.99167,-198
7.00000,-198
7.00833,-199
7.01667,-199
7.02500,-199
7.03333,-200
7.04167,-200
7.05000,-200
7.05833,-200
7.06667,-200
7.07500,-200
7.08333,-201
7.09167,-202
7.10000,-202
7.10833,-203
7.11667,-203
7.12500,-203
7.13333,-204
7.14167,-204
7.15000,-204
7.15833,-204
7.16667,-205
7.17500,-205
7.18333,-206
7.19167,-206
7.20000,-207
7.20833,-207
7.21667,-207
7.22500,-207
7.23333,-207
7.24167,-207
7.25000,-207
7.25833,-208
7.26667,-208
7.27500,-208
7.28333,-209
7.29167,-209
7.30000,-209
7.30833,-209
7.31667,-209
7.32500,-209
7.33333,-209
7.34167,-209
7.35000,-209
7.35833,-210
7.36667,-210
7.37500,-211
7.38333,-211
7.39167,-211
7.40000,-211
7.40833,-212
7.41667,-212
7.42500,-213
7.43333,-213
7.44167,-213
7.45000,-213
7.45833,-214
7.46667,-214
7.47500,-214
7.48333,-214
7.49167,-214
7.50000,-215
7.50833,-215
7.51667,-215
7.52500,-215
7.53333,-215
7.54167,-216
7.55000,-216
7.55833,-216
7.56667,-217
7.57500,-217
7.58333,-217
7.59167,-218
7.60000,-218
7.60833,-218
7.61667,-218
7.62500,-218
7.63333,-218
7.64167,-218
7.65000,-218
7.65833,-218
7.66667,-219
7.67500,-219
7.68333,-220
7.69167,-220
7.70000,-220
7.70833,-220
7.71667,-221
7.72500,-221
7.73333,-221
7.74167,-221
7.75000,-222
7.75833,-222
7.76667,-223
7.77500,-223
7.78333,-224
7.79167,-224
7.80000,-224
7.80833,-224
7.81667,-224
7.82500,-225
7.83333,-225
7.84167,-225
7.85000,-226
7.85833,-226
7.86667,-226
7.87500,-226
7.88333,-226
7.89167,-226
7.90000,-226
7.90833,-227
7.91667,-228
7.92500,-228
7.93333,-228
7.94167,-228
7.95000,-228
7.95833,-228
7.96667,-229
7.97500,-229
7.98333,-229
7.99167,-229
8.00000,-229
8.00833,-229
8.01667,-229
8.02500,-230
8.03333,-230
8.04167,-230
8.05000,-231
8.05833,-231
8.06667,-231
8.07500,-232
8.08333,-232
8.09167,-232
8.10000,-233
8.10833,-233
8.11667,-233
8.12500,-233
8.13333,-234
8.14167,-234
8.15000,-235
8.15833,-235
8.16667,-235
8.17500,-236
8.18333,-236
8.19167,-236
8.20000,-236
8.20833,-237
8.21667,-237
8.22500,-237
8.23333,-238
8.24167,-238
8.25000,-238
8.25833,-238
8.26667,-238
8.27500,-238
8.28333,-239
8.29167,-239
8.30000,-240
8.30833,-240
8.31667,-241
8.32500,-240
8.33333,-240
8.34167,-240
8.35000,-241
8.35833,-241
8.36667,-241
8.37500,-242
8.38333,-242
8.39167,-242
8.40000,-242
8.40833,-243
8.41667,-243
8.42500,-243
8.43333,-243
8.44167,-243
8.45000,-244
8.45833,-245
8.46667,-245
8.47500,-246
8.48333,-246
8.49167,-246
8.50000,-245
8.50833,-245
8.51667,-246
8.52500,-246
8.53333,-246
8.54167,-246
8.55000,-247
8.55833,-247
8.56667,-248
8.57500,-248
8.58333,-248
8.59167,-248
8.60000,-248
8.60833,-248
8.61667,-248
8.62500,-249
8.63333,-249
8.64167,-250
8.65000,-251
8.65833,-251
8.66667,-251
8.67500,-251
8.68333,-251
8.69167,-252
8.70000,-252
8.70833,-253
8.71667,-253
8.72500,-253
8.73333,-253
8.74167,-253
8.75000,-253
8.75833,-253
8.76667,-253
8.77500,-254
8.78333,-255
8.79167,-255
8.80000,-256
8.80833,-256
8.81667,-256
8.82500,-256
8.83333,-256
8.84167,-256
8.85000,-256
8.85833,-257
8.86667,-257
8.87500,-258
8.88333,-258
8.89167,-258
8.90000,-259
8.90833,-259
8.91667,-259
8.92500,-259
8.93333,-259
8.94167,-259
8.95000,-259
8.95833,-260
8.96667,-260
8.97500,-260
8.98333,-260
8.99167,-260
9.00000,-260
9.00833,-260
9.01667,-260
9.02500,-260
9.03333,-261
9.04167,-261
9.05000,-261
9.05833,-262
9.06667,-262
9.07500,-263
9.08333,-263
9.09167,-264
9.10000,-264
9.10833,-264
9.11667,-265
9.12500,-265
9.13333,-265
9.14167,-265
9.15000,-265
9.15833,-265
9.16667,-266
9.17500,-266
9.18333,-267
9.19167,-267
9.20000,-268
9.20833,-268
9.21667,-268
9.22500,-268
9.23333,-268
9.24167,-268
9.25000,-268
9.25833,-269
9.26667,-269
9.27500,-269
9.28333,-269
9.29167,-269
9.30000,-270
9.30833,-270
9.31667,-270
9.32500,-270
9.33333,-271
9.34167,-272
9.35000,-272
9.35833,-272
9.36667,-272
9.37500,-273
9.38333,-273
9.39167,-273
9.40000,-273
9.40833,-273
9.41667,-273
9.42500,-273
9.43333,-273
9.44167,-274
9.45000,-274
9.45833,-274
9.46667,-274
9.47500,-275
9.48333,-275
9.49167,-275
9.50000,-276
9.50833,-276
9.51667,-276
9.52500,-277
9.53333,-277
9.54167,-278
9.55000,-278
9.55833,-278
9.56667,-278
9.57500,-279
9.58333,-279
9.59167,-279
9.60000,-280
9.60833,-280
9.61667,-281
9.62500,-282
9.63333,-282
9.64167,-282
9.65000,-282
9.65833,-282
9.66667,-282
9.67500,-282
9.68333,-282
9.69167,-282
9.70000,-282
9.70833,-283
9.71667,-283
9.72500,-284
9.73333,-284
9.74167,-284
9.75000,-284
9.75833,-285
9.76667,-285
9.77500,-285
9.78333,-285
9.79167,-286
9.80000,-286
9.80833,-287
9.81667,-287
9.82500,-288
9.83333,-288
9.84167,-288
9.85000,-289
9.85833,-289
9.86667,-289
9.87500,-289
9.88333,-289
9.89167,-289
9.90000,-290
9.90833,-290
9.91667,-290
9.92500,-291
9.93333,-291
9.94167,-292
9.95000,-292
9.95833,-292
9.96667,-292
9.97500,-292
9.98333,-292
9.99167,-293
10.00000,-293
10.00833,-294
10.01667,-294
10.02500,-295
10.03333,-295
10.04167,-295
10.05000,-296
10.05833,-296
10.06667,-297
10.07500,-297
10.08333,-297
10.09167,-297
10.10000,-298
10.10833,-298
10.11667,-299
10.12500,-299
10.13333,-300
10.14167,-301
10.15000,-301
10.15833,-301
10.16667,-302
10.17500,-302
10.18333,-303
10.19167,-303
10.20000,-303
10.20833,-303
10.21667,-304
10.22500,-304
10.23333,-304
10.24167,-305
10.25000,-305
10.25833,-305
10.26667,-305
10.27500,-305
10.28333,-305
10.29167,-305
10.30000,-304
10.30833,-304
10.31667,-304
10.32500,-304
10.33333,-303
10.34167,-302
10.35000,-302
10.35833,-302
10.36667,-302
10.37500,-301
10.38333,-300
10.39167,-300
10.40000,-299
10.40833,-298
10.41667,-298
10.42500,-297
10.43333,-297
10.44167,-296
10.45000,-296
10.45833,-297
10.46667,-297
10.47500,-297
10.48333,-298
10.49167,-298
10.50000,-299
10.50833,-301
10.51667,-303
10.52500,-306
10.53333,-311
10.54167,-317
10.55000,-326
10.55833,-337
10.56667,-352
10.57500,-372
10.58333,-397
10.59167,-430
10.60000,-471
10.60833,-523
10.61667,-585
10.62500,-660
10.63333,-747
10.64167,-849
10.65000,-964
10.65833,-1092
10.66667,-1233
10.67500,-1382
10.68333,-1537
10.69167,-1694
10.70000,-1846
10.70833,-1986
10.71667,-2108
10.72500,-2201
10.73333,-2256
10.74167,-2263
10.75000,-2212
10.75833,-2090
10.76667,-1888
10.77500,-1595
10.78333,-1201
10.79167,-698
10.80000,-77
10.80833,668
10.81667,1543
10.82500,2551
10.83333,3694
10.84167,4971
10.85000,6381
10.85833,7921
10.86667,9585
10.87500,11364
10.88333,13248
10.89167,15225
10.90000,17278
10.90833,19391
10.91667,21541
10.92500,23708
10.93333,25864
10.94167,27984
10.95000,30037
10.95833,31992
10.96667,33817
10.97500,35482
10.98333,36958
10.99167,38215
11.00000,39231
11.00833,39985
11.01667,40465
11.02500,40661
11.03333,40572
11.04167,40204
11.05000,39569
11.05833,38684
11.06667,37572
11.07500,36261
11.08333,34779
11.09167,33160
11.10000,31434
11.10833,29634
11.11667,27790
11.12500,25930
11.13333,24078
11.14167,22258
11.15000,20487
11.15833,18780
11.16667,17150
11.17500,15606
11.18333,14153
11.19167,12794
11.20000,11532
11.20833,10366
11.21667,9293
11.22500,8311
11.23333,7416
11.24167,6604
11.25000,5869
11.25833,5206
11.26667,4610
11.27500,4076
11.28333,3599
11.29167,3172
11.30000,2793
11.30833,2456
11.31667,2157
11.32500,1893
11.33333,1658
11.34167,1451
11.35000,1268
11.35833,1107
11.36667,965
11.37500,840
11.38333,730
11.39167,633
11.40000,547
11.40833,471
11.41667,404
11.42500,345
11.43333,293
11.44167,247
11.45000,205
11.45833,169
11.46667,136
11.47500,106
11.48333,80
11.49167,56
11.50000,35
11.50833,16
11.51667,-1
11.52500,-17
11.53333,-32
11.54167,-45
11.55000,-58
11.55833,-69
11.56667,-80
11.57500,-90
11.58333,-99
11.59167,-108
11.60000,-116
11.60833,-123
11.61667,-131
11.62500,-138
11.63333,-144
11.64167,-150
11.65000,-156
11.65833,-162
11.66667,-167
11.67500,-172
11.68333,-178
11.69167,-183
11.70000,-188
11.70833,-192
11.71667,-196
11.72500,-201
11.73333,-205
11.74167,-210
11.75000,-214
11.75833,-218
11.76667,-222
11.77500,-226
11.78333,-229
11.79167,-232
11.80000,-236
11.80833,-239
11.81667,-242
11.82500,-245
11.83333,-249
11.84167,-252
11.85000,-255
11.85833,-259
11.86667,-262
11.87500,-265
11.88333,-268
11.89167,-270
11.90000,-273
11.90833,-275
11.91667,-278
11.92500,-280
11.93333,-282
11.94167,-284
11.95000,-286
11.95833,-288
11.96667,-289
11.97500,-290
11.98333,-292
11.99167,-293
12.00000,-294
12.00833,-296
12.01667,-297
12.02500,-298
12.03333,-300
12.04167,-301
12.05000,-302
12.05833,-302
12.06667,-303
12.07500,-304
12.08333,-304
12.09167,-305
12.10000,-306
12.10833,-307
12.11667,-307
12.12500,-307
12.13333,-307
12.14167,-307
12.15000,-307
12.15833,-307
12.16667,-308
12.17500,-308
12.18333,-308
12.19167,-308
12.20000,-308
12.20833,-307
12.21667,-307
12.22500,-308
12.23333,-308
12.24167,-307
12.25000,-307
12.25833,-307
12.26667,-307
12.27500,-308
12.28333,-308
12.29167,-307
12.30000,-307
12.30833,-307
12.31667,-307
12.32500,-307
12.33333,-307
12.34167,-307
12.35000,-307
12.35833,-307
12.36667,-307
12.37500,-306
12.38333,-306
12.39167,-307
12.40000,-307
12.40833,-307
12.41667,-307
12.42500,-308
12.43333,-308
12.44167,-308
12.45000,-308
12.45833,-308
12.46667,-308
12.47500,-309
12.48333,-309
12.49167,-309
12.50000,-310
12.50833,-310
12.51667,-311
12.52500,-311
12.53333,-312
12.54167,-312
12.55000,-312
12.55833,-312
12.56667,-312
12.57500,-313
12.58333,-313
12.59167,-313
12.60000,-314
12.60833,-314
12.61667,-315
12.62500,-316
12.63333,-316
12.64167,-317
12.65000,-317
12.65833,-318
12.66667,-319
12.67500,-319
12.68333,-320
12.69167,-321
12.70000,-321
12.70833,-322
12.71667,-323
12.72500,-323
12.73333,-324
12.74167,-325
12.75000,-325
12.75833,-326
12.76667,-326
12.77500,-326
12.78333,-327
12.79167,-327
12.80000,-328
12.80833,-328
12.81667,-328
12.82500,-329
12.83333,-330
12.84167,-331
12.85000,-332
12.85833,-333
12.86667,-334
12.87500,-335
12.88333,-335
12.89167,-336
12.90000,-337
12.90833,-337
12.91667,-338
12.92500,-338
12.93333,-339
12.94167,-339
12.95000,-339
12.95833,-340
12.96667,-341
12.97500,-341
12.98333,-342
12.99167,-342
13.00000,-343
13.00833,-343
13.01667,-343
13.02500,-344
13.03333,-344
13.04167,-345
13.05000,-345
13.05833,-346
13.06667,-347
13.07500,-347
13.08333,-348
13.09167,-349
13.10000,-350
13.10833,-351
13.11667,-351
13.12500,-351
13.13333,-351
13.14167,-352
13.15000,-352
13.15833,-353
13.16667,-354
13.17500,-355
13.18333,-355
13.19167,-356
13.20000,-356
13.20833,-357
13.21667,-358
13.22500,-358
13.23333,-359
13.24167,-359
13.25000,-359
13.25833,-360
13.26667,-360
13.27500,-361
13.28333,-361
13.29167,-362
13.30000,-362
13.30833,-363
13.31667,-363
13.32500,-364
13.33333,-365
13.34167,-365
13.35000,-366
13.35833,-366
13.36667,-367
13.37500,-368
13.38333,-368
13.39167,-369
13.40000,-370
13.40833,-370
13.41667,-371
13.42500,-371
13.43333,-372
13.44167,-372
13.45000,-373
13.45833,-374
13.46667,-374
13.47500,-375
13.48333,-375
13.49167,-376
13.50000,-377
13.50833,-377
13.51667,-378
13.52500,-378
13.53333,-378
