slope,intercept,sigma,buffer_base,compound,area_param
0.0177178,0.00117975,0.000928539,DM,glycerol,rel_area_phosphate
0.0177575,0.000479047,0.000959247,DM,glycerol,rel_area_phosphate
0.0177929,0.000466973,0.000832652,DM,glycerol,rel_area_phosphate
0.0177648,0.000309992,0.000712378,DM,glycerol,rel_area_phosphate
0.0177533,0.000584083,0.000676833,DM,glycerol,rel_area_phosphate
0.0177453,0.000717722,0.000637489,DM,glycerol,rel_area_phosphate
0.017761,0.000470513,0.000699612,DM,glycerol,rel_area_phosphate
0.0178069,0.000119762,0.00158181,DM,glycerol,rel_area_phosphate
0.0178218,5.25968e-06,0.00157179,DM,glycerol,rel_area_phosphate
0.0177624,0.000584942,0.00184503,DM,glycerol,rel_area_phosphate
0.0177729,0.000218954,0.000886367,DM,glycerol,rel_area_phosphate
0.0177952,0.000189023,0.00112246,DM,glycerol,rel_area_phosphate
0.0177646,0.000367527,0.00100365,DM,glycerol,rel_area_phosphate
0.0177805,0.00029483,0.000564491,DM,glycerol,rel_area_phosphate
0.0177721,0.000551158,0.000625579,DM,glycerol,rel_area_phosphate
0.0177936,0.000115776,0.000666645,DM,glycerol,rel_area_phosphate
0.0178081,-2.55252e-05,0.000817167,DM,glycerol,rel_area_phosphate
0.0177972,4.64252e-06,0.000716907,DM,glycerol,rel_area_phosphate
0.0177979,0.00038268,0.000679973,DM,glycerol,rel_area_phosphate
0.0177804,0.000401572,0.000689763,DM,glycerol,rel_area_phosphate
0.0177817,0.000280848,0.00080038,DM,glycerol,rel_area_phosphate
0.0177806,0.000286026,0.00100546,DM,glycerol,rel_area_phosphate
0.0177778,0.000349088,0.000818894,DM,glycerol,rel_area_phosphate
0.0177801,0.000347124,0.000776201,DM,glycerol,rel_area_phosphate
0.0177812,0.000186237,0.000844938,DM,glycerol,rel_area_phosphate
0.0178087,-0.000137759,0.0008345,DM,glycerol,rel_area_phosphate
0.0177817,-0.000323456,0.000825883,DM,glycerol,rel_area_phosphate
0.0177784,-0.000192959,0.000861248,DM,glycerol,rel_area_phosphate
0.0178002,0.000287035,0.000810293,DM,glycerol,rel_area_phosphate
0.0177791,0.000358952,0.000828958,DM,glycerol,rel_area_phosphate
0.0177919,-2.95328e-05,0.000707242,DM,glycerol,rel_area_phosphate
0.0177583,0.000725689,0.000569332,DM,glycerol,rel_area_phosphate
0.0177428,0.000978211,0.000568144,DM,glycerol,rel_area_phosphate
0.0177757,0.000567527,0.000631127,DM,glycerol,rel_area_phosphate
0.017757,0.000642342,0.000860896,DM,glycerol,rel_area_phosphate
0.0177867,8.72138e-05,0.000843633,DM,glycerol,rel_area_phosphate
0.0177732,0.000443845,0.0005321,DM,glycerol,rel_area_phosphate
0.0177832,0.00025794,0.000604844,DM,glycerol,rel_area_phosphate
0.01776,0.000683025,0.000569061,DM,glycerol,rel_area_phosphate
0.0177962,0.000338782,0.000565445,DM,glycerol,rel_area_phosphate
0.0177779,0.00045341,0.000563211,DM,glycerol,rel_area_phosphate
0.0177766,0.000349313,0.000549301,DM,glycerol,rel_area_phosphate
0.0177815,0.000358909,0.000589006,DM,glycerol,rel_area_phosphate
0.017775,0.000352585,0.000567906,DM,glycerol,rel_area_phosphate
0.0177769,0.000323903,0.00046795,DM,glycerol,rel_area_phosphate
0.0177769,0.000323903,0.00046795,DM,glycerol,rel_area_phosphate
0.0177831,0.000367076,0.000937206,DM,glycerol,rel_area_phosphate
0.0178062,0.000308917,0.000879571,DM,glycerol,rel_area_phosphate
0.0177549,0.000471649,0.000585304,DM,glycerol,rel_area_phosphate
0.0177758,0.000314209,0.000602878,DM,glycerol,rel_area_phosphate
0.017773,0.000179477,0.000646568,DM,glycerol,rel_area_phosphate
0.0177841,0.000549969,0.000764843,DM,glycerol,rel_area_phosphate
0.0178008,2.38497e-05,0.000507069,DM,glycerol,rel_area_phosphate
0.0177782,0.000399251,0.000493843,DM,glycerol,rel_area_phosphate
0.0177835,0.000449606,0.000629391,DM,glycerol,rel_area_phosphate
0.0177696,0.000243321,0.000489969,DM,glycerol,rel_area_phosphate
0.017763,0.000483049,0.000536647,DM,glycerol,rel_area_phosphate
0.0177793,0.000467696,0.000603912,DM,glycerol,rel_area_phosphate
0.0177763,0.000253816,0.000572006,DM,glycerol,rel_area_phosphate
0.0177768,0.000527823,0.000629898,DM,glycerol,rel_area_phosphate
0.0177793,0.000213263,0.00051148,DM,glycerol,rel_area_phosphate
0.0177772,0.000512186,0.000570231,DM,glycerol,rel_area_phosphate
0.0177815,0.00011649,0.000451189,DM,glycerol,rel_area_phosphate
0.0177821,0.000239232,0.000429013,DM,glycerol,rel_area_phosphate
0.0177761,0.000475584,0.000585326,DM,glycerol,rel_area_phosphate
0.0177733,0.000286489,0.000446851,DM,glycerol,rel_area_phosphate
0.0178128,0.000199054,0.000471277,DM,glycerol,rel_area_phosphate
0.0177853,0.000307853,0.000462631,DM,glycerol,rel_area_phosphate
0.0177904,0.000197832,0.000463326,DM,glycerol,rel_area_phosphate
0.0177911,0.000119991,0.000540686,DM,glycerol,rel_area_phosphate
0.0178098,0.000447865,0.000899279,DM,glycerol,rel_area_phosphate
0.0178116,0.000125632,0.000895613,DM,glycerol,rel_area_phosphate
0.0177454,0.000818385,0.00084052,DM,glycerol,rel_area_phosphate
0.0177664,0.00034282,0.000595961,DM,glycerol,rel_area_phosphate
0.0177842,0.000425249,0.000457513,DM,glycerol,rel_area_phosphate
0.0177733,0.000532424,0.000544323,DM,glycerol,rel_area_phosphate
0.0178024,0.000100513,0.000769099,DM,glycerol,rel_area_phosphate
0.0177712,0.000660524,0.000776854,DM,glycerol,rel_area_phosphate
0.0177839,0.000150106,0.000602975,DM,glycerol,rel_area_phosphate
0.0177765,0.000219692,0.00047153,DM,glycerol,rel_area_phosphate
0.0177891,0.000363967,0.000460213,DM,glycerol,rel_area_phosphate
0.0177777,0.000419572,0.000470462,DM,glycerol,rel_area_phosphate
0.0177729,0.000405619,0.000571308,DM,glycerol,rel_area_phosphate
0.0177745,0.000580955,0.000587547,DM,glycerol,rel_area_phosphate
0.0178005,-7.76635e-07,0.000598266,DM,glycerol,rel_area_phosphate
0.0177913,0.000541994,0.000774997,DM,glycerol,rel_area_phosphate
0.0178111,0.000308768,0.000757176,DM,glycerol,rel_area_phosphate
0.0178235,8.49498e-05,0.000727182,DM,glycerol,rel_area_phosphate
0.0177816,0.000255023,0.000717482,DM,glycerol,rel_area_phosphate
0.0177699,0.000581055,0.000765569,DM,glycerol,rel_area_phosphate
0.0177596,0.000631223,0.000773922,DM,glycerol,rel_area_phosphate
0.0177835,0.000475513,0.00061592,DM,glycerol,rel_area_phosphate
0.0178055,0.00015062,0.000575494,DM,glycerol,rel_area_phosphate
0.0177757,0.000175673,0.000564897,DM,glycerol,rel_area_phosphate
0.0177748,0.000665895,0.000653106,DM,glycerol,rel_area_phosphate
0.0177768,0.000633259,0.000632502,DM,glycerol,rel_area_phosphate
0.0177935,0.000181749,0.000654148,DM,glycerol,rel_area_phosphate
0.0178055,0.000161556,0.00054615,DM,glycerol,rel_area_phosphate
0.0178049,0.000256349,0.000672793,DM,glycerol,rel_area_phosphate
0.017779,0.000192925,0.00061794,DM,glycerol,rel_area_phosphate
0.0177794,0.000368324,0.000717194,DM,glycerol,rel_area_phosphate
0.0177725,0.000457078,0.000599169,DM,glycerol,rel_area_phosphate
0.0177819,0.000359089,0.00066109,DM,glycerol,rel_area_phosphate
0.017799,-0.000100564,0.000608024,DM,glycerol,rel_area_phosphate
0.0177934,0.000241035,0.000529157,DM,glycerol,rel_area_phosphate
0.0177629,0.000422211,0.000556174,DM,glycerol,rel_area_phosphate
0.0177706,0.000591768,0.000534839,DM,glycerol,rel_area_phosphate
0.0177569,0.000499773,0.000607844,DM,glycerol,rel_area_phosphate
0.0177523,0.000503475,0.000656073,DM,glycerol,rel_area_phosphate
0.017792,0.000164574,0.00056578,DM,glycerol,rel_area_phosphate
0.0177801,0.000426793,0.000447418,DM,glycerol,rel_area_phosphate
0.0177761,0.000310986,0.000439417,DM,glycerol,rel_area_phosphate
0.017782,0.000403199,0.000377722,DM,glycerol,rel_area_phosphate
0.0177752,0.000289912,0.000425782,DM,glycerol,rel_area_phosphate
0.0177851,0.000288267,0.000498231,DM,glycerol,rel_area_phosphate
0.0177767,0.000311359,0.000580241,DM,glycerol,rel_area_phosphate
0.0177815,0.000396252,0.000546637,DM,glycerol,rel_area_phosphate
0.0177828,0.000265862,0.000476641,DM,glycerol,rel_area_phosphate
0.0177856,0.000402218,0.000479702,DM,glycerol,rel_area_phosphate
0.0177747,0.000395601,0.000497846,DM,glycerol,rel_area_phosphate
0.0177824,0.000277454,0.000500459,DM,glycerol,rel_area_phosphate
0.0177732,0.000468018,0.000653721,DM,glycerol,rel_area_phosphate
0.0178033,0.000259559,0.00065666,DM,glycerol,rel_area_phosphate
0.01781,-6.91587e-05,0.000611992,DM,glycerol,rel_area_phosphate
0.0178124,-0.000180948,0.000605816,DM,glycerol,rel_area_phosphate
0.0177744,0.000387096,0.000515606,DM,glycerol,rel_area_phosphate
0.0177919,0.000297695,0.000498818,DM,glycerol,rel_area_phosphate
0.0177855,0.000373099,0.000641009,DM,glycerol,rel_area_phosphate
0.0177714,0.000352479,0.000473817,DM,glycerol,rel_area_phosphate
0.0177782,0.000490918,0.00110992,DM,glycerol,rel_area_phosphate
0.0177783,0.000265952,0.00115894,DM,glycerol,rel_area_phosphate
0.0178024,0.000164058,0.000939948,DM,glycerol,rel_area_phosphate
0.0177547,0.000540475,0.000869353,DM,glycerol,rel_area_phosphate
0.0177934,0.000345622,0.000838281,DM,glycerol,rel_area_phosphate
0.0177916,0.000281193,0.000631883,DM,glycerol,rel_area_phosphate
0.0177737,0.000451624,0.000460778,DM,glycerol,rel_area_phosphate
0.0177803,0.000241232,0.000562467,DM,glycerol,rel_area_phosphate
0.0177732,0.000474259,0.000654531,DM,glycerol,rel_area_phosphate
0.0177873,0.000200388,0.000531674,DM,glycerol,rel_area_phosphate
0.0177874,0.000241588,0.000684088,DM,glycerol,rel_area_phosphate
0.0177576,0.000613325,0.000617039,DM,glycerol,rel_area_phosphate
0.0177891,0.00021895,0.000592128,DM,glycerol,rel_area_phosphate
0.0177666,0.0005465,0.000538149,DM,glycerol,rel_area_phosphate
0.0177777,0.000313472,0.000608545,DM,glycerol,rel_area_phosphate
0.017775,0.000433449,0.000770697,DM,glycerol,rel_area_phosphate
0.0177865,7.26068e-05,0.000572109,DM,glycerol,rel_area_phosphate
0.017775,0.000651997,0.000775296,DM,glycerol,rel_area_phosphate
0.017722,0.000556382,0.000752061,DM,glycerol,rel_area_phosphate
0.0178196,0.000288809,0.00119591,DM,glycerol,rel_area_phosphate
0.0177452,0.000342751,0.000589632,DM,glycerol,rel_area_phosphate
0.0177808,0.000734435,0.000593753,DM,glycerol,rel_area_phosphate
0.0177659,0.000274853,0.000568373,DM,glycerol,rel_area_phosphate
0.0177843,0.000284098,0.000552439,DM,glycerol,rel_area_phosphate
0.0177774,0.000209761,0.000555153,DM,glycerol,rel_area_phosphate
0.01778,0.000453718,0.000482812,DM,glycerol,rel_area_phosphate
0.0177777,0.000533226,0.000422758,DM,glycerol,rel_area_phosphate
0.017772,0.000227366,0.000488158,DM,glycerol,rel_area_phosphate
0.017764,0.00071109,0.00045906,DM,glycerol,rel_area_phosphate
0.017764,0.00071109,0.00045906,DM,glycerol,rel_area_phosphate
0.017781,0.000182278,0.000500481,DM,glycerol,rel_area_phosphate
0.0177765,0.000609863,0.000488576,DM,glycerol,rel_area_phosphate
0.017778,0.000185282,0.000576956,DM,glycerol,rel_area_phosphate
0.0177669,0.000375916,0.00055987,DM,glycerol,rel_area_phosphate
0.0177611,0.00042847,0.000562658,DM,glycerol,rel_area_phosphate
0.0177955,0.000149224,0.000617609,DM,glycerol,rel_area_phosphate
0.0178022,0.000300919,0.000768513,DM,glycerol,rel_area_phosphate
0.0177865,0.000422508,0.000794272,DM,glycerol,rel_area_phosphate
0.0177723,0.000315187,0.000576768,DM,glycerol,rel_area_phosphate
0.0177528,0.000319628,0.000577528,DM,glycerol,rel_area_phosphate
0.0178063,0.000466138,0.000732045,DM,glycerol,rel_area_phosphate
0.0177955,0.000171598,0.000751231,DM,glycerol,rel_area_phosphate
0.0177671,0.000230072,0.000688687,DM,glycerol,rel_area_phosphate
0.0177634,0.000624895,0.000681152,DM,glycerol,rel_area_phosphate
0.017785,0.000167001,0.000911174,DM,glycerol,rel_area_phosphate
0.0177689,0.000788784,0.000962536,DM,glycerol,rel_area_phosphate
0.0177852,1.19445e-05,0.000706841,DM,glycerol,rel_area_phosphate
0.0177632,0.000733487,0.000616086,DM,glycerol,rel_area_phosphate
0.0177816,0.000283498,0.000557672,DM,glycerol,rel_area_phosphate
0.0177746,0.000483716,0.000558885,DM,glycerol,rel_area_phosphate
0.0177763,0.000457154,0.000505893,DM,glycerol,rel_area_phosphate
0.0177994,-0.000166513,0.000558026,DM,glycerol,rel_area_phosphate
0.0177564,0.000787691,0.00078615,DM,glycerol,rel_area_phosphate
0.017795,-0.000103982,0.000776003,DM,glycerol,rel_area_phosphate
0.0177577,0.000590647,0.000722203,DM,glycerol,rel_area_phosphate
0.0177817,0.000241866,0.000567599,DM,glycerol,rel_area_phosphate
0.0177521,0.00014371,0.000579307,DM,glycerol,rel_area_phosphate
0.0177902,0.000119256,0.000587811,DM,glycerol,rel_area_phosphate
0.0177844,0.000305202,0.000562687,DM,glycerol,rel_area_phosphate
0.017771,0.0005885,0.000743123,DM,glycerol,rel_area_phosphate
0.0177903,0.000566266,0.00058271,DM,glycerol,rel_area_phosphate
0.0177677,0.000143409,0.000556557,DM,glycerol,rel_area_phosphate
0.0177898,0.000598945,0.00052527,DM,glycerol,rel_area_phosphate
0.017785,0.000262567,0.00088619,DM,glycerol,rel_area_phosphate
0.0177894,0.000222955,0.000756108,DM,glycerol,rel_area_phosphate
0.0177588,0.000445195,0.000773067,DM,glycerol,rel_area_phosphate
0.0177913,0.000191919,0.000627285,DM,glycerol,rel_area_phosphate
0.0177922,0.000168913,0.000650797,DM,glycerol,rel_area_phosphate
0.0178017,0.00020984,0.000677211,DM,glycerol,rel_area_phosphate
0.0177801,0.000483086,0.000658496,DM,glycerol,rel_area_phosphate
0.0177482,0.00054578,0.000680805,DM,glycerol,rel_area_phosphate
0.0178044,0.000259958,0.000644242,DM,glycerol,rel_area_phosphate
0.0177581,0.000324663,0.000618049,DM,glycerol,rel_area_phosphate
0.0177718,0.00070192,0.000700151,DM,glycerol,rel_area_phosphate
0.0177841,0.000430978,0.000723378,DM,glycerol,rel_area_phosphate
0.0177977,0.000246234,0.000935753,DM,glycerol,rel_area_phosphate
0.0178205,0.00024462,0.000861484,DM,glycerol,rel_area_phosphate
0.017755,0.000269194,0.00120605,DM,glycerol,rel_area_phosphate
0.0177948,0.000415375,0.000711835,DM,glycerol,rel_area_phosphate
0.0177748,0.00038857,0.000665719,DM,glycerol,rel_area_phosphate
0.0177739,0.000535018,0.000666485,DM,glycerol,rel_area_phosphate
0.01779,7.15999e-05,0.000779801,DM,glycerol,rel_area_phosphate
0.0177648,0.000947306,0.00076364,DM,glycerol,rel_area_phosphate
0.0177875,0.000374652,0.00079904,DM,glycerol,rel_area_phosphate
0.0178052,0.000365555,0.000788075,DM,glycerol,rel_area_phosphate
0.0178385,-0.000169059,0.000817403,DM,glycerol,rel_area_phosphate
0.0178114,-6.1658e-05,0.000798749,DM,glycerol,rel_area_phosphate
0.0178206,-0.000173509,0.000798416,DM,glycerol,rel_area_phosphate
0.0177509,0.000831052,0.000600727,DM,glycerol,rel_area_phosphate
0.0178013,-7.19078e-05,0.000642606,DM,glycerol,rel_area_phosphate
0.0178034,0.000129957,0.000657707,DM,glycerol,rel_area_phosphate
0.0177481,0.000641903,0.000821196,DM,glycerol,rel_area_phosphate
0.0177684,0.000471171,0.000726505,DM,glycerol,rel_area_phosphate
0.0177867,0.000124234,0.000662733,DM,glycerol,rel_area_phosphate
0.0177755,0.000264434,0.00065736,DM,glycerol,rel_area_phosphate
0.0177659,0.000569116,0.000642619,DM,glycerol,rel_area_phosphate
0.0177965,0.000233925,0.000714885,DM,glycerol,rel_area_phosphate
0.0178094,-0.000128806,0.000677686,DM,glycerol,rel_area_phosphate
0.0177738,0.000556181,0.000620918,DM,glycerol,rel_area_phosphate
0.0177677,0.000448513,0.000841783,DM,glycerol,rel_area_phosphate
0.0177853,0.000426342,0.000956241,DM,glycerol,rel_area_phosphate
0.0177802,0.000643404,0.000974184,DM,glycerol,rel_area_phosphate
0.0177812,0.000345231,0.000763949,DM,glycerol,rel_area_phosphate
0.0177575,0.000613514,0.000716972,DM,glycerol,rel_area_phosphate
0.0177659,0.000630918,0.000520048,DM,glycerol,rel_area_phosphate
0.0177765,0.00039431,0.000584495,DM,glycerol,rel_area_phosphate
0.0177615,0.000572912,0.000576434,DM,glycerol,rel_area_phosphate
0.0177911,0.000295996,0.000491242,DM,glycerol,rel_area_phosphate
0.0177736,0.000349474,0.000497608,DM,glycerol,rel_area_phosphate
0.017776,0.000331007,0.00069483,DM,glycerol,rel_area_phosphate
0.017783,0.000261946,0.000635807,DM,glycerol,rel_area_phosphate
0.0177959,0.000262536,0.000743979,DM,glycerol,rel_area_phosphate
0.0177553,0.000540082,0.000766775,DM,glycerol,rel_area_phosphate
0.0177931,0.000228115,0.000472681,DM,glycerol,rel_area_phosphate
0.0177841,0.000279347,0.000588769,DM,glycerol,rel_area_phosphate
0.0177637,0.00038607,0.000530459,DM,glycerol,rel_area_phosphate
0.0177808,0.000168637,0.000527082,DM,glycerol,rel_area_phosphate
0.017784,0.00065135,0.00102618,DM,glycerol,rel_area_phosphate
0.0177759,3.78183e-05,0.000656663,DM,glycerol,rel_area_phosphate
0.0177941,0.000557444,0.000609109,DM,glycerol,rel_area_phosphate
0.0177682,0.000700885,0.000553169,DM,glycerol,rel_area_phosphate
0.017773,0.000308897,0.000545654,DM,glycerol,rel_area_phosphate
0.0177842,0.000404343,0.000565162,DM,glycerol,rel_area_phosphate
0.0177946,0.000299112,0.000705023,DM,glycerol,rel_area_phosphate
0.017776,0.000261654,0.000714132,DM,glycerol,rel_area_phosphate
0.0177905,0.000275813,0.000694577,DM,glycerol,rel_area_phosphate
0.0177763,0.000321242,0.000582489,DM,glycerol,rel_area_phosphate
0.0178202,-4.80712e-05,0.000637226,DM,glycerol,rel_area_phosphate
0.0177662,0.000571819,0.000605198,DM,glycerol,rel_area_phosphate
0.0177856,0.000278941,0.000605735,DM,glycerol,rel_area_phosphate
0.0178016,0.000362187,0.000609069,DM,glycerol,rel_area_phosphate
0.0177972,0.000190892,0.000583259,DM,glycerol,rel_area_phosphate
0.0177614,0.00062093,0.000424873,DM,glycerol,rel_area_phosphate
0.0177595,0.00068401,0.00079595,DM,glycerol,rel_area_phosphate
0.017763,0.000116025,0.000831888,DM,glycerol,rel_area_phosphate
0.0177866,0.000636994,0.000664248,DM,glycerol,rel_area_phosphate
0.0177705,0.000286431,0.000624649,DM,glycerol,rel_area_phosphate
0.0177825,0.00048068,0.000589729,DM,glycerol,rel_area_phosphate
0.0177869,7.21551e-05,0.000750043,DM,glycerol,rel_area_phosphate
0.0177833,0.000173842,0.00072415,DM,glycerol,rel_area_phosphate
0.0177619,0.000479613,0.000700895,DM,glycerol,rel_area_phosphate
0.0177684,0.000832141,0.000735886,DM,glycerol,rel_area_phosphate
0.0177952,-0.000197867,0.000847073,DM,glycerol,rel_area_phosphate
0.0178125,-0.000151743,0.000817388,DM,glycerol,rel_area_phosphate
0.0177531,0.000352089,0.000663724,DM,glycerol,rel_area_phosphate
0.0177539,0.000283492,0.000658375,DM,glycerol,rel_area_phosphate
0.0177812,0.000724059,0.000717214,DM,glycerol,rel_area_phosphate
0.01778,3.54056e-05,0.000580929,DM,glycerol,rel_area_phosphate
0.0177743,0.000327314,0.000576625,DM,glycerol,rel_area_phosphate
0.0177827,0.000419336,0.000492772,DM,glycerol,rel_area_phosphate
0.0177801,0.000381107,0.000492795,DM,glycerol,rel_area_phosphate
0.0177762,0.000525529,0.000441173,DM,glycerol,rel_area_phosphate
0.0177774,0.000498562,0.000635021,DM,glycerol,rel_area_phosphate
0.017786,0.000211792,0.00064077,DM,glycerol,rel_area_phosphate
0.0177858,0.000484686,0.000731412,DM,glycerol,rel_area_phosphate
0.0178099,0.000318298,0.000693782,DM,glycerol,rel_area_phosphate
0.0177947,0.000346106,0.000733164,DM,glycerol,rel_area_phosphate
0.0177753,0.000359885,0.000647688,DM,glycerol,rel_area_phosphate
0.0177693,0.00054099,0.000925031,DM,glycerol,rel_area_phosphate
0.0177505,0.000689399,0.000830879,DM,glycerol,rel_area_phosphate
0.0177817,-6.02901e-05,0.000592276,DM,glycerol,rel_area_phosphate
0.0177769,0.000678419,0.000535141,DM,glycerol,rel_area_phosphate
0.0177934,4.85718e-05,0.000536083,DM,glycerol,rel_area_phosphate
0.0177871,0.000473715,0.000511088,DM,glycerol,rel_area_phosphate
0.0177832,0.000605442,0.000500624,DM,glycerol,rel_area_phosphate
0.0177832,0.000605442,0.000500624,DM,glycerol,rel_area_phosphate
0.0177897,0.000551464,0.000982662,DM,glycerol,rel_area_phosphate
0.0177723,0.000713501,0.000981896,DM,glycerol,rel_area_phosphate
0.0177495,0.000622682,0.000897256,DM,glycerol,rel_area_phosphate
0.0177703,0.000138583,0.000976556,DM,glycerol,rel_area_phosphate
0.0177927,0.000521513,0.000964027,DM,glycerol,rel_area_phosphate
0.0177935,0.000340743,0.000459495,DM,glycerol,rel_area_phosphate
0.0177782,0.000318661,0.000520464,DM,glycerol,rel_area_phosphate
0.0177768,0.00042524,0.000814189,DM,glycerol,rel_area_phosphate
0.0177767,0.000298942,0.000759454,DM,glycerol,rel_area_phosphate
0.0177968,-0.000173619,0.000879993,DM,glycerol,rel_area_phosphate
0.0177812,5.51517e-05,0.000964828,DM,glycerol,rel_area_phosphate
0.0177693,0.000696581,0.000816075,DM,glycerol,rel_area_phosphate
0.0177625,0.000817611,0.000712818,DM,glycerol,rel_area_phosphate
0.0177841,0.000491538,0.000696055,DM,glycerol,rel_area_phosphate
0.0177844,0.000616598,0.000690845,DM,glycerol,rel_area_phosphate
0.017778,0.00012607,0.000541339,DM,glycerol,rel_area_phosphate
0.0177865,0.000166491,0.00058777,DM,glycerol,rel_area_phosphate
0.0177582,0.000648194,0.000603202,DM,glycerol,rel_area_phosphate
0.017769,0.000413187,0.000552518,DM,glycerol,rel_area_phosphate
0.0177878,0.000354252,0.00053225,DM,glycerol,rel_area_phosphate
0.0177723,0.000458979,0.000680928,DM,glycerol,rel_area_phosphate
0.0177811,0.000264957,0.000494741,DM,glycerol,rel_area_phosphate
0.0177808,0.000229591,0.000494151,DM,glycerol,rel_area_phosphate
0.0177743,0.0006667,0.00055205,DM,glycerol,rel_area_phosphate
0.0177765,9.66691e-05,0.000618849,DM,glycerol,rel_area_phosphate
0.0177775,0.000647727,0.000763484,DM,glycerol,rel_area_phosphate
0.0177797,0.000589689,0.000746917,DM,glycerol,rel_area_phosphate
0.0177805,0.000100207,0.000772076,DM,glycerol,rel_area_phosphate
0.0178228,-0.00019931,0.000800517,DM,glycerol,rel_area_phosphate
0.0178287,-0.000383143,0.000787754,DM,glycerol,rel_area_phosphate
0.0178234,-0.000306903,0.000811765,DM,glycerol,rel_area_phosphate
0.0177745,7.2904e-05,0.000487663,DM,glycerol,rel_area_phosphate
0.0177745,7.2904e-05,0.000487663,DM,glycerol,rel_area_phosphate
0.0177967,0.000325632,0.000557442,DM,glycerol,rel_area_phosphate
0.017768,0.000322257,0.000439782,DM,glycerol,rel_area_phosphate
0.0177667,0.000290271,0.000460404,DM,glycerol,rel_area_phosphate
0.0177582,0.000337492,0.000749143,DM,glycerol,rel_area_phosphate
0.0177621,0.0004627,0.000672396,DM,glycerol,rel_area_phosphate
0.0177905,0.000221106,0.000977927,DM,glycerol,rel_area_phosphate
0.0177405,0.000399778,0.000898553,DM,glycerol,rel_area_phosphate
0.0177896,0.00061085,0.000810481,DM,glycerol,rel_area_phosphate
0.0177933,8.9058e-05,0.000688758,DM,glycerol,rel_area_phosphate
0.0177825,0.000305343,0.000467539,DM,glycerol,rel_area_phosphate
0.0177825,0.000305343,0.000467539,DM,glycerol,rel_area_phosphate
0.0177791,0.000345655,0.000432357,DM,glycerol,rel_area_phosphate
0.0177695,0.000446911,0.000431205,DM,glycerol,rel_area_phosphate
0.01777,0.000440875,0.000573134,DM,glycerol,rel_area_phosphate
0.0177863,0.000339121,0.000565076,DM,glycerol,rel_area_phosphate
0.0177742,0.000201591,0.000569806,DM,glycerol,rel_area_phosphate
0.0177876,0.000468191,0.000665304,DM,glycerol,rel_area_phosphate
0.0177511,0.000617521,0.000629976,DM,glycerol,rel_area_phosphate
0.0178222,2.72207e-05,0.000776485,DM,glycerol,rel_area_phosphate
0.0178329,-7.97265e-05,0.000742306,DM,glycerol,rel_area_phosphate
0.0178071,-2.70512e-05,0.000766472,DM,glycerol,rel_area_phosphate
0.0178255,-0.000207458,0.000770134,DM,glycerol,rel_area_phosphate
0.0177525,0.000865577,0.000667446,DM,glycerol,rel_area_phosphate
0.0178158,-0.00024727,0.000629538,DM,glycerol,rel_area_phosphate
0.0177261,0.00118269,0.000953652,DM,glycerol,rel_area_phosphate
0.0177352,0.000914495,0.000961654,DM,glycerol,rel_area_phosphate
0.0177818,0.000516747,0.00120834,DM,glycerol,rel_area_phosphate
0.017795,0.000179329,0.00103573,DM,glycerol,rel_area_phosphate
0.0177471,0.000643967,0.000678348,DM,glycerol,rel_area_phosphate
0.0177712,0.000553738,0.000675048,DM,glycerol,rel_area_phosphate
0.0177803,0.000329074,0.000661058,DM,glycerol,rel_area_phosphate
0.0177768,0.000337824,0.000561908,DM,glycerol,rel_area_phosphate
0.0177768,0.000337824,0.000561908,DM,glycerol,rel_area_phosphate
0.0177594,0.000579571,0.000555178,DM,glycerol,rel_area_phosphate
0.0178118,0.00038636,0.000637901,DM,glycerol,rel_area_phosphate
0.0177573,0.000453582,0.000495147,DM,glycerol,rel_area_phosphate
0.0177959,0.000229999,0.000519647,DM,glycerol,rel_area_phosphate
0.0177627,0.00063983,0.000772784,DM,glycerol,rel_area_phosphate
0.0177864,-3.69613e-05,0.000723425,DM,glycerol,rel_area_phosphate
0.0177576,0.00066168,0.000687882,DM,glycerol,rel_area_phosphate
0.0177863,5.81061e-05,0.000686027,DM,glycerol,rel_area_phosphate
0.0177609,0.000505511,0.000711171,DM,glycerol,rel_area_phosphate
0.0177974,-0.000186245,0.00125127,DM,glycerol,rel_area_phosphate
0.0177893,1.02779e-05,0.000417513,DM,glycerol,rel_area_phosphate
0.0177667,0.000708109,0.000448104,DM,glycerol,rel_area_phosphate
0.017775,0.000566479,0.000461814,DM,glycerol,rel_area_phosphate
0.017773,0.000541385,0.00073029,DM,glycerol,rel_area_phosphate
0.0177569,0.000839712,0.000758036,DM,glycerol,rel_area_phosphate
0.0178115,-0.000182117,0.000831309,DM,glycerol,rel_area_phosphate
0.017784,0.00056923,0.000888715,DM,glycerol,rel_area_phosphate
0.0177747,0.000200715,0.000672373,DM,glycerol,rel_area_phosphate
0.0177599,0.000499805,0.000921741,DM,glycerol,rel_area_phosphate
0.0177912,0.000149611,0.00105599,DM,glycerol,rel_area_phosphate
0.0178184,-0.00031772,0.00107333,DM,glycerol,rel_area_phosphate
0.0178203,-0.000122605,0.00100598,DM,glycerol,rel_area_phosphate
0.017766,0.000650336,0.000694314,DM,glycerol,rel_area_phosphate
0.0177637,0.000120074,0.000667964,DM,glycerol,rel_area_phosphate
0.0177653,0.000233438,0.000663983,DM,glycerol,rel_area_phosphate
