#
# 2021-04-05_NC_glucose_glycerol_acetate_15mM
# ------------------------------
# Acquired: 4/5/2021 7:06:18 PM
# Converted: 04/11/2021 12:04:11 PM
# Vial: 4
# Injection Volume: 20 uL
# Sample ID: 004
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,-3,B
0.008329999999999999,-3,B
0.016669999999999997,0,B
0.025,0,B
0.03333,0,B
0.04167,0,B
0.05,-1,B
0.05832999999999999,-1,B
0.06667000000000001,-2,B
0.075,-2,B
0.08333,-2,B
0.09167,-2,B
0.1,-3,B
0.10833,-3,B
0.11667000000000001,-3,B
0.125,-3,B
0.13333,-3,B
0.14167000000000002,-3,B
0.15,-3,B
0.15833,-3,B
0.16667,-3,B
0.175,-3,B
0.18333,-4,B
0.19167,-4,B
0.2,-5,B
0.20833000000000002,-5,B
0.21666999999999997,-5,B
0.225,-5,B
0.23333,-5,B
0.24166999999999997,-5,B
0.25,-5,B
0.25833,-6,B
0.26666999999999996,-6,B
0.275,-6,B
0.28333,-6,B
0.29167,-6,B
0.3,-7,B
0.30833,-7,B
0.31667,-7,B
0.325,-7,B
0.33333,-7,B
0.34167,-7,B
0.35,-6,B
0.35833000000000004,-6,B
0.36667,-6,B
0.375,-7,B
0.38333,-7,B
0.39166999999999996,-6,B
0.4,-6,B
0.40833,-7,B
0.41667,-7,B
0.425,-7,B
0.43333,-6,B
0.44167,-6,B
0.45,-6,B
0.45833,-6,B
0.46667,-5,B
0.475,-5,B
0.48333000000000004,-5,B
0.49167,-5,B
0.5,-5,B
0.5083300000000001,-5,B
0.51667,-5,B
0.525,-5,B
0.53333,-5,B
0.54167,-5,B
0.55,-5,B
0.55833,-5,B
0.56667,-4,B
0.575,-4,B
0.58333,-4,B
0.59167,-4,B
0.6,-4,B
0.60833,-4,B
0.6166699999999999,-4,B
0.625,-3,B
0.6333300000000001,-3,B
0.64167,-2,B
0.65,-2,B
0.65833,-2,B
0.66667,-2,B
0.675,-2,B
0.68333,-2,B
0.69167,-2,B
0.7,-2,B
0.70833,-1,B
0.71667,-1,B
0.725,-1,B
0.73333,-1,B
0.7416699999999999,-1,B
0.75,-1,B
0.7583300000000001,-1,B
0.76667,-1,B
0.775,-1,B
0.78333,0,B
0.79167,0,B
0.8,0,B
0.80833,0,B
0.81667,0,B
0.825,0,B
0.8333299999999999,0,B
0.84167,0,B
0.85,0,B
0.8583299999999999,1,B
0.86667,1,B
0.875,1,B
0.88333,1,B
0.8916700000000001,1,B
0.9,1,B
0.90833,1,B
0.9166700000000001,1,B
0.925,1,B
0.9333299999999999,1,B
0.9416700000000001,1,B
0.95,1,B
0.9583299999999999,1,B
0.96667,1,B
0.975,1,B
0.9833299999999999,2,B
0.99167,2,B
1.0,2,B
1.00833,1,B
1.01667,1,B
1.025,1,B
1.0333299999999999,1,B
1.04167,1,B
1.05,1,B
1.05833,1,B
1.06667,1,B
1.075,0,B
1.08333,0,B
1.0916700000000001,0,B
1.1,-1,B
1.10833,-1,B
1.11667,-1,B
1.125,-2,B
1.13333,-2,B
1.14167,-2,B
1.15,-2,B
1.1583299999999999,-2,B
1.16667,-2,B
1.175,-2,B
1.18333,-2,B
1.19167,-2,B
1.2,-2,B
1.20833,-3,B
1.2166700000000001,-3,B
1.225,-3,B
1.23333,-3,B
1.24167,-2,B
1.25,-2,B
1.25833,-2,B
1.26667,-3,B
1.275,-3,B
1.2833299999999999,-3,B
1.29167,-3,B
1.3,-4,B
1.30833,-4,B
1.31667,-4,B
1.325,-4,B
1.33333,-4,B
1.3416700000000001,-4,B
1.35,-4,B
1.35833,-4,B
1.36667,-4,B
1.375,-4,B
1.38333,-4,B
1.39167,-4,B
1.4,-3,B
1.4083299999999999,-3,B
1.41667,-3,B
1.425,-3,B
1.43333,-3,B
1.44167,-3,B
1.45,-3,B
1.45833,-3,B
