#
# 2021-04-04_REL606_replicate_002_timepoint_005
# ------------------------------
# Acquired: 4/7/2021 1:20:41 AM
# Converted: 04/07/2021 12:04:09 PM
# Vial: 14
# Injection Volume: 20 uL
# Sample ID: 005
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,-5,B
0.008329999999999999,-5,B
0.016669999999999997,-2,B
0.025,0,B
0.03333,0,B
0.04167,0,B
0.05,-1,B
0.05832999999999999,-1,B
0.06667000000000001,-1,B
0.075,-1,B
0.08333,-1,B
0.09167,-1,B
0.1,-1,B
0.10833,-1,B
0.11667000000000001,-2,B
0.125,-2,B
0.13333,-3,B
0.14167000000000002,-3,B
0.15,-4,B
0.15833,-4,B
0.16667,-4,B
0.175,-4,B
0.18333,-4,B
0.19167,-5,B
0.2,-5,B
0.20833000000000002,-5,B
0.21666999999999997,-5,B
0.225,-5,B
0.23333,-5,B
0.24166999999999997,-5,B
0.25,-6,B
0.25833,-6,B
0.26666999999999996,-6,B
0.275,-6,B
0.28333,-6,B
0.29167,-6,B
0.3,-6,B
0.30833,-6,B
0.31667,-7,B
0.325,-6,B
0.33333,-6,B
0.34167,-7,B
0.35,-7,B
0.35833000000000004,-6,B
0.36667,-6,B
0.375,-6,B
0.38333,-6,B
0.39166999999999996,-6,B
0.4,-5,B
0.40833,-5,B
0.41667,-5,B
0.425,-5,B
0.43333,-5,B
0.44167,-4,B
0.45,-4,B
0.45833,-4,B
0.46667,-3,B
0.475,-3,B
0.48333000000000004,-3,B
0.49167,-2,B
0.5,-2,B
0.5083300000000001,-2,B
0.51667,-2,B
0.525,-2,B
0.53333,-1,B
0.54167,-1,B
0.55,-1,B
0.55833,0,B
0.56667,0,B
0.575,1,B
0.58333,1,B
0.59167,2,B
0.6,2,B
0.60833,2,B
0.6166699999999999,2,B
0.625,3,B
0.6333300000000001,3,B
0.64167,3,B
0.65,3,B
0.65833,3,B
0.66667,3,B
0.675,4,B
0.68333,4,B
0.69167,4,B
0.7,4,B
0.70833,4,B
0.71667,5,B
0.725,5,B
0.73333,5,B
0.7416699999999999,5,B
0.75,6,B
0.7583300000000001,6,B
0.76667,7,B
0.775,7,B
0.78333,7,B
0.79167,7,B
0.8,7,B
0.80833,7,B
0.81667,7,B
0.825,7,B
0.8333299999999999,7,B
0.84167,7,B
0.85,7,B
0.8583299999999999,7,B
0.86667,7,B
0.875,7,B
0.88333,7,B
0.8916700000000001,8,B
0.9,8,B
0.90833,8,B
0.9166700000000001,8,B
0.925,7,B
0.9333299999999999,7,B
0.9416700000000001,7,B
0.95,7,B
0.9583299999999999,7,B
0.96667,8,B
0.975,8,B
0.9833299999999999,8,B
0.99167,8,B
1.0,8,B
1.00833,8,B
1.01667,9,B
1.025,9,B
1.0333299999999999,9,B
1.04167,9,B
1.05,9,B
1.05833,8,B
1.06667,8,B
1.075,8,B
1.08333,8,B
1.0916700000000001,8,B
1.1,8,B
1.10833,8,B
1.11667,8,B
1.125,8,B
1.13333,8,B
1.14167,8,B
1.15,8,B
1.1583299999999999,7,B
1.16667,7,B
1.175,7,B
1.18333,7,B
1.19167,7,B
1.2,7,B
1.20833,8,B
1.2166700000000001,8,B
1.225,8,B
1.23333,8,B
