#
# 2021-04-04_REL606_replicate_001_timepoint_003
# ------------------------------
# Acquired: 4/6/2021 6:36:58 PM
# Converted: 04/07/2021 12:04:08 PM
# Vial: 3
# Injection Volume: 20 uL
# Sample ID: 003
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,2,B
0.008329999999999999,2,B
0.016669999999999997,0,B
0.025,0,B
0.03333,0,B
0.04167,0,B
0.05,0,B
0.05832999999999999,0,B
0.06667000000000001,0,B
0.075,0,B
0.08333,0,B
0.09167,0,B
0.1,0,B
0.10833,0,B
0.11667000000000001,0,B
0.125,-1,B
0.13333,-1,B
0.14167000000000002,-1,B
0.15,-2,B
0.15833,-2,B
0.16667,-2,B
0.175,-2,B
0.18333,-3,B
0.19167,-3,B
0.2,-2,B
0.20833000000000002,-2,B
0.21666999999999997,-2,B
0.225,-1,B
0.23333,-1,B
0.24166999999999997,-1,B
0.25,-1,B
0.25833,-2,B
0.26666999999999996,-2,B
0.275,-3,B
0.28333,-3,B
0.29167,-3,B
0.3,-4,B
0.30833,-4,B
0.31667,-4,B
0.325,-3,B
0.33333,-4,B
0.34167,-4,B
0.35,-4,B
0.35833000000000004,-4,B
0.36667,-4,B
0.375,-5,B
0.38333,-5,B
0.39166999999999996,-5,B
0.4,-5,B
0.40833,-5,B
0.41667,-5,B
0.425,-5,B
0.43333,-5,B
0.44167,-5,B
0.45,-5,B
0.45833,-5,B
0.46667,-5,B
0.475,-5,B
0.48333000000000004,-5,B
0.49167,-5,B
0.5,-5,B
0.5083300000000001,-5,B
0.51667,-5,B
0.525,-5,B
0.53333,-5,B
0.54167,-5,B
0.55,-5,B
0.55833,-4,B
0.56667,-4,B
0.575,-4,B
0.58333,-4,B
0.59167,-3,B
0.6,-3,B
0.60833,-3,B
0.6166699999999999,-3,B
0.625,-3,B
0.6333300000000001,-3,B
0.64167,-3,B
0.65,-3,B
0.65833,-3,B
0.66667,-3,B
0.675,-3,B
0.68333,-2,B
0.69167,-2,B
0.7,-3,B
0.70833,-2,B
0.71667,-2,B
0.725,-2,B
0.73333,-3,B
0.7416699999999999,-3,B
0.75,-2,B
0.7583300000000001,-2,B
0.76667,-2,B
0.775,-2,B
0.78333,-2,B
0.79167,-2,B
0.8,-2,B
0.80833,-1,B
0.81667,-1,B
0.825,-1,B
0.8333299999999999,-1,B
0.84167,-1,B
0.85,-1,B
0.8583299999999999,-1,B
0.86667,0,B
0.875,0,B
0.88333,-1,B
0.8916700000000001,-1,B
0.9,-2,B
0.90833,-1,B
0.9166700000000001,-1,B
0.925,-1,B
0.9333299999999999,-1,B
0.9416700000000001,-1,B
0.95,-1,B
0.9583299999999999,-2,B
0.96667,-2,B
0.975,-3,B
0.9833299999999999,-3,B
0.99167,-3,B
1.0,-2,B
1.00833,-2,B
1.01667,-2,B
1.025,-2,B
1.0333299999999999,-2,B
1.04167,-3,B
1.05,-3,B
1.05833,-3,B
1.06667,-2,B
1.075,-2,B
1.08333,-3,B
1.0916700000000001,-3,B
1.1,-3,B
1.10833,-3,B
1.11667,-3,B
1.125,-3,B
1.13333,-3,B
1.14167,-3,B
1.15,-2,B
1.1583299999999999,-2,B
1.16667,-2,B
1.175,-2,B
1.18333,-2,B
1.19167,-2,B
1.2,-2,B
1.20833,-2,B
1.2166700000000001,-2,B
1.225,-2,B
1.23333,-2,B
1.24167,-2,B
1.25,-2,B
1.25833,-2,B
1.26667,-2,B
1.275,-2,B
1.2833299999999999,-2,B
1.29167,-2,B
1.3,-2,B
1.30833,-2,B
1.31667,-2,B
1.325,-1,B
1.33333,-1,B
1.3416700000000001,0,B
1.35,0,B
1.35833,0,B
1.36667,0,B
1.375,0,B
1.38333,0,B
1.39167,0,B
1.4,1,B
1.4083299999999999,1,B
1.41667,1,B
1.425,0,B
1.43333,0,B
1.44167,0,B
1.45,0,B
1.45833,0,B
1.4666700000000001,0,B
1.475,0,B
1.48333,0,B
1.49167,0,B
1.5,0,B
1.50833,-1,B
1.51667,-1,B
1.525,-2,B
1.5333299999999999,-2,B
1.54167,-2,B
1.55,-2,B
1.55833,-3,B
1.56667,-3,B
1.575,-3,B
1.58333,-3,B
1.5916700000000001,-3,B
1.6,-3,B
1.60833,-3,B
1.61667,-3,B
1.625,-3,B
1.63333,-3,B
1.64167,-3,B
1.65,-4,B
1.6583299999999999,-4,B
1.66667,-5,B
1.675,-5,B
1.68333,-5,B
1.69167,-5,B
1.7,-6,B
1.70833,-6,B
1.7166700000000001,-6,B
1.725,-5,B
1.73333,-6,B
1.74167,-6,B
1.75,-6,B
1.75833,-6,B
1.76667,-6,B
1.775,-7,B
1.7833299999999999,-7,B
1.79167,-7,B
1.8,-7,B
1.80833,-7,B
1.81667,-6,B
1.825,-6,B
1.83333,-6,B
1.8416700000000001,-6,B
1.85,-6,B
1.85833,-6,B
1.86667,-6,B
1.875,-6,B
1.88333,-6,B
1.89167,-6,B
1.9,-6,B
1.9083299999999999,-6,B
1.91667,-5,B
1.925,-5,B
1.93333,-5,B
1.94167,-5,B
1.95,-5,B
1.95833,-5,B
1.9666700000000001,-5,B
1.975,-5,B
1.98333,-4,B
1.99167,-4,B
2.0,-4,B
2.00833,-3,B
2.01667,-3,B
2.025,-3,B
2.03333,-3,B
2.04167,-3,B
2.05,-3,B
2.0583299999999998,-2,B
2.0666700000000002,-2,B
2.075,-2,B
2.08333,-2,B
2.09167,-2,B
2.1,-2,B
2.10833,-2,B
2.11667,-2,B
2.125,-2,B
2.13333,-1,B
2.14167,-1,B
2.15,-1,B
2.15833,-1,B
2.16667,0,B
2.175,0,B
2.1833299999999998,-1,B
2.1916700000000002,-1,B
2.2,0,B
2.20833,0,B
2.21667,0,B
2.225,1,B
2.23333,1,B
2.24167,1,B
2.25,2,B
2.25833,2,B
2.26667,2,B
2.275,2,B
2.28333,2,B
2.29167,2,B
2.3,2,B
2.3083299999999998,3,B
2.3166700000000002,3,B
2.325,4,B
2.33333,4,B
2.34167,4,B
2.35,4,B
2.35833,4,B
2.36667,4,B
2.375,5,B
2.38333,5,B
2.39167,4,B
2.4,4,B
2.40833,4,B
2.41667,4,B
2.425,4,B
2.4333299999999998,4,B
2.4416700000000002,4,B
2.45,4,B
2.45833,4,B
2.46667,5,B
2.475,5,B
2.48333,4,B
