#
# 2021-04-04_REL606_replicate_003_timepoint_005
# ------------------------------
# Acquired: 4/7/2021 6:43:42 AM
# Converted: 04/07/2021 12:04:09 PM
# Vial: 23
# Injection Volume: 20 uL
# Sample ID: 005
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,1,B
0.008329999999999999,1,B
0.016669999999999997,0,B
0.025,0,B
0.03333,-1,B
0.04167,-1,B
0.05,-1,B
0.05832999999999999,-1,B
0.06667000000000001,-1,B
0.075,-1,B
0.08333,-1,B
0.09167,-1,B
0.1,-1,B
0.10833,-2,B
0.11667000000000001,-2,B
0.125,-3,B
0.13333,-3,B
0.14167000000000002,-3,B
0.15,-3,B
0.15833,-3,B
0.16667,-3,B
0.175,-4,B
0.18333,-4,B
0.19167,-4,B
0.2,-4,B
0.20833000000000002,-5,B
0.21666999999999997,-5,B
0.225,-5,B
0.23333,-5,B
0.24166999999999997,-6,B
0.25,-6,B
0.25833,-6,B
0.26666999999999996,-7,B
0.275,-7,B
0.28333,-7,B
0.29167,-7,B
0.3,-8,B
0.30833,-8,B
0.31667,-8,B
0.325,-8,B
0.33333,-8,B
0.34167,-8,B
0.35,-8,B
0.35833000000000004,-8,B
0.36667,-9,B
0.375,-9,B
0.38333,-9,B
0.39166999999999996,-9,B
0.4,-9,B
0.40833,-9,B
0.41667,-10,B
0.425,-10,B
0.43333,-10,B
0.44167,-11,B
0.45,-11,B
0.45833,-11,B
0.46667,-11,B
0.475,-11,B
0.48333000000000004,-11,B
0.49167,-11,B
0.5,-11,B
0.5083300000000001,-11,B
0.51667,-11,B
0.525,-10,B
0.53333,-10,B
0.54167,-10,B
0.55,-10,B
0.55833,-10,B
0.56667,-10,B
0.575,-9,B
0.58333,-9,B
0.59167,-9,B
0.6,-9,B
0.60833,-9,B
0.6166699999999999,-9,B
0.625,-9,B
0.6333300000000001,-9,B
0.64167,-9,B
0.65,-9,B
0.65833,-9,B
0.66667,-9,B
0.675,-9,B
0.68333,-9,B
0.69167,-8,B
0.7,-8,B
0.70833,-8,B
0.71667,-8,B
0.725,-8,B
0.73333,-7,B
0.7416699999999999,-7,B
0.75,-7,B
0.7583300000000001,-7,B
0.76667,-6,B
0.775,-6,B
0.78333,-6,B
0.79167,-6,B
0.8,-6,B
0.80833,-5,B
0.81667,-4,B
0.825,-4,B
0.8333299999999999,-3,B
0.84167,-3,B
0.85,-3,B
0.8583299999999999,-2,B
0.86667,-2,B
0.875,-2,B
0.88333,-2,B
0.8916700000000001,-1,B
0.9,-1,B
0.90833,-1,B
0.9166700000000001,-1,B
0.925,0,B
0.9333299999999999,0,B
0.9416700000000001,1,B
0.95,1,B
0.9583299999999999,2,B
