#
# 2021-04-04_REL606_replicate_002_timepoint_006
# ------------------------------
# Acquired: 4/7/2021 2:01:03 AM
# Converted: 04/07/2021 12:04:09 PM
# Vial: 15
# Injection Volume: 20 uL
# Sample ID: 006
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,-1,B
0.008329999999999999,-1,B
0.016669999999999997,0,B
0.025,0,B
0.03333,1,B
0.04167,1,B
0.05,1,B
0.05832999999999999,1,B
0.06667000000000001,1,B
0.075,1,B
0.08333,1,B
0.09167,1,B
0.1,1,B
0.10833,2,B
0.11667000000000001,2,B
0.125,3,B
0.13333,3,B
0.14167000000000002,4,B
0.15,5,B
0.15833,5,B
0.16667,5,B
0.175,6,B
0.18333,6,B
0.19167,6,B
0.2,7,B
0.20833000000000002,7,B
0.21666999999999997,8,B
0.225,9,B
0.23333,10,B
0.24166999999999997,10,B
0.25,10,B
0.25833,11,B
0.26666999999999996,12,B
0.275,12,B
0.28333,13,B
0.29167,13,B
0.3,14,B
0.30833,15,B
0.31667,15,B
0.325,16,B
0.33333,17,B
0.34167,17,B
0.35,18,B
0.35833000000000004,18,B
0.36667,18,B
0.375,19,B
0.38333,19,B
0.39166999999999996,20,B
0.4,20,B
0.40833,21,B
0.41667,21,B
0.425,22,B
0.43333,22,B
0.44167,22,B
0.45,23,B
0.45833,23,B
0.46667,24,B
0.475,24,B
0.48333000000000004,24,B
0.49167,24,B
0.5,24,B
0.5083300000000001,24,B
0.51667,25,B
0.525,25,B
0.53333,25,B
0.54167,25,B
0.55,25,B
0.55833,25,B
0.56667,25,B
0.575,25,B
0.58333,25,B
0.59167,25,B
0.6,25,B
0.60833,25,B
0.6166699999999999,25,B
0.625,25,B
0.6333300000000001,24,B
0.64167,24,B
0.65,23,B
0.65833,23,B
0.66667,22,B
0.675,22,B
0.68333,22,B
0.69167,22,B
0.7,22,B
0.70833,22,B
0.71667,22,B
0.725,22,B
0.73333,22,B
0.7416699999999999,22,B
0.75,22,B
0.7583300000000001,21,B
0.76667,21,B
0.775,21,B
0.78333,21,B
0.79167,21,B
0.8,20,B
0.80833,20,B
0.81667,20,B
0.825,20,B
0.8333299999999999,20,B
0.84167,20,B
0.85,20,B
0.8583299999999999,20,B
0.86667,19,B
0.875,19,B
0.88333,19,B
0.8916700000000001,18,B
0.9,18,B
0.90833,17,B
0.9166700000000001,17,B
0.925,17,B
0.9333299999999999,17,B
0.9416700000000001,17,B
0.95,16,B
0.9583299999999999,15,B
0.96667,15,B
0.975,15,B
0.9833299999999999,15,B
0.99167,14,B
1.0,14,B
1.00833,14,B
1.01667,14,B
1.025,14,B
1.0333299999999999,14,B
1.04167,13,B
1.05,13,B
