#
# 2021-04-05_NC_glucose_glycerol_acetate_03mM
# ------------------------------
# Acquired: 4/5/2021 9:07:18 PM
# Converted: 04/07/2021 12:04:50 PM
# Vial: 7
# Injection Volume: 20 uL
# Sample ID: 007
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,5,B
0.008329999999999999,5,B
0.016669999999999997,2,B
0.025,3,B
0.03333,4,B
0.04167,6,B
0.05,7,B
0.05832999999999999,8,B
0.06667000000000001,9,B
0.075,11,B
0.08333,13,B
0.09167,14,B
0.1,16,B
0.10833,17,B
0.11667000000000001,19,B
0.125,20,B
0.13333,21,B
0.14167000000000002,22,B
0.15,23,B
0.15833,24,B
0.16667,25,B
0.175,26,B
0.18333,27,B
0.19167,28,B
0.2,29,B
0.20833000000000002,30,B
0.21666999999999997,31,B
0.225,32,B
0.23333,32,B
0.24166999999999997,33,B
0.25,34,B
0.25833,34,B
0.26666999999999996,34,B
0.275,34,B
0.28333,35,B
0.29167,35,B
0.3,35,B
0.30833,35,B
0.31667,35,B
0.325,35,B
0.33333,35,B
0.34167,35,B
0.35,35,B
0.35833000000000004,35,B
0.36667,35,B
0.375,35,B
0.38333,34,B
0.39166999999999996,34,B
0.4,34,B
0.40833,34,B
0.41667,34,B
0.425,34,B
0.43333,33,B
0.44167,33,B
0.45,32,B
0.45833,32,B
0.46667,31,B
0.475,30,B
0.48333000000000004,30,B
0.49167,29,B
0.5,28,B
0.5083300000000001,27,B
0.51667,27,B
0.525,26,B
0.53333,26,B
0.54167,25,B
0.55,25,B
0.55833,24,B
0.56667,23,B
0.575,23,B
0.58333,22,B
0.59167,22,B
0.6,21,B
0.60833,21,B
0.6166699999999999,20,B
0.625,19,B
0.6333300000000001,19,B
0.64167,18,B
0.65,17,B
0.65833,16,B
0.66667,15,B
0.675,15,B
0.68333,14,B
0.69167,13,B
0.7,12,B
0.70833,11,B
0.71667,11,B
0.725,10,B
0.73333,10,B
0.7416699999999999,9,B
0.75,8,B
0.7583300000000001,7,B
0.76667,7,B
0.775,7,B
0.78333,6,B
0.79167,6,B
0.8,6,B
0.80833,5,B
0.81667,5,B
0.825,5,B
0.8333299999999999,5,B
0.84167,5,B
0.85,5,B
0.8583299999999999,5,B
0.86667,5,B
0.875,5,B
0.88333,5,B
0.8916700000000001,5,B
0.9,5,B
0.90833,5,B
0.9166700000000001,6,B
0.925,6,B
0.9333299999999999,6,B
0.9416700000000001,7,B
0.95,7,B
0.9583299999999999,7,B
0.96667,8,B
0.975,8,B
0.9833299999999999,8,B
0.99167,9,B
1.0,10,B
1.00833,10,B
1.01667,11,B
1.025,11,B
1.0333299999999999,12,B
1.04167,12,B
1.05,12,B
1.05833,13,B
1.06667,14,B
1.075,14,B
1.08333,14,B
1.0916700000000001,14,B
1.1,14,B
1.10833,14,B
1.11667,14,B
1.125,15,B
1.13333,15,B
1.14167,15,B
1.15,15,B
1.1583299999999999,15,B
1.16667,14,B
1.175,14,B
1.18333,14,B
1.19167,14,B
1.2,14,B
1.20833,14,B
1.2166700000000001,13,B
1.225,13,B
1.23333,13,B
1.24167,13,B
1.25,13,B
1.25833,13,B
1.26667,13,B
1.275,13,B
1.2833299999999999,13,B
