#
# 2021-04-05_DM_glucose_glycerol_acetate_30mM
# ------------------------------
# Acquired: 4/6/2021 2:30:20 AM
# Converted: 04/07/2021 12:04:51 PM
# Vial: 19
# Injection Volume: 20 uL
# Sample ID: 001
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,138,B
0.008329999999999999,138,B
0.016669999999999997,1,B
0.025,3,B
0.03333,4,B
0.04167,6,B
0.05,8,B
0.05832999999999999,9,B
0.06667000000000001,10,B
0.075,12,B
0.08333,13,B
0.09167,14,B
0.1,16,B
0.10833,17,B
0.11667000000000001,18,B
0.125,19,B
0.13333,21,B
0.14167000000000002,22,B
0.15,22,B
0.15833,24,B
0.16667,25,B
0.175,25,B
0.18333,26,B
0.19167,27,B
0.2,28,B
0.20833000000000002,29,B
0.21666999999999997,29,B
0.225,30,B
0.23333,31,B
0.24166999999999997,31,B
0.25,32,B
0.25833,32,B
0.26666999999999996,33,B
0.275,33,B
0.28333,34,B
0.29167,34,B
0.3,35,B
0.30833,35,B
0.31667,35,B
0.325,35,B
0.33333,35,B
0.34167,36,B
0.35,36,B
0.35833000000000004,36,B
0.36667,36,B
0.375,37,B
0.38333,37,B
0.39166999999999996,38,B
0.4,38,B
0.40833,39,B
0.41667,39,B
0.425,40,B
0.43333,40,B
0.44167,40,B
0.45,41,B
0.45833,40,B
0.46667,40,B
0.475,40,B
0.48333000000000004,40,B
0.49167,39,B
0.5,39,B
0.5083300000000001,39,B
0.51667,39,B
0.525,39,B
0.53333,39,B
0.54167,38,B
0.55,38,B
0.55833,38,B
0.56667,37,B
0.575,37,B
0.58333,37,B
0.59167,37,B
0.6,37,B
0.60833,36,B
0.6166699999999999,36,B
0.625,36,B
0.6333300000000001,36,B
0.64167,37,B
0.65,37,B
0.65833,37,B
0.66667,37,B
0.675,37,B
0.68333,37,B
0.69167,37,B
0.7,36,B
0.70833,37,B
0.71667,37,B
0.725,37,B
0.73333,37,B
0.7416699999999999,37,B
0.75,38,B
0.7583300000000001,38,B
0.76667,38,B
0.775,38,B
0.78333,39,B
0.79167,39,B
0.8,39,B
0.80833,39,B
0.81667,39,B
0.825,39,B
0.8333299999999999,39,B
0.84167,39,B
0.85,39,B
0.8583299999999999,38,B
0.86667,38,B
0.875,38,B
0.88333,39,B
0.8916700000000001,39,B
0.9,38,B
0.90833,38,B
0.9166700000000001,38,B
0.925,38,B
