#
# 2021-04-05_DM_glucose_glycerol_acetate_15mM
# ------------------------------
# Acquired: 4/6/2021 4:31:19 AM
# Converted: 04/11/2021 12:04:11 PM
# Vial: 22
# Injection Volume: 20 uL
# Sample ID: 004
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.0,7,B
0.008329999999999999,7,B
0.016669999999999997,4,B
0.025,0,B
0.03333,0,B
0.04167,0,B
0.05,1,B
0.05832999999999999,2,B
0.06667000000000001,2,B
0.075,3,B
0.08333,3,B
0.09167,4,B
0.1,4,B
0.10833,4,B
0.11667000000000001,5,B
0.125,5,B
0.13333,6,B
0.14167000000000002,6,B
0.15,7,B
0.15833,7,B
0.16667,8,B
0.175,8,B
0.18333,8,B
0.19167,8,B
0.2,8,B
0.20833000000000002,8,B
0.21666999999999997,8,B
0.225,8,B
0.23333,9,B
0.24166999999999997,9,B
0.25,9,B
0.25833,9,B
0.26666999999999996,9,B
0.275,9,B
0.28333,10,B
0.29167,10,B
0.3,10,B
0.30833,10,B
0.31667,10,B
0.325,9,B
0.33333,9,B
0.34167,9,B
0.35,8,B
0.35833000000000004,8,B
0.36667,8,B
0.375,8,B
0.38333,8,B
0.39166999999999996,7,B
0.4,7,B
0.40833,6,B
0.41667,6,B
0.425,6,B
0.43333,5,B
0.44167,5,B
0.45,5,B
0.45833,5,B
0.46667,4,B
0.475,4,B
0.48333000000000004,4,B
0.49167,3,B
0.5,3,B
0.5083300000000001,3,B
0.51667,2,B
0.525,1,B
0.53333,1,B
0.54167,1,B
0.55,0,B
0.55833,0,B
0.56667,-1,B
0.575,-2,B
0.58333,-2,B
0.59167,-3,B
0.6,-4,B
0.60833,-4,B
0.6166699999999999,-5,B
0.625,-5,B
0.6333300000000001,-6,B
0.64167,-6,B
0.65,-6,B
0.65833,-6,B
0.66667,-7,B
0.675,-7,B
0.68333,-8,B
0.69167,-8,B
0.7,-8,B
0.70833,-8,B
0.71667,-8,B
0.725,-8,B
0.73333,-9,B
0.7416699999999999,-9,B
0.75,-9,B
0.7583300000000001,-9,B
0.76667,-9,B
0.775,-10,B
0.78333,-10,B
0.79167,-9,B
0.8,-9,B
0.80833,-8,B
0.81667,-7,B
0.825,-7,B
0.8333299999999999,-7,B
0.84167,-7,B
0.85,-6,B
0.8583299999999999,-6,B
0.86667,-6,B
0.875,-6,B
0.88333,-6,B
0.8916700000000001,-6,B
0.9,-6,B
0.90833,-6,B
0.9166700000000001,-5,B
0.925,-5,B
0.9333299999999999,-5,B
0.9416700000000001,-5,B
0.95,-5,B
0.9583299999999999,-6,B
0.96667,-5,B
0.975,-5,B
0.9833299999999999,-5,B
0.99167,-5,B
1.0,-5,B
1.00833,-6,B
1.01667,-6,B
1.025,-6,B
1.0333299999999999,-5,B
1.04167,-5,B
1.05,-5,B
1.05833,-5,B
1.06667,-5,B
1.075,-6,B
1.08333,-6,B
1.0916700000000001,-6,B
1.1,-6,B
1.10833,-6,B
1.11667,-6,B
1.125,-6,B
1.13333,-6,B
1.14167,-6,B
1.15,-6,B
1.1583299999999999,-6,B
1.16667,-5,B
1.175,-5,B
1.18333,-5,B
1.19167,-5,B
1.2,-5,B
1.20833,-5,B
1.2166700000000001,-6,B
1.225,-6,B
1.23333,-6,B
1.24167,-6,B
1.25,-6,B
1.25833,-6,B
1.26667,-6,B
1.275,-6,B
1.2833299999999999,-5,B
1.29167,-5,B
1.3,-5,B
1.30833,-5,B
1.31667,-4,B
1.325,-4,B
1.33333,-4,B
1.3416700000000001,-4,B
1.35,-4,B
1.35833,-5,B
1.36667,-5,B
1.375,-5,B
1.38333,-5,B
1.39167,-5,B
1.4,-5,B
1.4083299999999999,-6,B
1.41667,-6,B
