[Header]
Application Name,LabSolutions
14.27500,76231
14.28333,77095
14.29167,77967
14.30000,78848
14.30833,79737
14.31667,80635
14.32500,81540
14.33333,82455
14.34167,83377
14.35000,84309
14.35833,85248
14.36667,86196
14.37500,87150
14.38333,88108
14.39167,89067
14.40000,90020
14.40833,90958
14.41667,91867
14.42500,92726
14.43333,93513
14.44167,94194
14.45000,94734
14.45833,95089
14.46667,95215
14.47500,95065
14.48333,94595
14.49167,93764
14.50000,92538
14.50833,90896
14.51667,88826
14.52500,86328
14.53333,83418
14.54167,80123
14.55000,76486
14.55833,72556
14.56667,68394
14.57500,64064
14.58333,59635
14.59167,55176
14.60000,50751
14.60833,46421
14.61667,42238
14.62500,38246
14.63333,34481
14.64167,30966
14.65000,27717
14.65833,24741
14.66667,22036
14.67500,19596
14.68333,17409
14.69167,15460
14.70000,13730
14.70833,12201
14.71667,10854
14.72500,9671
14.73333,8633
14.74167,7724
14.75000,6928
14.75833,6233
14.76667,5624
14.77500,5090
14.78333,4622
14.79167,4212
14.80000,3851
14.80833,3534
14.81667,3253
14.82500,3005
14.83333,2786
14.84167,2591
14.85000,2417
14.85833,2262
14.86667,2123
14.87500,1998
14.88333,1886
14.89167,1784
14.90000,1692
14.90833,1609
14.91667,1533
14.92500,1464
14.93333,1400
14.94167,1342
14.95000,1288
14.95833,1240
14.96667,1194
14.97500,1153
14.98333,1114
14.99167,1078
15.00000,1045
15.00833,1013
15.01667,984
15.02500,957
15.03333,932
15.04167,909
15.05000,887
15.05833,867
15.06667,848
15.07500,830
15.08333,813
15.09167,797
15.10000,782
15.10833,768
15.11667,754
15.12500,742
15.13333,730
15.14167,718
15.15000,707
15.15833,697
15.16667,686
15.17500,677
15.18333,667
15.19167,658
15.20000,649
15.20833,640
15.21667,632
15.22500,624
15.23333,616
15.24167,609
15.25000,601
15.25833,593
15.26667,586
15.27500,579
15.28333,572
15.29167,565
15.30000,558
15.30833,552
15.31667,545
15.32500,539
15.33333,534
15.34167,528
15.35000,523
15.35833,518
15.36667,513
15.37500,508
15.38333,503
15.39167,499
15.40000,494
15.40833,490
15.41667,485
15.42500,481
15.43333,477
15.44167,474
15.45000,470
15.45833,467
15.46667,464
15.47500,461
15.48333,458
15.49167,455
15.50000,452
15.50833,449
15.51667,447
15.52500,444
15.53333,442
15.54167,440
15.55000,437
15.55833,435
15.56667,433
15.57500,431
15.58333,429
15.59167,427
15.60000,425
15.60833,423
15.61667,421
15.62500,419
15.63333,417
15.64167,415
15.65000,414
15.65833,412
15.66667,410
15.67500,408
15.68333,406
15.69167,404
15.70000,402
15.70833,400
15.71667,399
15.72500,397
15.73333,395
15.74167,393
15.75000,391
15.75833,389
15.76667,386
15.77500,384
15.78333,382
15.79167,380
15.80000,379
15.80833,377
15.81667,375
15.82500,372
15.83333,370
15.84167,368
15.85000,366
15.85833,364
15.86667,362
15.87500,360
15.88333,358
15.89167,356
15.90000,354
15.90833,352
15.91667,349
15.92500,347
15.93333,345
15.94167,343
15.95000,341
15.95833,339
15.96667,336
15.97500,334
15.98333,332
15.99167,330
16.00000,328
16.00833,326
16.01667,323
16.02500,321
16.03333,319
16.04167,317
16.05000,315
16.05833,313
16.06667,311
16.07500,309
16.08333,308
16.09167,306
16.10000,304
16.10833,302
16.11667,300
16.12500,298
16.13333,296
16.14167,294
16.15000,292
16.15833,290
16.16667,289
16.17500,287
16.18333,285
16.19167,283
16.20000,281
16.20833,279
16.21667,277
16.22500,276
16.23333,274
16.24167,273
16.25000,272
16.25833,270
16.26667,268
16.27500,267
16.28333,265
16.29167,263
16.30000,261
16.30833,260
16.31667,258
16.32500,256
16.33333,255
16.34167,253
16.35000,252
16.35833,250
16.36667,249
16.37500,247
16.38333,246
16.39167,245
16.40000,243
16.40833,242
16.41667,240
16.42500,239
16.43333,238
16.44167,236
16.45000,235
16.45833,233
16.46667,232
16.47500,231
16.48333,229
16.49167,228
16.50000,227
16.50833,226
16.51667,225
16.52500,225
16.53333,223
16.54167,222
16.55000,221
16.55833,220
16.56667,218
16.57500,217
16.58333,216
16.59167,215
16.60000,214
16.60833,213
16.61667,213
16.62500,212
16.63333,211
16.64167,209
16.65000,208
16.65833,207
16.66667,207
16.67500,206
16.68333,206
16.69167,205
16.70000,204
16.70833,203
16.71667,203
16.72500,202
16.73333,201
16.74167,200
16.75000,199
16.75833,198
16.76667,197
16.77500,196
16.78333,196
16.79167,195
16.80000,194
16.80833,194
16.81667,193
16.82500,192
16.83333,191
16.84167,190
16.85000,189
16.85833,188
16.86667,187
16.87500,186
16.88333,185
16.89167,185
16.90000,184
16.90833,182
16.91667,181
16.92500,180
16.93333,179
16.94167,178
16.95000,177
16.95833,176
16.96667,175
16.97500,174
16.98333,173
16.99167,172
17.00000,171
17.00833,171
17.01667,169
17.02500,168
17.03333,167
17.04167,167
17.05000,166
17.05833,165
17.06667,164
17.07500,163
17.08333,162
17.09167,162
17.10000,161
17.10833,160
17.11667,159
17.12500,158
17.13333,156
17.14167,155
17.15000,154
17.15833,153
17.16667,152
17.17500,151
17.18333,150
17.19167,150
17.20000,149
17.20833,149
17.21667,148
17.22500,147
17.23333,147
17.24167,146
17.25000,145
17.25833,145
17.26667,144
17.27500,143
17.28333,142
17.29167,141
17.30000,141
17.30833,140
17.31667,140
17.32500,140
17.33333,139
17.34167,139
17.35000,138
17.35833,138
17.36667,137
17.37500,136
17.38333,135
17.39167,134
17.40000,133
17.40833,133
17.41667,132
17.42500,132
17.43333,132
17.44167,131
17.45000,131
17.45833,130
17.46667,129
17.47500,129
17.48333,128
17.49167,128
17.50000,127
17.50833,126
17.51667,126
17.52500,125
17.53333,124
17.54167,123
17.55000,123
17.55833,122
17.56667,122
17.57500,122
17.58333,121
17.59167,121
17.60000,120
17.60833,120
17.61667,119
17.62500,118
17.63333,117
17.64167,116
17.65000,115
17.65833,115
17.66667,114
17.67500,113
17.68333,113
17.69167,113
17.70000,112
17.70833,111
17.71667,110
17.72500,110
17.73333,109
17.74167,109
17.75000,109
17.75833,108
17.76667,108
17.77500,108
17.78333,107
17.79167,107
17.80000,106
17.80833,106
17.81667,106
17.82500,106
17.83333,106
17.84167,105
17.85000,105
17.85833,105
17.86667,105
17.87500,105
17.88333,105
17.89167,105
17.90000,105
17.90833,105
17.91667,105
17.92500,105
17.93333,105
17.94167,105
17.95000,105
17.95833,105
17.96667,105
17.97500,106
17.98333,105
17.99167,105
18.00000,105
18.00833,105
18.01667,105
18.02500,105
18.03333,105
18.04167,105
18.05000,105
18.05833,105
18.06667,104
18.07500,104
18.08333,104
18.09167,104
18.10000,104
18.10833,103
18.11667,102
18.12500,102
18.13333,101
18.14167,100
18.15000,100
18.15833,99
18.16667,99
18.17500,98
18.18333,97
18.19167,96
18.20000,96
18.20833,95
18.21667,94
18.22500,93
18.23333,92
18.24167,91
18.25000,90
18.25833,89
18.26667,89
18.27500,88
18.28333,87
18.29167,86
18.30000,84
18.30833,83
18.31667,82
18.32500,80
18.33333,79
18.34167,78
18.35000,78
18.35833,77
18.36667,76
18.37500,75
18.38333,74
18.39167,73
18.40000,72
18.40833,72
18.41667,71
18.42500,70
18.43333,70
18.44167,69
18.45000,69
18.45833,68
18.46667,68
18.47500,67
18.48333,67
18.49167,67
18.50000,67
18.50833,67
18.51667,67
18.52500,67
18.53333,67
18.54167,67
18.55000,68
18.55833,68
18.56667,68
18.57500,68
18.58333,68
18.59167,69
18.60000,69
18.60833,69
18.61667,70
18.62500,70
18.63333,71
18.64167,72
18.65000,73
18.65833,74
18.66667,75
18.67500,76
18.68333,77
18.69167,77
18.70000,78
18.70833,79
18.71667,80
18.72500,81
18.73333,82
18.74167,83
18.75000,85
18.75833,86
18.76667,88
18.77500,89
18.78333,90
18.79167,91
18.80000,92
18.80833,94
18.81667,95
18.82500,97
18.83333,98
18.84167,100
18.85000,102
18.85833,103
18.86667,105
18.87500,106
18.88333,107
18.89167,109
18.90000,110
18.90833,112
18.91667,114
18.92500,115
18.93333,117
18.94167,118
18.95000,120
18.95833,121
18.96667,122
18.97500,123
18.98333,124
18.99167,125
19.00000,125
19.00833,126
19.01667,127
19.02500,127
19.03333,127
19.04167,127
19.05000,126
19.05833,125
19.06667,125
19.07500,124
19.08333,123
19.09167,122
19.10000,121
19.10833,119
19.11667,118
19.12500,117
19.13333,115
19.14167,114
19.15000,112
19.15833,110
19.16667,108
19.17500,106
19.18333,104
19.19167,101
19.20000,99
19.20833,96
19.21667,94
19.22500,91
19.23333,88
19.24167,86
19.25000,83
19.25833,81
19.26667,78
19.27500,76
19.28333,74
19.29167,72
19.30000,69
19.30833,67
19.31667,64
19.32500,62
19.33333,59
19.34167,57
19.35000,55
19.35833,54
19.36667,52
19.37500,50
19.38333,49
19.39167,47
19.40000,46
19.40833,44
19.41667,43
19.42500,41
19.43333,40
19.44167,39
19.45000,38
19.45833,37
19.46667,36
19.47500,36
19.48333,35
19.49167,35
19.50000,35
19.50833,34
19.51667,34
19.52500,34
19.53333,34
19.54167,34
19.55000,34
19.55833,35
19.56667,35
19.57500,35
19.58333,36
19.59167,36
19.60000,37
19.60833,37
19.61667,38
19.62500,38
19.63333,39
19.64167,40
19.65000,41
19.65833,42
19.66667,43
19.67500,44
19.68333,45
19.69167,46
19.70000,47
19.70833,48
19.71667,49
19.72500,50
19.73333,51
19.74167,52
19.75000,53
19.75833,55
19.76667,56
19.77500,57
19.78333,58
19.79167,58
19.80000,59
19.80833,60
19.81667,61
19.82500,62
19.83333,63
19.84167,63
19.85000,64
19.85833,65
19.86667,66
19.87500,67
19.88333,67
19.89167,68
19.90000,68
19.90833,69
19.91667,69
19.92500,70
19.93333,70
19.94167,70
19.95000,71
19.95833,71
19.96667,71
19.97500,71
19.98333,71
19.99167,72
20.00000,72
20.00833,72
20.01667,72
20.02500,72
20.03333,71
20.04167,71
20.05000,71
20.05833,71
20.06667,71
20.07500,71
20.08333,71
20.09167,70
20.10000,70
20.10833,70
20.11667,69
20.12500,69
20.13333,68
20.14167,68
20.15000,67
20.15833,67
20.16667,67
20.17500,67
20.18333,66
20.19167,66
20.20000,66
20.20833,66
20.21667,66
20.22500,65
20.23333,65
20.24167,64
20.25000,64
20.25833,63
20.26667,63
20.27500,62
20.28333,62
20.29167,62
20.30000,61
20.30833,61
20.31667,61
20.32500,61
20.33333,60
20.34167,60
20.35000,60
20.35833,60
20.36667,59
20.37500,58
20.38333,58
20.39167,58
20.40000,57
20.40833,57
20.41667,57
20.42500,57
20.43333,57
20.44167,56
20.45000,56
20.45833,56
20.46667,55
20.47500,55
20.48333,55
20.49167,55
20.50000,55
20.50833,55
20.51667,55
20.52500,55
20.53333,55
20.54167,54
20.55000,54
20.55833,54
20.56667,53
20.57500,53
20.58333,53
20.59167,53
20.60000,53
20.60833,52
20.61667,52
20.62500,52
20.63333,52
20.64167,51
20.65000,51
20.65833,50
20.66667,50
20.67500,50
20.68333,50
20.69167,50
20.70000,50
20.70833,50
20.71667,50
20.72500,50
20.73333,50
20.74167,50
20.75000,50
20.75833,50
20.76667,50
20.77500,50
20.78333,50
20.79167,50
20.80000,49
20.80833,49
20.81667,49
20.82500,49
20.83333,49
20.84167,49
20.85000,49
20.85833,49
20.86667,49
20.87500,49
20.88333,49
20.89167,48
20.90000,48
20.90833,48
20.91667,48
20.92500,48
20.93333,48
20.94167,49
20.95000,49
20.95833,49
20.96667,49
20.97500,49
20.98333,48
20.99167,48
21.00000,48
21.00833,47
21.01667,47
21.02500,47
21.03333,47
21.04167,47
21.05000,47
21.05833,47
21.06667,47
21.07500,46
21.08333,46
21.09167,45
21.10000,45
21.10833,45
21.11667,45
21.12500,45
21.13333,45
21.14167,45
21.15000,45
21.15833,45
21.16667,45
21.17500,44
21.18333,44
21.19167,44
21.20000,44
21.20833,43
21.21667,43
21.22500,43
21.23333,43
21.24167,43
21.25000,43
21.25833,43
21.26667,42
21.27500,42
21.28333,42
21.29167,42
21.30000,42
21.30833,41
21.31667,41
21.32500,41
21.33333,41
21.34167,41
21.35000,41
21.35833,41
21.36667,41
21.37500,40
21.38333,40
21.39167,40
21.40000,39
21.40833,39
21.41667,39
21.42500,38
21.43333,38
21.44167,38
21.45000,38
21.45833,38
21.46667,37
21.47500,37
21.48333,37
21.49167,37
21.50000,37
21.50833,37
21.51667,36
21.52500,35
21.53333,35
21.54167,34
21.55000,34
21.55833,33
21.56667,33
21.57500,32
21.58333,31
21.59167,31
21.60000,30
21.60833,30
21.61667,29
21.62500,29
21.63333,29
21.64167,28
21.65000,28
21.65833,27
21.66667,27
21.67500,26
21.68333,25
21.69167,24
21.70000,24
21.70833,24
21.71667,24
21.72500,24
21.73333,24
21.74167,23
21.75000,23
21.75833,22
21.76667,22
21.77500,22
21.78333,22
21.79167,22
21.80000,22
21.80833,23
21.81667,23
21.82500,23
21.83333,23
21.84167,24
21.85000,24
21.85833,25
21.86667,26
21.87500,27
21.88333,27
21.89167,28
21.90000,29
21.90833,30
21.91667,31
21.92500,32
21.93333,32
21.94167,33
21.95000,34
21.95833,35
21.96667,36
21.97500,36
21.98333,37
21.99167,38
22.00000,39
22.00833,41
22.01667,42
22.02500,43
22.03333,44
22.04167,44
22.05000,45
22.05833,46
22.06667,47
22.07500,47
22.08333,48
22.09167,48
22.10000,49
22.10833,49
22.11667,50
22.12500,51
22.13333,51
22.14167,52
22.15000,53
22.15833,54
22.16667,54
22.17500,55
22.18333,56
22.19167,56
22.20000,57
22.20833,57
22.21667,58
22.22500,58
22.23333,58
22.24167,58
22.25000,58
22.25833,58
22.26667,59
22.27500,59
22.28333,59
22.29167,60
22.30000,60
22.30833,59
22.31667,59
22.32500,59
22.33333,59
22.34167,59
22.35000,60
22.35833,60
22.36667,60
22.37500,60
22.38333,60
22.39167,59
22.40000,59
22.40833,59
22.41667,59
22.42500,59
22.43333,59
22.44167,59
22.45000,59
22.45833,59
22.46667,60
22.47500,59
22.48333,59
22.49167,59
22.50000,59
22.50833,58
22.51667,58
22.52500,57
22.53333,57
22.54167,56
22.55000,56
22.55833,55
22.56667,55
22.57500,55
22.58333,54
22.59167,54
22.60000,53
22.60833,53
22.61667,52
22.62500,52
22.63333,52
22.64167,52
22.65000,52
22.65833,52
22.66667,51
22.67500,51
22.68333,50
22.69167,50
22.70000,49
22.70833,49
22.71667,49
22.72500,48
22.73333,48
22.74167,48
22.75000,47
22.75833,47
22.76667,46
22.77500,46
22.78333,46
22.79167,46
22.80000,46
22.80833,46
22.81667,46
22.82500,45
22.83333,45
22.84167,45
22.85000,45
22.85833,45
22.86667,45
22.87500,44
22.88333,44
22.89167,44
22.90000,43
22.90833,43
22.91667,43
22.92500,43
22.93333,44
22.94167,44
22.95000,44
22.95833,45
22.96667,45
22.97500,45
22.98333,45
22.99167,45
23.00000,45
23.00833,45
23.01667,45
23.02500,46
23.03333,46
23.04167,46
23.05000,46
23.05833,46
23.06667,47
23.07500,47
23.08333,47
23.09167,47
23.10000,47
23.10833,47
23.11667,47
23.12500,47
23.13333,47
23.14167,47
23.15000,48
23.15833,48
23.16667,48
23.17500,48
23.18333,49
23.19167,49
23.20000,49
23.20833,49
23.21667,50
23.22500,50
23.23333,51
23.24167,51
23.25000,51
23.25833,52
23.26667,52
23.27500,52
23.28333,53
23.29167,53
23.30000,53
23.30833,53
23.31667,54
23.32500,54
23.33333,54
23.34167,54
23.35000,54
23.35833,54
23.36667,54
23.37500,54
23.38333,54
23.39167,54
23.40000,54
23.40833,54
23.41667,54
23.42500,54
23.43333,54
23.44167,54
23.45000,54
23.45833,54
23.46667,54
23.47500,54
23.48333,54
23.49167,54
23.50000,55
23.50833,55
23.51667,54
23.52500,54
23.53333,53
23.54167,53
23.55000,53
23.55833,53
23.56667,53
23.57500,52
23.58333,52
23.59167,52
23.60000,52
23.60833,51
23.61667,51
23.62500,51
23.63333,51
23.64167,51
23.65000,50
23.65833,50
23.66667,49
23.67500,49
23.68333,48
23.69167,48
23.70000,47
23.70833,47
23.71667,47
23.72500,47
23.73333,46
23.74167,46
23.75000,46
23.75833,46
23.76667,45
23.77500,45
23.78333,45
23.79167,45
23.80000,45
23.80833,45
23.81667,45
23.82500,44
23.83333,44
23.84167,44
23.85000,44
23.85833,44
23.86667,44
23.87500,44
23.88333,44
23.89167,44
23.90000,44
23.90833,43
23.91667,43
23.92500,43
23.93333,43
23.94167,43
23.95000,43
23.95833,43
23.96667,43
23.97500,43
23.98333,44
23.99167,44
24.00000,44
24.00833,44
24.01667,45
24.02500,45
24.03333,45
24.04167,45
24.05000,45
24.05833,45
24.06667,45
24.07500,45
24.08333,45
24.09167,46
24.10000,46
24.10833,46
24.11667,46
24.12500,47
24.13333,47
24.14167,48
24.15000,48
24.15833,49
24.16667,49
24.17500,49
24.18333,49
24.19167,49
24.20000,49
24.20833,49
24.21667,49
24.22500,49
24.23333,49
24.24167,49
24.25000,49
24.25833,49
24.26667,49
24.27500,49
24.28333,49
24.29167,49
24.30000,49
24.30833,49
24.31667,49
24.32500,48
24.33333,48
24.34167,48
24.35000,48
24.35833,48
24.36667,48
24.37500,48
24.38333,48
24.39167,48
24.40000,47
24.40833,47
24.41667,47
24.42500,46
24.43333,46
24.44167,46
24.45000,46
24.45833,45
24.46667,45
24.47500,44
24.48333,44
24.49167,43
24.50000,42
24.50833,42
24.51667,41
24.52500,41
24.53333,40
24.54167,40
24.55000,39
24.55833,39
24.56667,39
24.57500,39
24.58333,39
24.59167,38
24.60000,38
24.60833,37
24.61667,37
24.62500,37
24.63333,37
24.64167,37
24.65000,37
24.65833,37
24.66667,36
24.67500,37
24.68333,36
24.69167,36
24.70000,36
24.70833,36
24.71667,36
24.72500,36
24.73333,36
24.74167,36
24.75000,36
24.75833,36
24.76667,36
24.77500,36
24.78333,36
24.79167,36
24.80000,36
24.80833,35
24.81667,34
24.82500,34
24.83333,34
24.84167,34
24.85000,34
24.85833,34
24.86667,35
24.87500,35
24.88333,35
24.89167,34
24.90000,34
24.90833,34
24.91667,34
24.92500,34
24.93333,34
24.94167,34
24.95000,34
24.95833,35
24.96667,34
24.97500,34
24.98333,33
24.99167,33
25.00000,33
25.00833,32
25.01667,32
25.02500,33
25.03333,33
25.04167,33
25.05000,33
25.05833,33
25.06667,33
25.07500,33
25.08333,33
25.09167,33
25.10000,33
25.10833,34
25.11667,34
25.12500,34
25.13333,34
25.14167,35
25.15000,35
25.15833,36
25.16667,36
25.17500,36
25.18333,37
25.19167,37
25.20000,37
25.20833,38
25.21667,38
25.22500,38
25.23333,39
25.24167,40
25.25000,40
25.25833,41
25.26667,42
25.27500,42
25.28333,43
25.29167,43
25.30000,43
25.30833,44
25.31667,44
25.32500,44
25.33333,45
25.34167,45
25.35000,46
25.35833,46
25.36667,46
25.37500,46
25.38333,46
25.39167,47
25.40000,47
25.40833,48
25.41667,48
25.42500,48
25.43333,49
25.44167,49
25.45000,49
25.45833,50
25.46667,50
25.47500,51
25.48333,51
25.49167,51
25.50000,51
25.50833,51
25.51667,52
25.52500,52
25.53333,52
25.54167,52
25.55000,52
25.55833,52
25.56667,52
25.57500,52
25.58333,52
25.59167,52
25.60000,51
25.60833,51
25.61667,51
25.62500,51
25.63333,51
25.64167,51
25.65000,50
25.65833,49
25.66667,48
25.67500,47
25.68333,47
25.69167,47
25.70000,46
25.70833,46
25.71667,45
25.72500,44
25.73333,44
25.74167,44
25.75000,43
25.75833,43
25.76667,42
25.77500,42
25.78333,41
25.79167,41
25.80000,40
25.80833,40
25.81667,39
25.82500,39
25.83333,39
25.84167,38
25.85000,38
25.85833,38
25.86667,37
25.87500,37
25.88333,36
25.89167,36
25.90000,36
25.90833,36
25.91667,35
25.92500,35
25.93333,35
25.94167,35
25.95000,35
25.95833,36
25.96667,36
25.97500,36
25.98333,36
25.99167,36
26.00000,36
26.00833,36
26.01667,37
26.02500,37
26.03333,38
26.04167,38
26.05000,39
26.05833,39
26.06667,40
26.07500,40
26.08333,41
26.09167,41
26.10000,42
26.10833,42
26.11667,43
26.12500,44
26.13333,45
26.14167,45
26.15000,46
26.15833,46
26.16667,47
26.17500,47
26.18333,48
26.19167,48
26.20000,49
26.20833,49
26.21667,50
26.22500,51
26.23333,52
26.24167,53
26.25000,54
26.25833,54
26.26667,55
26.27500,55
26.28333,55
26.29167,56
26.30000,56
26.30833,56
26.31667,57
26.32500,58
26.33333,58
26.34167,58
26.35000,58
26.35833,58
26.36667,58
26.37500,59
26.38333,59
26.39167,59
26.40000,59
26.40833,59
26.41667,58
26.42500,58
26.43333,58
26.44167,58
26.45000,57
26.45833,56
26.46667,56
26.47500,56
26.48333,55
26.49167,54
26.50000,54
26.50833,53
26.51667,53
26.52500,52
26.53333,51
26.54167,50
26.55000,49
26.55833,49
26.56667,48
26.57500,47
26.58333,47
26.59167,46
26.60000,45
26.60833,44
26.61667,44
26.62500,43
26.63333,42
26.64167,41
26.65000,40
26.65833,39
26.66667,38
26.67500,37
26.68333,37
26.69167,36
26.70000,36
26.70833,35
26.71667,34
26.72500,33
26.73333,32
26.74167,32
26.75000,31
26.75833,30
26.76667,29
26.77500,29
26.78333,28
26.79167,28
26.80000,27
26.80833,27
26.81667,27
26.82500,27
26.83333,27
26.84167,27
26.85000,27
26.85833,27
26.86667,26
26.87500,26
26.88333,26
26.89167,26
26.90000,26
26.90833,26
26.91667,27
26.92500,27
26.93333,27
26.94167,28
26.95000,28
26.95833,28
26.96667,29
26.97500,30
26.98333,30
26.99167,31
27.00000,32
27.00833,33
27.01667,34
27.02500,35
27.03333,36
27.04167,36
27.05000,37
27.05833,38
27.06667,39
27.07500,39
27.08333,39
27.09167,40
27.10000,40
27.10833,41
27.11667,41
27.12500,42
27.13333,42
27.14167,43
27.15000,43
27.15833,44
27.16667,44
27.17500,45
27.18333,45
27.19167,45
27.20000,45
27.20833,45
27.21667,45
27.22500,45
27.23333,45
27.24167,45
27.25000,45
27.25833,45
27.26667,45
27.27500,45
27.28333,45
27.29167,44
27.30000,44
27.30833,44
27.31667,44
27.32500,44
27.33333,44
27.34167,44
27.35000,43
27.35833,43
27.36667,43
27.37500,43
27.38333,43
27.39167,43
27.40000,43
27.40833,43
27.41667,43
27.42500,42
27.43333,42
27.44167,42
27.45000,42
27.45833,42
27.46667,42
27.47500,42
27.48333,42
27.49167,43
27.50000,43
27.50833,43
27.51667,43
27.52500,43
27.53333,44
27.54167,44
27.55000,45
27.55833,46
27.56667,46
27.57500,46
27.58333,46
27.59167,47
27.60000,47
27.60833,47
27.61667,48
27.62500,49
27.63333,49
27.64167,50
27.65000,50
27.65833,51
27.66667,51
27.67500,51
27.68333,51
27.69167,52
27.70000,52
27.70833,53
27.71667,53
27.72500,54
27.73333,54
27.74167,54
27.75000,54
27.75833,54
27.76667,54
27.77500,53
27.78333,52
27.79167,52
27.80000,51
27.80833,51
27.81667,51
27.82500,51
27.83333,50
27.84167,49
27.85000,48
27.85833,48
27.86667,46
27.87500,45
27.88333,44
27.89167,42
27.90000,41
27.90833,39
27.91667,38
27.92500,36
27.93333,34
27.94167,32
27.95000,30
27.95833,27
27.96667,24
27.97500,22
27.98333,19
27.99167,17
28.00000,14
28.00833,11
28.01667,9
28.02500,6
28.03333,3
28.04167,0
28.05000,-3
28.05833,-6
28.06667,-9
28.07500,-12
28.08333,-16
28.09167,-19
28.10000,-22
28.10833,-26
28.11667,-29
28.12500,-33
28.13333,-36
28.14167,-39
28.15000,-43
28.15833,-46
28.16667,-49
28.17500,-53
28.18333,-56
28.19167,-59
28.20000,-61
28.20833,-64
28.21667,-67
28.22500,-70
28.23333,-72
28.24167,-74
28.25000,-76
28.25833,-78
28.26667,-80
28.27500,-82
28.28333,-84
28.29167,-85
28.30000,-86
28.30833,-87
28.31667,-88
28.32500,-88
28.33333,-88
28.34167,-88
28.35000,-88
28.35833,-87
28.36667,-87
28.37500,-87
28.38333,-87
28.39167,-86
28.40000,-85
28.40833,-84
28.41667,-82
28.42500,-81
28.43333,-79
28.44167,-77
28.45000,-76
28.45833,-74
28.46667,-72
28.47500,-71
28.48333,-69
28.49167,-66
28.50000,-64
28.50833,-62
28.51667,-60
28.52500,-58
28.53333,-55
28.54167,-53
28.55000,-51
28.55833,-49
28.56667,-47
28.57500,-45
28.58333,-43
28.59167,-41
28.60000,-39
28.60833,-37
28.61667,-35
28.62500,-34
28.63333,-32
28.64167,-30
28.65000,-29
28.65833,-27
28.66667,-25
28.67500,-24
28.68333,-23
28.69167,-22
28.70000,-20
28.70833,-19
28.71667,-18
28.72500,-17
28.73333,-16
28.74167,-15
28.75000,-14
28.75833,-13
28.76667,-13
28.77500,-12
28.78333,-11
28.79167,-10
28.80000,-9
28.80833,-8
28.81667,-7
28.82500,-6
28.83333,-5
28.84167,-4
28.85000,-3
28.85833,-2
28.86667,-1
28.87500,-0
28.88333,1
28.89167,2
28.90000,3
28.90833,4
28.91667,5
28.92500,6
28.93333,7
28.94167,8
28.95000,9
28.95833,11
28.96667,12
28.97500,13
28.98333,15
28.99167,16
29.00000,18
29.00833,19
29.01667,20
29.02500,21
29.03333,22
29.04167,24
29.05000,25
29.05833,26
29.06667,27
29.07500,28
29.08333,30
29.09167,31
29.10000,32
29.10833,34
29.11667,35
29.12500,36
29.13333,37
29.14167,38
29.15000,39
29.15833,40
29.16667,41
29.17500,42
29.18333,43
29.19167,44
29.20000,45
29.20833,45
29.21667,46
29.22500,47
29.23333,48
29.24167,49
29.25000,49
29.25833,50
29.26667,51
29.27500,51
29.28333,52
29.29167,53
29.30000,54
29.30833,54
29.31667,54
29.32500,55
29.33333,55
29.34167,56
29.35000,56
29.35833,57
29.36667,57
29.37500,58
29.38333,58
29.39167,59
29.40000,59
29.40833,58
29.41667,59
29.42500,59
29.43333,59
29.44167,60
29.45000,60
29.45833,60
29.46667,60
29.47500,60
29.48333,60
29.49167,61
29.50000,62
29.50833,62
29.51667,63
29.52500,63
29.53333,63
29.54167,63
29.55000,63
29.55833,63
29.56667,63
29.57500,63
29.58333,62
29.59167,62
29.60000,62
29.60833,62
29.61667,62
29.62500,62
29.63333,61
29.64167,61
29.65000,60
29.65833,60
29.66667,60
29.67500,59
29.68333,58
29.69167,58
29.70000,57
29.70833,56
29.71667,55
29.72500,54
29.73333,53
29.74167,52
29.75000,51
29.75833,50
29.76667,49
29.77500,47
29.78333,46
29.79167,45
29.80000,44
29.80833,43
29.81667,42
29.82500,41
29.83333,39
29.84167,38
29.85000,37
29.85833,35
29.86667,34
29.87500,33
29.88333,31
29.89167,30
29.90000,29
29.90833,28
29.91667,27
29.92500,26
29.93333,25
29.94167,23
29.95000,22
29.95833,21
29.96667,20
29.97500,18
29.98333,16
29.99167,15
30.00000,14
30.00833,12
30.01667,11
30.02500,9
30.03333,7
30.04167,6
30.05000,5
30.05833,5
30.06667,4
30.07500,3
30.08333,3
30.09167,2
30.10000,1
30.10833,0
30.11667,-0
30.12500,-1
30.13333,-2
30.14167,-3
30.15000,-3
30.15833,-3
30.16667,-4
30.17500,-4
30.18333,-5
30.19167,-5
30.20000,-6
30.20833,-6
30.21667,-6
30.22500,-7
30.23333,-7
30.24167,-7
30.25000,-7
30.25833,-7
30.26667,-7
30.27500,-7
30.28333,-7
30.29167,-8
30.30000,-8
30.30833,-8
30.31667,-8
30.32500,-8
30.33333,-8
30.34167,-8
30.35000,-8
30.35833,-8
30.36667,-7
30.37500,-7
30.38333,-6
30.39167,-6
30.40000,-5
30.40833,-5
30.41667,-5
30.42500,-4
30.43333,-4
30.44167,-3
30.45000,-2
30.45833,-2
30.46667,-1
30.47500,-1
30.48333,-0
30.49167,0
30.50000,1
30.50833,1
30.51667,2
30.52500,2
30.53333,3
30.54167,3
30.55000,4
30.55833,5
30.56667,5
30.57500,6
30.58333,6
30.59167,7
30.60000,8
30.60833,8
30.61667,9
30.62500,10
30.63333,11
